region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,416,50.4478,1165580.7978,740416.25,425164.5478,5.7728,206.9396
p1,1,796,147.6513,1317865.8468,727350.1,590515.7468,1.2882,204.6768
p1,1,797,137.3277,1339301.0386,739177.8,600123.2386,1.2137,203.6586
p1,1,798,178.7162,1247287.7898,787049.8,460237.9898,1.3037,219.2707
p1,1,799,164.3001,972920.5221,820063.1,152857.4221,1.44,233.7437
p1,1,1176,229.5785,1253429.1686,689508.44,563920.7286,2.9982,187.3408
p1,1,1177,169.9495,1703734.41,667587.06,1036147.35,0.2173,178.7961
p1,1,1178,178.6535,1071671.1621,699723.5,371947.6621,3.1383,185.1063
p1,1,1179,60.4997,972953.0336,910795.8,62157.2336,4.7801,245.9257
p1,1,1180,16.2377,975618.3758,946710.0,28908.3758,11.1867,245.6557
p1,1,1557,45.1919,3141482.9552,657105.4,2484377.5552,0.5246,165.9394
p1,1,1558,75.0169,867927.1214,730549.94,137377.1814,7.5457,177.3678
p1,1,1559,114.225,813499.2798,769917.1,43582.1798,15.5823,185.1063
p1,1,1937,53.983,797217.8427,602696.8,194521.0427,0.5618,152.3509
p1,1,1938,74.9994,663391.2861,585332.6,78058.6861,0.6673,150.7761
p1,1,1939,40.3088,669083.7382,673616.1,-4532.3618,12.6948,150.7761
p1,1,2315,6.0256,2183277.8599,702843.44,1480434.4199,2.4364,171.7095
p1,1,2316,94.3719,882555.4026,556253.94,326301.4626,9.5746,152.5889
p1,1,2317,257.9719,845032.9674,560804.8,284228.1674,1.8282,142.7315
p1,1,2318,74.8009,708583.1796,560422.0,148161.1796,2.421,138.4914
p1,1,2319,38.2991,640886.2517,652105.44,-11219.1883,10.2148,145.0124
p1,1,2321,46.5747,769544.5071,756984.4,12560.1071,1.7228,180.4741
p1,1,2695,20.703,1427306.6399,760091.9,667214.7399,27.4943,180.8635
p1,1,2696,293.7353,948067.1844,590061.8,358005.3844,1.3782,146.6181
p1,1,2697,91.6168,2020382.696,567366.56,1453016.136,2.5328,134.116
p1,1,2698,70.4681,792958.6619,515674.78,277283.8819,5.5811,128.8076
p1,1,2699,224.8276,663624.725,572974.75,90649.975,3.0046,145.537
p1,1,2700,129.4596,733066.7289,637358.0,95708.7289,1.3782,159.6526
p1,1,2701,21.6886,740693.5097,740474.94,218.5697,4.271,170.1347
p1,1,3076,63.2896,751631.6732,613579.94,138051.7332,15.3933,146.6181
p1,1,3077,133.5417,937048.8648,623781.9,313266.9648,6.5839,138.0361
p1,1,3078,165.1395,531803.7687,532870.06,-1066.2913,7.5302,115.0673
p1,1,3079,52.6908,670338.74,684884.94,-14546.2,18.2232,145.537
p1,1,3081,119.8117,657424.9497,631834.5,25590.4497,6.8012,146.0121
p1,1,3082,69.4023,659875.1334,638408.1,21467.0334,2.5855,154.5206
p1,1,3456,60.4753,961114.0182,409752.1,551361.9182,1.8964,109.9049
p1,1,3457,258.5292,788964.7079,461850.25,327114.4579,3.0946,102.5099
p1,1,3458,187.2217,552840.3378,471801.3,81039.0378,10.9976,99.582
p1,1,3459,174.6376,494839.2068,480383.62,14455.5868,7.0456,102.543
p1,1,3461,120.5397,558892.2158,546752.75,12139.4658,1.0491,137.9637
p1,1,3836,158.2327,1282486.9523,409040.28,873446.6723,1.8591,102.749
p1,1,3837,201.8991,1386910.8063,369732.12,1017178.6863,0.18,91.3334
p1,1,3838,150.3228,592377.3609,363519.75,228857.6109,0.09,90.1144
p1,1,3839,54.913,486921.6761,472449.38,14472.2961,7.592,98.011
p1,1,3840,234.3781,553236.587,496162.56,57074.027,2.6974,118.0896
p1,1,3841,82.2719,575876.7572,535645.0,40231.7572,3.4456,127.4944
p1,1,4215,129.7313,1526551.6694,1006299.8,520251.8694,0.9218,246.5094
p1,1,4216,151.197,831457.5628,293953.7,537503.8628,7.4157,73.0793
p1,1,4217,158.2048,2089213.0779,303728.28,1785484.7979,1.251,72.0983
p1,1,4218,208.6247,678114.9985,365449.03,312665.9685,3.0046,87.7067
p1,1,4219,117.0009,470553.9635,464206.6,6347.3635,15.4012,87.7067
p1,1,4221,5.1827,613371.8422,618991.7,-5619.8578,15.2314,123.6361
p1,1,4595,23.8516,2072254.5637,1033417.8,1038836.7637,15.6995,246.3885
p1,1,4596,39.3823,4740382.3555,252927.34,4487455.0155,1.5582,57.0033
p1,1,4597,31.4759,1663723.3315,265126.06,1398597.2715,2.1355,60.5554
p1,1,4598,338.7113,653369.887,426695.16,226674.727,11.0248,87.7067
p1,1,4599,84.6926,512853.1488,505337.22,7515.9288,18.8197,87.7067
p1,1,4976,55.5678,5257104.8608,195999.6,5061105.2608,1.5518,43.1166
p1,1,4977,71.1089,1456028.0632,255987.73,1200040.3332,5.0321,56.6007
p1,1,4978,297.8696,683054.8388,315888.56,367166.2788,2.9737,73.3813
p1,1,4979,208.9556,533486.5376,500460.06,33026.4776,12.0212,102.4387
p1,1,5355,7.6905,5709094.02,140362.7,5568731.32,2.5701,24.7778
