region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,8,4851,61.884,6699053.809,2341469.266,4357584.544,108.674,92.958,133.377
p1,8,5172,598.655,2846587.809,2286543.371,560044.437,109.089,84.077,129.114
p1,8,5173,589.874,2361559.491,2042009.426,319550.065,124.617,68.237,107.164
p1,8,5493,605.102,3179471.253,2361761.18,817710.073,109.089,83.406,129.114
p1,8,5494,539.978,2479646.804,2036088.266,443558.538,124.617,61.676,107.164
p1,8,5814,335.826,3795094.29,2388372.967,1406721.323,109.089,77.218,129.114
p1,8,5815,426.967,3098591.743,2177099.211,921492.532,120.734,66.273,107.164
p1,8,6135,299.992,3996997.938,2432089.117,1564908.82,147.238,72.201,118.755
p1,8,6136,306.698,3377754.832,2183044.683,1194710.149,120.734,65.453,107.164
p1,8,6456,288.49,3721045.988,2330652.035,1390393.954,147.238,63.906,118.755
p1,8,6457,168.545,4605603.459,2037709.284,2567894.175,156.642,47.915,107.164
p1,8,6777,78.991,6146559.124,2226353.473,3920205.65,134.819,62.579,131.79
p1,8,6778,115.895,4824346.999,1872626.198,2951720.801,156.816,39.959,107.164
p1,8,7098,819.493,2078303.316,2117813.128,-39509.811,134.819,60.627,131.79
p10,6,36954,37.357,5621925.622,1578895.689,4043029.933,82.758,6.997,33.746
p10,6,37273,53.428,7422716.473,2099870.175,5322846.299,75.855,47.436,39.758
p10,6,37274,55.631,7182965.359,1944191.776,5238773.583,75.855,31.887,39.758
p10,6,37276,34.7,5907049.022,1546291.812,4360757.211,24.058,52.131,3.955
p10,6,38237,78.214,6387982.183,1860172.234,4527809.948,24.095,90.48,3.955
p10,6,38238,20.93,5928251.635,1703906.065,4224345.57,24.095,76.643,3.955
p10,6,38558,45.781,6534972.248,1968594.049,4566378.2,24.095,104.667,3.955
p10,6,38562,15.487,6980151.827,1676208.935,5303942.892,33.767,40.405,3.955
p10,6,38880,17.334,7208414.27,1999301.227,5209113.043,22.752,95.252,5.767
p10,6,38886,21.481,5866786.865,1465075.315,4401711.55,39.66,15.204,23.912
p10,6,39203,18.5,8089575.737,2124563.749,5965011.987,33.767,82.969,3.955
p10,6,39204,29.322,7796264.838,1953820.85,5842443.989,33.767,67.129,3.955
p10,6,39205,16.913,6009507.02,1658727.339,4350779.681,33.767,57.918,3.955
p10,7,40477,109.285,9084964.675,3347074.696,5737889.979,5.036,236.48,148.447
p10,7,40478,15.876,8904108.551,2839485.021,6064623.529,7.352,238.4,39.341
p10,8,36308,23.62,6616428.291,2097925.104,4518503.188,24.058,154.723,3.955
p10,8,38234,91.141,5703710.375,1947391.591,3756318.784,24.095,137.653,3.955
p10,9,36306,39.787,6734050.779,2303940.483,4430110.296,6.808,186.5,33.28
p10,9,36307,58.19,6161916.539,2059696.602,4102219.938,24.058,170.976,3.955
p10,10,35984,48.632,6450362.128,2476552.183,3973809.945,72.724,126.073,73.907
p10,10,35985,46.073,6626678.668,2348896.673,4277781.995,83.791,108.764,39.758
p101,1,50008,757.836,1719527.892,1638736.244,80791.648,145.681,36.069,169.898
p101,1,50330,980.003,1619456.59,1573888.484,45568.105,168.464,31.066,145.961
p101,1,50331,1003.558,1769653.517,1660958.492,108695.025,168.464,43.848,145.961
p101,1,50651,432.572,1853764.676,1486065.566,367699.109,178.046,21.364,171.007
p101,1,50652,687.398,1641582.495,1480031.465,161551.031,151.458,29.062,171.007
p101,1,50653,1003.622,1765493.642,1645803.355,119690.287,120.099,56.707,171.007
p101,1,50654,1003.622,1903968.655,1706688.565,197280.091,120.099,67.591,171.007
p101,1,50955,975.694,1657083.358,1742839.255,-85755.898,86.71,37.502,249.394
p101,1,50973,536.836,1802177.385,1519917.25,282260.136,120.099,41.823,171.007
p101,1,50974,1003.266,1655463.249,1518008.923,137454.326,120.099,40.867,171.007
p101,1,50975,1003.622,1777530.121,1549082.26,228447.861,120.099,49.59,171.007
p101,1,50976,1003.558,1915100.541,1616073.326,299027.216,120.099,60.896,171.007
p101,1,51276,459.724,2142722.138,1816280.323,326441.815,76.622,51.122,227.597
p101,1,51277,980.813,1640574.408,1687292.271,-46717.864,76.622,35.059,227.597
p101,1,51278,427.81,1721654.114,1527088.197,194565.917,110.912,19.219,174.891
p101,1,51294,113.594,3339649.361,1388415.884,1951233.477,120.099,21.373,171.007
p101,1,51295,961.794,1512258.046,1389315.111,122942.935,120.099,25.027,171.007
p101,1,51296,1003.234,1659603.668,1485588.741,174014.927,120.099,38.494,171.007
p101,1,51297,1003.622,1840363.377,1600516.795,239846.582,120.099,57.753,171.007
p101,1,51598,769.662,1785446.756,1688000.041,97446.714,76.622,41.62,227.597
p101,1,51599,914.652,1540040.32,1558958.362,-18918.042,76.622,25.78,227.597
p101,1,51616,420.941,1812502.169,1407363.935,405138.234,120.099,26.472,171.007
p101,1,51617,899.068,1585577.864,1458177.825,127400.039,120.099,34.509,171.007
p101,1,51618,1003.622,1752648.38,1592754.693,159893.687,120.099,52.134,171.007
p101,1,51619,1003.622,2067979.896,1722316.096,345663.8,120.099,67.605,171.007
p101,1,51919,140.195,3395820.158,1688340.428,1707479.73,76.622,48.181,227.597
p101,1,51920,959.396,1686297.32,1662596.813,23700.507,33.231,140.671,40.283
p101,1,51921,946.307,1440033.131,1535486.13,-95452.999,56.109,123.232,20.836
p101,1,51938,287.518,1916457.614,1437301.001,479156.614,103.676,35.955,171.007
p101,1,52235,216.821,3694588.313,2516872.016,1177716.297,62.039,223.179,272.05
p101,1,52241,415.595,1995455.289,1612889.085,382566.204,41.186,141.809,12.598
p101,1,52242,1003.46,1453183.322,1499365.268,-46181.947,58.587,115.827,10.544
p101,1,52243,891.292,1273252.378,1381657.083,-108404.705,58.587,100.831,10.544
p101,1,52556,572.962,3015400.627,2485739.52,529661.107,62.766,209.027,281.361
p101,1,52557,456.192,2879083.113,2211490.314,667592.799,2.674,223.453,172.667
p101,1,52563,731.43,1624271.135,1468976.737,155294.398,42.346,117.915,10.544
p101,1,52564,1003.46,1324548.408,1370991.177,-46442.769,58.587,93.426,10.544
p101,1,52565,667.537,1226022.112,1253368.673,-27346.561,58.587,78.43,10.544
p101,1,52878,985.932,2533036.827,2176931.419,356105.409,2.674,208.822,172.667
p101,1,52879,235.84,2899141.542,1914277.242,984864.301,1.004,193.806,93.409
p101,1,52883,191.678,2890284.416,1565439.94,1324844.476,42.346,124.769,10.544
p101,1,52884,865.372,1646041.507,1443129.491,202912.015,42.346,109.403,10.544
p101,1,52885,1003.622,1409289.143,1329152.24,80136.903,42.346,94.67,10.544
p101,1,52886,1003.622,1184420.239,1242510.891,-58090.652,58.587,71.025,10.544
p101,1,52887,918.508,1005730.101,1124903.04,-119172.939,58.587,56.029,10.544
p101,1,53199,1003.622,3167137.761,2752658.041,414479.72,51.149,230.051,406.384
p101,1,53200,897.739,2196616.311,1789275.587,407340.724,8.15,181.76,54.031
p101,1,53201,86.022,4458326.426,1753485.929,2704840.497,23.08,177.442,37.893
p101,1,53203,394.081,2320594.793,1640696.124,679898.669,42.346,141.249,10.544
p101,1,53204,970.542,1804781.206,1564644.518,240136.688,42.346,118.102,10.544
p101,1,53205,1003.622,1620792.718,1435535.268,185257.45,42.346,102.262,10.544
p101,1,53206,1003.622,1463839.314,1314642.143,149197.171,42.346,87.002,10.544
p101,1,53207,1003.622,1195120.038,1185448.607,9671.431,42.346,71.215,10.544
p101,1,53208,998.957,976858.176,1100465.135,-123606.959,51.8,51.066,10.544
p101,1,53209,184.226,1911905.431,996128.904,915776.526,58.587,33.628,10.544
p101,1,53521,1003.622,2173977.259,1766329.813,407647.446,17.299,175.85,50.284
p101,1,53522,735.998,2185052.6,1700869.498,484183.102,30.008,159.359,28.688
p101,1,53523,629.435,2161525.395,1648417.367,513108.028,42.346,143.817,10.544
p101,1,53524,1003.622,1931854.335,1607881.424,323972.911,42.346,127.381,10.544
p101,1,53525,1003.622,1841544.908,1565379.728,276165.18,42.346,111.541,10.544
p101,1,53526,1003.622,1662366.752,1436109.859,226256.894,42.346,95.701,10.544
p101,1,53527,1003.622,1479909.955,1306905.261,173004.694,42.346,79.861,10.544
p101,1,53528,1003.622,1265421.58,1191188.058,74233.522,42.346,65.023,10.544
p101,1,53529,1003.622,995515.147,1053554.135,-58038.988,42.346,48.603,10.544
p101,1,53530,426.481,1114660.87,953751.45,160909.421,47.117,29.71,10.544
p101,1,53545,549.828,1370825.381,1193186.717,177638.664,52.398,16.828,171.007
p101,1,53546,661.705,1426087.801,1322291.202,103796.599,52.398,32.594,171.007
p101,1,53547,83.398,3745723.469,1453248.934,2292474.535,52.398,48.434,171.007
p101,1,53842,1003.622,2233211.071,1744454.225,488756.846,20.283,169.769,44.902
p101,1,53843,1003.622,2065659.39,1683985.657,381673.733,30.008,152.364,28.688
p101,1,53844,1003.622,2027344.437,1631402.533,395941.904,42.346,136.524,10.544
p101,1,53845,1003.622,1962899.351,1592550.007,370349.344,42.346,120.684,10.544
p101,1,53846,1003.622,1882182.752,1553430.149,328752.604,42.346,104.844,10.544
p101,1,53847,1003.622,1709650.895,1433939.355,275711.54,42.346,89.004,10.544
p101,1,53848,1003.622,1520031.772,1307426.906,212604.866,42.346,73.3,10.544
p101,1,53849,1003.622,1306243.09,1177960.533,128282.557,42.346,57.46,10.544
p101,1,53850,1003.622,1029959.554,1048108.288,-18148.735,42.346,41.62,10.544
p101,1,53851,516.002,1047910.67,918607.869,129302.801,42.346,25.78,10.544
p101,1,53866,622.112,1267999.686,1187648.953,80350.732,56.683,12.448,171.007
p101,1,53867,862.844,1342029.551,1317637.556,24391.995,55.404,29.813,171.007
p101,1,53868,670.129,1706077.677,1456790.38,249287.297,55.404,46.307,171.007
p101,1,54163,1003.622,2381679.413,1756192.999,625486.414,2.367,177.558,56.978
p101,1,54164,1003.622,2189931.969,1703353.701,486578.268,35.661,160.08,21.857
p101,1,54165,1003.622,2033530.709,1628625.267,404905.442,42.346,135.331,10.544
p101,1,54166,1003.622,2003100.57,1590427.502,412673.068,42.346,119.491,10.544
p101,1,54167,1003.622,1919679.323,1548932.22,370747.103,42.346,102.681,10.544
p101,1,54168,1003.622,1752447.521,1434604.151,317843.37,42.346,86.841,10.544
p101,1,54169,1003.622,1560203.491,1305202.282,255001.209,42.346,68.69,10.544
p101,1,54170,1003.622,1370760.307,1193287.749,177472.558,42.346,54.115,10.544
p101,1,54171,1003.622,1087178.543,1045895.455,41283.088,42.346,34.848,10.544
p101,1,54188,913.194,1278174.704,1386658.348,-108483.644,55.404,43.203,171.007
p101,1,54189,1003.622,1497566.285,1449530.263,48036.021,55.404,52.223,171.007
p101,1,54485,1003.622,2279688.409,1675455.982,604232.427,6.715,154.822,44.902
p101,1,54486,1003.622,2110746.268,1634696.082,476050.187,6.715,139.087,44.902
p101,1,54487,1003.622,2040147.347,1590438.978,449708.37,42.346,119.192,10.544
p101,1,54488,1003.622,1970838.263,1544137.287,426700.976,1.491,102.294,50.284
p101,1,54489,1003.622,1800518.337,1435465.324,365053.014,42.346,87.512,10.544
p101,1,54490,1003.622,1598856.605,1305841.118,293015.487,42.346,71.672,10.544
p101,1,54491,1003.622,1394761.178,1176425.452,218335.726,42.346,55.832,10.544
p101,1,54492,1003.622,1137149.97,1055122.331,82027.64,42.346,41.222,10.544
p101,1,54510,1003.622,1321942.737,1418973.661,-97030.924,172.989,39.863,66.945
p101,1,54511,1003.622,1842998.634,1463301.832,379696.802,157.308,46.424,88.659
p101,1,54806,987.811,2460112.984,1697352.773,762760.211,6.715,152.063,44.902
p101,1,54807,1002.067,2194583.173,1629515.955,565067.219,6.715,136.223,44.902
p101,1,54808,1003.622,2110016.839,1590221.12,519795.72,6.715,120.383,44.902
p101,1,54809,1003.622,2030838.693,1551051.842,479786.85,6.715,104.543,44.902
p101,1,54810,1003.622,1852537.055,1436388.542,416148.513,42.346,94.074,10.544
p101,1,54811,1003.622,1637614.078,1306564.017,331050.061,42.346,78.234,10.544
p101,1,54812,1003.622,1445385.835,1185869.051,259516.784,42.346,63.026,10.544
p101,1,54813,1003.622,1191609.896,1048396.236,143213.659,40.457,41.183,3.933
p101,1,54814,543.186,1173218.581,932753.281,240465.3,20.374,25.554,28.688
p101,1,54831,849.463,1219841.914,1290186.699,-70344.785,172.989,24.023,66.945
p101,1,54832,1003.622,1587328.004,1401892.367,185435.637,157.308,36.911,88.659
p101,1,55128,989.334,2312374.281,1654629.63,657744.651,6.715,142.837,44.902
p101,1,55129,987.811,2203105.669,1607377.972,595727.697,6.715,126.944,44.902
p101,1,55130,987.811,2106149.926,1567101.09,539048.836,42.346,116.475,10.544
p101,1,55131,1001.29,1908704.684,1437501.461,471203.223,42.346,100.635,10.544
p101,1,55132,1003.622,1697308.745,1316306.378,381002.367,42.346,85.427,10.544
p101,1,55133,1002.424,1480304.895,1179841.041,300463.854,40.457,63.637,3.933
p101,1,55134,1003.234,1269645.542,1077975.388,191670.155,20.374,49.01,28.688
p101,1,55135,655.679,1193116.407,1040944.091,152172.316,20.374,39.918,28.688
p101,1,55153,1003.622,1334671.537,1340337.928,-5666.391,157.308,31.352,88.659
p101,1,55450,1003.622,2333368.253,1631478.194,701890.059,6.715,133.505,44.902
p101,1,55451,1003.622,2167240.429,1568352.965,598887.464,42.346,123.036,10.544
p101,1,55452,988.945,1968605.602,1447241.892,521363.71,42.346,107.828,10.544
p101,1,55453,987.876,1746423.606,1310565.92,435857.686,40.457,86.038,3.933
p101,1,55454,987.876,1564313.967,1208929.895,355384.072,20.374,71.411,28.688
p101,1,55455,1002.521,1421147.308,1172264.722,248882.586,20.374,62.319,28.688
p101,1,55456,837.864,1237131.775,1089069.753,148062.022,10.456,38.326,65.749
p101,1,55772,659.664,2363930.042,1577917.607,786012.435,42.346,130.23,10.544
p101,1,55773,544.838,2265681.255,1441961.543,823719.712,40.457,108.492,3.933
p101,1,55774,513.799,2136351.018,1339618.606,796732.412,20.374,93.812,28.688
p101,1,55775,514.771,2038437.213,1328044.152,710393.061,20.374,86.513,28.688
p101,1,55776,509.101,1835701.379,1214791.828,620909.552,37.169,61.254,28.688
p101,1,55777,476.312,1634379.818,1124568.375,509811.443,37.169,48.314,28.688
p101,1,56093,859.928,2391080.946,1586372.634,804708.311,40.457,130.893,3.933
p101,1,56094,972.518,2087507.512,1470668.348,616839.164,44.046,115.467,3.933
p101,1,56095,1003.622,1982746.438,1458832.508,523913.931,20.374,108.914,28.688
p101,1,56096,1003.622,1818995.284,1360669.34,458325.944,10.456,83.761,65.749
p101,1,56097,1003.298,1645769.427,1288704.835,357064.592,49.258,81.428,3.933
p101,1,56098,1003.622,1454814.382,1223125.145,231689.237,49.258,69.013,3.933
