region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p01003,7,77020,49.651,355760.589,355760.589,0,26.293,102.564
p01003,7,77399,439.339,141701.076,141701.076,0,22.898,95.199
p01003,7,77400,592.947,122204.385,122204.385,0,15.657,102.564
p01003,7,77779,700.712,51495.557,51495.557,0,6.034,69.568
p01003,7,77780,660.636,88338.235,88338.235,0,10.869,102.564
p01003,7,78159,740.082,38786.312,38786.312,0,3.933,63.425
p01003,7,78160,786.193,68814.055,68814.055,0,7.747,72.318
p01003,7,78161,48.787,220090.818,220090.818,0,13.111,92.669
p01003,7,78539,857.352,67058.276,67058.276,0,7.645,76.996
p01003,7,78540,798.36,50715.163,50715.163,0,5.665,76.996
p01003,7,78541,113.127,210910.9,210910.9,0,17.408,76.996
p01003,7,78918,505.544,119543.313,119543.313,0,13.822,25.293
p01003,7,78919,811.45,98247.068,98247.068,0,26.17,121.884
p01003,7,78920,824.466,88393.71,88393.71,0,21.611,121.884
p01003,7,78921,494.631,93861.005,93861.005,0,12.024,121.748
p01003,7,79299,654.42,60880.725,60880.725,0,16.653,121.884
p01003,7,79300,821.145,16416.135,16416.135,0,1.611,113.719
p01003,7,79301,739.165,19549.809,19549.809,0,1.844,121.748
p01003,7,79679,586.684,69829.813,69829.813,0,14.504,121.884
p01003,7,79680,779.355,15544.492,15544.492,0,3.964,121.884
p01003,7,79681,594.626,33532.803,33532.803,0,4.243,130.882
p01003,7,80059,165.721,117214.674,117214.674,0,20.941,121.884
p01003,7,80060,295.298,63875.066,63875.066,0,8.412,145.258
p01003,7,80061,543.819,66027.732,66027.732,0,17.656,144.544
p01003,7,80440,105.847,134623.639,134623.639,0,7.407,145.258
p01003,7,80441,649.141,33101.814,33101.814,0,3.88,155.687
p01003,7,80820,28.377,754194.919,754194.919,0,19.929,168.132
p01003,7,80821,99.135,237741.688,237741.688,0,6.155,160.823
p01023,7,74354,0.185,103689150.174,103689150.174,0,24.507,267.482
p01023,7,74355,240.203,182013.329,182013.329,0,19.063,267.482
p01023,7,74356,7.425,2131507.619,2131507.619,0,20.844,264.636
p01023,7,74734,300.257,256586.581,256586.581,0,36.409,267.482
p01023,7,74735,810.295,215243.836,215243.836,0,52.947,162.57
p01023,7,75114,205.833,385126.159,385126.159,0,61.751,124.568
p01023,7,75115,684.746,194649.816,194649.816,0,51.294,124.568
p01023,7,75116,152.523,225031.128,225031.128,0,38.874,162.57
p01025,7,74736,190.837,175967.02,175967.02,0,37.874,162.57
p01053,7,77022,75.363,192465.907,192465.907,0,24.334,96.289
p01053,7,77023,400.475,81834.52,81834.52,0,20.031,145.332
p01053,7,77024,342.871,42096.989,42096.989,0,7.893,145.332
p01053,7,77402,49.748,193155.052,193155.052,0,12.463,96.289
p01053,7,77403,532.462,105902.461,105902.461,0,11.829,117.126
p01053,7,77404,68.617,140363.016,140363.016,0,10.909,139.421
p01057,7,67518,175.053,59733.403,59733.403,0,8.077,81.116
p01057,7,67519,3.66,1872030.733,1872030.733,0,6.466,81.116
p01057,7,67897,248.263,62054.753,62054.753,0,6.605,99.793
p01057,7,67898,753.99,64711.224,64711.224,0,11.072,97.382
p01097,6,79295,1000.669,50178.237,50178.237,0,11.106,40.772
p01097,7,77398,624.157,46864.686,46864.686,0,4.523,73.728
