region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,1,416,331.637,960826.801,625668.954,335157.847,0.996,229.418
p1,1,417,185.341,957284.1,685930.809,271353.291,13.957,229.381
p1,1,795,22.57,2556861.134,2217103.318,339757.816,7.467,216.32
p1,1,796,847.083,994077.125,534052.575,460024.55,138.027,54.23
p1,1,797,280.27,1099024.865,633761.347,465263.517,18.529,188.072
p1,1,798,335.503,978350.592,618970.065,359380.527,146.237,54.23
p1,1,799,500.375,593689.311,466488.214,127201.097,152.189,54.23
p1,1,800,148.682,851055.961,830445.359,20610.602,44.256,188.072
p1,1,801,5.224,6532134.651,6528505.103,3629.548,27.655,225.075
p1,1,1176,715.022,1015319.877,575229.753,440090.124,127.422,54.23
p1,1,1177,885.372,1271877.27,477442.835,794434.435,123.463,54.23
p1,1,1178,869.186,767815.954,474697.752,293118.202,135.012,54.23
p1,1,1179,400.838,575025.47,515978.503,59046.967,135.368,54.23
p1,1,1180,138.219,869545.24,836042.562,33502.678,11.075,225.075
p1,1,1181,38.257,1388096.445,1377351.264,10745.181,24.095,225.075
p1,1,1556,132.145,1132222.72,722912.553,409310.167,22.522,183.788
p1,1,1557,462.483,2316967.847,429924.742,1887043.105,111.027,54.23
p1,1,1558,518.173,520096.752,403617.386,116479.366,120.662,54.23
p1,1,1559,504.631,460161.583,414732.651,45428.932,123.726,54.23
p1,1,1560,43.426,1276446.568,1274916.844,1529.723,21.328,225.075
p1,1,1937,547.026,594456.969,434230.182,160226.787,100.612,54.23
p1,1,1938,414.79,497813.546,425674.789,72138.757,106.216,54.23
p1,1,1939,228.931,566343.623,556993.231,9350.392,33.376,141.734
p1,1,1940,41.35,1531972.348,1532166.123,-193.775,34.577,157.684
p1,1,1941,119.467,749846.227,742214.562,7631.665,16.162,193.236
p1,1,1942,7.941,4316445.481,4309466.82,6978.661,19.546,193.108
p1,1,2316,235.924,682294.498,420871.736,261422.762,85.966,54.23
p1,1,2317,1096.971,602671.213,374377.818,228293.395,86.89,54.23
p1,1,2318,587.641,589761.549,464377.064,125384.486,10.476,141.734
p1,1,2319,192.819,538182.804,533504.451,4678.354,19.4,141.734
p1,1,2320,60.019,798848.39,798182.335,666.055,17.277,157.684
p1,1,2321,529.402,459873.268,438258.806,21614.463,130.772,54.23
p1,1,2695,180.405,1094018.025,575362.885,518655.141,12.087,167.409
p1,1,2696,321.356,663498.171,378148.13,285350.041,71.866,54.23
p1,1,2697,420.729,1440764.592,330454.36,1110310.232,75.981,54.23
p1,1,2698,422.014,588923.759,365897.762,223025.997,89.18,54.23
p1,1,2699,705.893,523249.847,441357.362,81892.486,4.144,157.684
p1,1,2700,582.145,590536.43,505320.432,85215.999,14.942,157.684
p1,1,2701,116.332,579310.447,566815.898,12494.549,6.512,178.814
p1,1,2702,24.228,1755151.076,1757618.852,-2467.776,19.141,178.814
p1,1,3074,516.087,1398785.121,397310.66,1001474.461,110.651,54.23
p1,1,3075,496.941,935451.422,400066.749,535384.673,106.311,54.23
p1,1,3076,148.585,532500.341,412751.808,119748.533,13.626,106.381
p1,1,3077,905.664,546986.336,296049.298,250937.038,67.899,54.23
p1,1,3078,730.622,382351.025,368791.699,13559.326,61.711,54.23
p1,1,3079,270.267,398847.176,395932.234,2914.942,69.248,54.23
p1,1,3080,33.242,1225527.448,1228045.125,-2517.678,13.201,178.2
p1,1,3081,399.082,523200.867,491148.174,32052.694,108.245,54.23
p1,1,3082,158.699,707465.077,679144.707,28320.37,24.816,178.2
p1,1,3454,644.226,1014797.082,613318.244,401478.838,124.299,54.23
p1,1,3456,307.437,710863.968,279233.038,431630.931,1.896,106.381
p1,1,3457,1613.758,518256.394,256512.278,261744.116,44.642,54.23
p1,1,3458,960.88,328992.107,253201.7,75790.407,48.828,54.23
p1,1,3459,628.57,390139.249,364954.916,25184.333,31.685,89.469
p1,1,3460,96.173,642579.033,643623.438,-1044.405,27.016,114.935
p1,1,3461,421.22,446593.573,424240.541,22353.032,94.511,54.23
p1,1,3834,420.454,1092630.132,630639.035,461991.097,144.946,54.23
p1,1,3835,123.368,980030.042,451296.251,528733.791,23.866,106.381
p1,1,3836,1105.267,930257.548,255473.3,674784.248,35.752,54.23
p1,1,3837,1167.578,1001111.353,218544.904,782566.448,31.481,54.23
p1,1,3838,1002.512,418717.671,231108.11,187609.561,42.675,54.23
p1,1,3839,288.392,406338.032,380971.813,25366.219,43.611,57.153
p1,1,3840,627.79,466135.073,409082.101,57052.971,42.006,89.469
p1,1,3841,301.154,523300.787,479503.532,43797.255,54.03,89.469
