region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,416,341.132,1165487.062,740416.25,425070.812,5.773,206.94
p1,1,796,920.142,1317865.784,727350.1,590515.684,1.288,204.677
p1,1,797,629.608,1339301.163,739177.8,600123.363,1.214,203.659
p1,1,798,670.791,1247287.689,787049.8,460237.889,1.304,219.271
p1,1,799,578.902,972920.543,820063.1,152857.443,1.44,233.744
p1,1,1176,793.319,1253429.217,689508.44,563920.777,2.998,187.341
p1,1,1177,1052.684,1703734.397,667587.06,1036147.337,0.217,178.796
p1,1,1178,1019.568,1071671.112,699723.5,371947.612,3.138,185.106
p1,1,1179,392.861,972888.117,910795.8,62092.317,4.78,245.926
p1,1,1180,119.509,975332.554,946710.0,28622.554,11.187,245.656
p1,1,1557,447.273,3141371.547,657105.4,2484266.147,0.525,165.939
p1,1,1558,523.662,867894.71,730549.94,137344.77,7.546,177.368
p1,1,1559,505.439,813499.239,769917.1,43582.139,15.582,185.106
p1,1,1560,7.593,1024737.964,1038321.25,-13583.286,21.381,245.926
p1,1,1937,529.938,797135.015,602696.8,194438.215,0.562,152.351
p1,1,1938,413.557,663358.696,585332.6,78026.096,0.667,150.776
p1,1,1939,215.869,668954.413,673616.1,-4661.687,12.695,150.776
p1,1,2315,95.086,2182793.069,702843.44,1479949.629,2.436,171.71
p1,1,2316,333.539,882555.414,556253.94,326301.474,9.575,152.589
p1,1,2317,1276.673,845032.923,560804.8,284228.123,1.828,142.732
p1,1,2318,593.569,708550.343,560422.0,148128.343,2.421,138.491
p1,1,2319,180.782,640748.58,652105.44,-11356.86,10.215,145.012
p1,1,2320,28.435,718590.412,734549.44,-15959.028,11.096,159.923
p1,1,2321,140.602,769438.708,756984.4,12454.308,1.723,180.474
p1,1,2695,454.107,1427062.603,760091.9,666970.703,27.494,180.863
p1,1,2696,975.337,948067.29,590061.8,358005.49,1.378,146.618
p1,1,2697,575.604,2020379.916,567366.56,1453013.356,2.533,134.116
p1,1,2698,463.413,792916.838,515674.78,277242.058,5.581,128.808
p1,1,2699,742.924,663624.655,572974.75,90649.905,3.005,145.537
p1,1,2700,582.528,733066.747,637358.0,95708.747,1.378,159.653
p1,1,2701,110.801,740459.423,740474.94,-15.517,4.271,170.135
p1,1,3074,547.218,2093333.969,786588.4,1306745.569,0.0,191.879
p1,1,3075,610.64,1435145.6,746199.9,688945.7,1.934,180.811
p1,1,3076,288.135,751573.191,613579.94,137993.251,15.393,146.618
p1,1,3077,938.39,937048.878,623781.9,313266.978,6.584,138.036
p1,1,3078,703.308,531803.78,532870.06,-1066.28,7.53,115.067
p1,1,3079,146.829,670252.157,684884.94,-14632.783,18.223,145.537
p1,1,3080,13.11,755678.846,776632.8,-20953.954,13.201,165.581
p1,1,3081,388.591,657425.052,631834.5,25590.552,6.801,146.012
p1,1,3082,164.272,659831.14,638408.1,21423.04,2.586,154.521
p1,1,3454,495.704,1323147.412,812025.75,511121.662,5.9,202.349
p1,1,3455,413.049,1287910.934,468004.94,819905.994,20.692,109.905
p1,1,3456,517.086,961048.405,409752.1,551296.305,1.896,109.905
p1,1,3457,1649.319,788964.681,461850.25,327114.431,3.095,102.51
p1,1,3458,968.368,552840.366,471801.3,81039.066,10.998,99.582
p1,1,3459,603.75,494839.244,480383.62,14455.624,7.046,102.543
p1,1,3461,332.041,558892.163,546752.75,12139.413,1.049,137.964
p1,1,3836,1108.179,1282486.901,409040.28,873446.621,1.859,102.749
p1,1,3837,1248.83,1386910.725,369732.12,1017178.605,0.18,91.333
p1,1,3838,1019.589,592377.42,363519.75,228857.67,0.09,90.114
p1,1,3839,285.084,486841.399,472449.38,14392.019,7.592,98.011
p1,1,3840,625.115,553236.559,496162.56,57073.999,2.697,118.09
p1,1,3841,277.428,575857.951,535645.0,40212.951,3.446,127.494
p1,1,4215,979.204,1526551.68,1006299.8,520251.88,0.922,246.509
p1,1,4216,878.928,831457.52,293953.7,537503.82,7.416,73.079
p1,1,4217,1052.587,2089213.054,303728.28,1785484.774,1.251,72.098
p1,1,4218,1291.667,678115.083,365449.03,312666.053,3.005,87.707
p1,1,4219,436.852,470553.91,464206.6,6347.31,15.401,87.707
p1,1,4221,12.037,613200.95,618991.7,-5790.75,15.231,123.636
p1,1,4594,377.676,1421576.346,1012873.25,408703.096,14.253,266.885
p1,1,4595,436.117,2072035.225,1033417.8,1038617.425,15.699,246.389
p1,1,4596,343.591,4740248.744,252927.34,4487321.404,1.558,57.003
p1,1,4597,694.259,1663552.205,265126.06,1398426.145,2.136,60.555
p1,1,4598,1656.689,653369.875,426695.16,226674.715,11.025,87.707
p1,1,4599,347.172,512838.724,505337.22,7501.504,18.82,87.707
p1,1,4600,7.3,626431.894,638561.75,-12129.856,26.462,85.974
p1,1,4973,942.155,1766470.739,965831.7,800639.039,4.547,258.479
p1,1,4974,725.491,1705328.118,956753.5,748574.618,16.844,261.503
p1,1,4975,101.254,8820572.307,200417.89,8620154.417,1.558,42.843
p1,1,4976,444.438,5257026.045,195999.6,5061026.445,1.552,43.117
p1,1,4977,702.124,1455987.244,255987.73,1199999.514,5.032,56.601
p1,1,4978,1506.906,683054.89,315888.56,367166.33,2.974,73.381
p1,1,4979,738.591,533486.572,500460.06,33026.512,12.021,102.439
p1,1,5352,830.131,1814449.623,930423.8,884025.823,13.717,253.352
p1,1,5353,567.252,2545601.844,978026.8,1567575.044,16.193,272.71
p1,1,5355,164.847,5708658.645,140362.7,5568295.945,2.57,24.778
p1,1,5356,470.599,3667163.263,239398.28,3427764.983,2.337,50.413
p1,1,5357,916.248,994668.564,262638.44,732030.124,0.45,55.479
p1,1,5358,1192.447,611508.305,369739.2,241769.105,4.616,67.572
p1,1,5359,579.146,582283.9,410672.97,171610.93,1.67,102.439
p1,1,5731,2237.312,987852.877,774214.06,213638.817,16.674,203.751
p1,1,5732,651.035,1684568.161,791903.7,892664.461,0.705,227.394
p1,1,5733,136.349,3198971.885,1018719.4,2180252.485,3.979,276.786
p1,1,5734,24.057,15121385.068,69891.88,15051493.188,5.252,8.163
p1,1,5735,136.854,6486235.32,177400.62,6308834.7,5.171,11.391
p1,1,5736,516.498,3917526.531,225658.36,3691868.171,1.356,48.892
p1,1,5737,1187.32,1110821.385,298430.62,812390.765,0.27,64.61
p1,1,5738,428.423,455496.881,388944.56,66552.321,3.244,76.538
p1,1,5739,44.053,509297.895,513677.06,-4379.165,14.703,102.439
p1,1,5740,6.659,487822.968,480947.38,6875.588,1.049,108.274
p1,1,5745,58.57,836561.662,788964.1,47597.562,15.315,172.562
p1,1,5748,22.472,768985.833,740723.44,28262.393,12.213,183.203
p1,1,6112,1662.077,1548761.124,760757.25,788003.874,2.502,222.918
p1,1,6113,411.095,1918871.085,819297.06,1099574.025,7.859,228.974
p1,1,6114,207.636,7119680.94,77033.836,7042647.104,0.562,8.033
