region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01001,4,72086,270.0,69080.166,131541.508,-62461.342,26.22,144.287
p01001,4,72087,258.0,96854.376,137057.905,-40203.53,27.339,144.287
p01001,4,72088,246.0,207229.709,102318.237,104911.473,13.453,152.979
p01001,4,72466,234.0,2839.412,38678.486,-35839.074,3.88,215.801
p01001,5,71325,252.0,28296.402,98957.272,-70660.871,16.326,144.287
p01001,5,71326,264.0,-40109.545,31764.257,-71873.803,3.613,144.287
p01001,5,71327,258.0,8539.89,66080.442,-57540.551,9.473,144.287
p01001,5,71328,270.0,41269.586,64826.738,-23557.153,9.91,135.716
p01001,5,71706,282.0,-2225.173,84098.682,-86323.855,13.784,144.287
p01001,5,71707,252.0,41807.56,97152.981,-55345.421,17.54,144.287
p01001,5,71708,264.0,133806.148,91490.4,42315.748,14.878,135.716
p01003,4,77019,138.0,102206.586,135493.007,-33286.421,20.441,95.199
p01003,5,77020,258.0,161242.66,239922.966,-78680.306,43.519,52.126
p01003,5,77399,180.0,78482.021,137706.981,-59224.96,25.593,52.126
p01003,5,77400,258.0,106431.876,189641.167,-83209.291,34.468,52.126
p01003,5,77779,216.0,71842.455,126423.246,-54580.79,17.227,52.126
p01003,5,77780,264.0,93048.146,162243.272,-69195.125,29.642,52.126
p01003,5,78159,192.0,-12258.131,40958.385,-53216.516,3.933,63.425
p01003,5,78160,246.0,169533.506,100279.799,69253.708,9.631,63.425
p01003,5,78161,264.0,70569.323,140881.508,-70312.185,18.257,72.318
p01003,5,78539,216.0,161306.89,177613.003,-16306.114,22.619,25.293
p01003,5,78540,252.0,109313.629,62525.717,46787.912,5.665,76.996
p01003,5,78541,258.0,85929.759,144072.257,-58142.499,18.862,72.318
p01003,5,78918,60.0,702611.821,345508.819,357103.002,23.903,2.781
p01003,5,78919,216.0,245993.334,162354.593,83638.741,21.259,25.293
p01003,5,78920,246.0,242611.065,203007.968,39603.097,33.292,25.293
p01003,5,78921,264.0,209617.583,246489.386,-36871.803,45.184,25.293
p01003,5,78922,246.0,287119.773,319562.557,-32442.784,57.525,25.293
p01003,5,79300,246.0,248732.87,23160.018,225572.851,1.707,112.024
p01003,5,79301,246.0,81720.583,24358.041,57362.542,1.844,121.748
p01003,5,79302,264.0,293740.682,307893.4,-14152.718,60.867,25.293
p01003,5,79680,252.0,232199.492,28421.981,203777.512,3.964,121.884
p01003,5,79681,258.0,211996.721,40419.513,171577.208,4.243,130.882
p01003,5,79682,252.0,47913.236,25954.053,21959.183,3.386,144.544
p01003,5,80060,264.0,333362.564,83338.528,250024.036,15.782,121.884
p01003,5,80061,240.0,534629.566,90862.247,443767.319,19.041,121.884
p01003,5,80062,252.0,191963.405,98319.319,93644.086,14.656,144.544
p01003,5,80441,228.0,490839.87,42688.739,448151.131,3.88,155.687
p01003,6,79299,84.0,1475848.462,329722.143,1146126.319,32.708,25.293
p01003,6,79679,156.0,1333679.906,276811.99,1056867.916,48.914,25.293
p01003,6,80059,162.0,727808.882,332441.609,395367.273,60.161,25.293
p01003,6,80440,126.0,257208.12,113090.93,144117.19,7.407,145.258
p01003,6,80442,192.0,1429819.208,339754.346,1090064.862,83.934,25.293
p01003,6,80821,54.0,1787512.911,436455.985,1351056.926,6.155,160.823
p01003,7,80820,66.0,1111753.007,325104.654,786648.353,13.682,160.823
p01005,4,72858,252.0,291402.413,350601.173,-59198.761,69.322,194.895
p01005,4,73238,258.0,101158.535,165001.036,-63842.501,21.736,252.086
p01005,4,73239,270.0,273415.062,325866.64,-52451.578,68.907,228.371
p01005,4,73618,246.0,16062.711,78454.322,-62391.61,7.111,281.53
p01005,4,73619,264.0,122153.531,77647.022,44506.51,6.602,281.53
p01005,4,73999,270.0,87062.657,91825.271,-4762.615,8.489,294.39
p01005,5,73616,270.0,66131.619,135813.697,-69682.079,13.768,252.086
p01005,5,73617,210.0,142260.768,204903.23,-62642.462,15.536,252.086
p01005,5,73996,264.0,42733.13,109550.098,-66816.969,10.897,275.593
p01005,5,73997,270.0,45596.214,110647.871,-65051.658,21.868,284.519
p01005,5,73998,270.0,23316.615,97372.355,-74055.741,9.06,291.981
p01005,5,74376,264.0,-24918.849,30304.668,-55223.517,2.443,275.593
p01005,5,74377,276.0,4022.105,72564.365,-68542.26,13.037,284.519
p01005,5,74378,264.0,42711.354,114813.873,-72102.519,24.38,284.519
p01005,5,74379,270.0,95786.546,168949.127,-73162.581,36.401,284.519
p01005,5,74756,270.0,-10768.134,43572.487,-54340.621,6.304,284.519
p01005,5,74757,252.0,21509.379,79145.204,-57635.825,12.339,284.519
p01007,4,69803,276.0,42381.079,112867.782,-70486.703,19.796,46.877
p01007,4,69804,258.0,69423.276,127046.043,-57622.767,21.923,46.877
p01007,4,70182,276.0,111278.097,188741.562,-77463.465,35.465,46.877
p01007,4,70183,258.0,183386.406,190495.258,-7108.852,32.732,46.877
p01007,4,70562,264.0,180405.395,256198.314,-75792.919,47.411,46.877
p01007,5,69423,252.0,-20842.374,33983.426,-54825.8,2.48,53.625
p01007,5,69802,264.0,52730.909,135170.444,-82439.534,24.947,46.877
p01007,5,70181,276.0,-13973.726,78079.676,-92053.402,9.806,94.554
p01007,5,70184,252.0,133077.468,188179.427,-55101.959,33.478,46.877
p01007,5,70561,264.0,44402.949,132466.02,-88063.072,20.113,94.554
p01007,5,70563,264.0,173270.211,247977.825,-74707.615,44.774,46.877
p01007,5,70564,270.0,166514.018,238899.483,-72385.465,46.042,46.877
p01009,3,66386,234.0,91909.248,74991.546,16917.702,6.04,58.41
p01009,3,66765,252.0,86088.49,38871.399,47217.091,4.277,43.425
p01009,4,65627,246.0,114496.38,129240.308,-14743.929,23.461,71.592
p01009,4,66006,246.0,124928.746,142590.473,-17661.727,14.139,58.41
p01009,4,66385,252.0,57275.046,73148.412,-15873.366,6.819,56.293
p01009,4,66764,246.0,108895.503,51682.16,57213.343,4.355,48.279
p01009,5,65247,252.0,142497.375,184194.086,-41696.711,36.183,71.592
p01009,5,65626,258.0,129234.323,148855.557,-19621.234,26.536,71.592
p01009,5,65628,252.0,108566.509,135106.726,-26540.218,26.484,71.592
p01009,5,66007,258.0,62769.347,82269.408,-19500.061,11.599,71.592
p01009,5,66766,252.0,91274.929,84566.071,6708.858,9.159,43.425
p01009,6,66387,258.0,91346.669,23419.243,67927.427,2.443,71.592
p01009,6,66767,258.0,121637.56,96875.21,24762.35,12.258,47.984
p01011,4,72853,270.0,52519.728,83498.64,-30978.911,9.319,203.584
p01011,4,72854,240.0,43166.076,70369.63,-27203.554,5.826,245.166
p01011,4,72857,270.0,254234.697,317800.551,-63565.854,66.287,194.895
p01011,4,73237,252.0,25267.512,90436.404,-65168.892,8.501,252.086
p01011,5,72855,270.0,33855.904,45824.319,-11968.415,4.122,236.549
p01011,5,72856,258.0,86721.408,140894.099,-54172.691,17.506,231.092
p01011,5,73233,264.0,174126.271,232806.542,-58680.271,52.223,164.474
p01011,5,73234,270.0,-30937.588,26298.793,-57236.381,1.887,240.262
p01011,5,73235,276.0,22904.269,76583.742,-53679.473,7.664,231.092
p01011,5,73236,264.0,-14851.412,42196.664,-57048.075,3.988,252.086
p01011,5,73614,264.0,109362.499,166199.17,-56836.671,21.579,231.092
p01011,5,73615,258.0,110195.17,170839.926,-60644.756,20.377,231.092
p01013,5,73986,276.0,66921.893,149969.125,-83047.232,30.451,237.356
p01013,5,73987,264.0,40340.249,118581.888,-78241.64,21.756,237.356
p01013,5,73988,276.0,25939.108,89465.744,-63526.636,16.974,237.356
p01013,5,73989,264.0,34768.547,107384.844,-72616.297,21.304,237.356
p01013,5,74366,270.0,233642.363,309373.455,-75731.092,63.79,150.121
p01013,5,74367,282.0,8026.139,77191.035,-69164.896,13.645,237.356
p01013,5,74368,258.0,122374.564,41779.692,80594.871,5.006,237.356
p01013,5,74369,252.0,18972.04,89379.998,-70407.958,13.729,237.356
p01013,5,74746,258.0,205688.751,282902.702,-77213.951,55.507,150.121
p01013,5,74747,264.0,9463.969,84028.526,-74564.557,7.884,225.226
p01013,5,74748,288.0,-25753.449,49701.553,-75455.002,7.781,237.356
p01013,5,74749,270.0,6616.609,88268.164,-81651.555,14.772,237.356
