region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01001,4,72086,258.0,-11440.4188,51115.893,-62556.3117,2.691,169.0055
p01001,4,72087,246.0,2893.7783,42765.6402,-39871.8618,1.3037,170.4418
p01001,4,72088,234.0,156791.58,49617.9498,107173.6301,7.0584,173.3692
p01001,4,72466,222.0,60275.4474,95112.2725,-34836.8251,15.2457,166.5473
p01001,5,71325,258.0,34625.7695,109144.3688,-74518.5993,14.5705,128.1341
p01001,5,71326,252.0,-32056.2976,39955.2415,-72011.539,0.7046,138.1726
p01001,5,71327,240.0,8201.4109,64197.682,-55996.2711,8.9457,136.6298
p01001,5,71328,246.0,56883.2652,77581.0487,-20697.7835,14.4651,138.6433
p01001,5,71706,246.0,-43460.0163,38673.1203,-82133.1366,0.4346,153.1468
p01001,5,71707,240.0,-6550.9669,48522.8363,-55073.8032,1.791,151.1721
p01001,5,71708,246.0,128639.3673,83834.0837,44805.2835,16.4232,147.6802
p01003,4,77019,108.0,91879.9269,112019.4241,-20139.4972,18.3542,74.435
p01003,5,77020,240.0,-27546.1756,49732.195,-77278.3706,2.2101,97.4289
p01003,5,77399,162.0,-6104.5532,47009.5196,-53114.0728,1.5518,81.8918
p01003,5,77400,234.0,-18506.9227,61840.7876,-80347.7103,4.7056,92.2892
p01003,5,77779,192.0,53054.6138,101737.1716,-48682.5578,16.9131,53.5012
p01003,5,77780,240.0,10487.5928,76993.224,-66505.6313,14.2941,63.2389
p01003,5,78159,192.0,-9597.9431,45800.5918,-55398.5348,1.521,59.3406
p01003,5,78160,240.0,115314.7996,45716.3458,69598.4538,1.4528,72.1255
p01003,5,78161,234.0,42744.0346,108854.794,-66110.7594,21.9121,63.2389
p01003,5,78539,198.0,145591.5313,157881.5421,-12290.0108,27.5598,3.141
p01003,5,78540,228.0,176984.1947,125576.1734,51408.0213,24.7826,46.5973
p01003,5,78541,234.0,27183.02,82227.9092,-55044.8891,16.5468,74.8138
p01003,5,78918,60.0,400452.8442,82301.2221,318151.6221,6.9029,3.141
p01003,5,78919,192.0,235050.0257,144007.5921,91042.4336,25.8397,3.141
p01003,5,78920,234.0,129601.5228,88511.3734,41090.1495,15.4023,46.5973
p01003,5,78921,228.0,77892.3695,108583.9183,-30691.5488,22.7228,58.0486
p01003,5,78922,228.0,57564.2176,87670.6377,-30106.4202,18.3053,86.2065
p01003,5,79300,234.0,275167.101,45984.3783,229182.7226,5.6929,58.0486
