region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01001,4,72086,240.0,-14541.119,51115.893,-65657.012,2.691,169.005
p01001,4,72087,264.0,-8152.422,42765.64,-50918.062,1.304,170.442
p01001,4,72088,222.0,153446.78,49617.95,103828.83,7.058,173.369
p01001,4,72466,216.0,55811.847,95112.272,-39300.425,15.246,166.547
p01001,5,71325,252.0,28516.669,109144.369,-80627.699,14.57,128.134
p01001,5,71326,258.0,-40716.398,39955.241,-80671.639,0.705,138.173
p01001,5,71327,234.0,2908.011,64197.682,-61289.671,8.946,136.63
p01001,5,71328,234.0,52910.565,77581.049,-24670.484,14.465,138.643
p01001,5,71706,246.0,-50409.116,38673.12,-89082.237,0.435,153.147
p01001,5,71707,234.0,-11860.567,48522.836,-60383.403,1.791,151.172
p01001,5,71708,246.0,121394.067,83834.084,37559.984,16.423,147.68
p01003,5,77019,72.0,107842.527,112019.424,-4176.897,18.354,74.435
p01003,5,77020,240.0,-34431.276,49732.195,-84163.471,2.21,97.429
p01003,5,77399,162.0,-9995.953,47009.52,-57005.473,1.552,81.892
p01003,5,77400,234.0,-25130.523,61840.788,-86971.31,4.706,92.289
p01003,5,77779,192.0,47636.614,101737.172,-54100.558,16.913,53.501
p01003,5,77780,234.0,5152.293,76993.224,-71840.931,14.294,63.239
p01003,5,78159,174.0,-6747.943,45800.592,-52548.535,1.521,59.341
p01003,5,78160,246.0,106753.5,45716.346,61037.154,1.453,72.125
p01003,5,78161,246.0,32647.735,108854.794,-76207.059,21.912,63.239
p01003,5,78539,210.0,135220.731,157881.542,-22660.811,27.56,3.141
p01003,5,78540,240.0,166812.795,125576.173,41236.621,24.783,46.597
p01003,5,78541,234.0,20260.42,82227.909,-61967.489,16.547,74.814
p01003,5,78918,54.0,406275.844,82301.222,323974.622,6.903,3.141
p01003,5,78919,204.0,224656.626,144007.592,80649.034,25.84,3.141
p01003,5,78920,222.0,126234.723,88511.373,37723.349,15.402,46.597
p01003,5,78921,234.0,69251.37,108583.918,-39332.549,22.723,58.049
p01003,5,78922,234.0,48976.218,87670.638,-38694.42,18.305,86.206
p01003,5,79300,228.0,269872.401,45984.378,223888.023,5.693,58.049
p01003,5,79301,228.0,134734.526,80768.638,53965.888,17.309,58.049
p01003,5,79302,234.0,42127.482,58357.737,-16230.255,8.111,90.16
p01003,5,79680,240.0,235531.232,35758.16,199773.072,3.964,66.278
p01003,5,79681,222.0,211024.781,37293.333,173731.448,4.28,75.291
p01003,5,79682,246.0,47878.601,33411.693,14466.908,3.386,88.99
p01003,5,80060,228.0,314111.416,73119.5,240991.916,15.782,66.278
p01003,5,80061,222.0,528524.827,83493.54,445031.288,19.041,66.278
p01003,5,80062,234.0,190212.327,88788.493,101423.834,20.708,75.291
p01003,5,80441,204.0,483423.865,33256.046,450167.819,2.796,97.622
p01003,6,79299,54.0,1349733.792,157792.042,1191941.75,28.562,3.141
p01003,6,79679,126.0,1227028.301,190481.982,1036546.319,39.667,3.141
p01003,6,80440,78.0,211141.112,55609.608,155531.505,16.324,86.902
p01003,6,80442,156.0,948222.374,119893.366,828329.008,16.531,97.622
p01003,7,80819,60.0,334451.422,33738.464,300712.958,28.629,107.998
p01003,7,80820,54.0,741970.327,32875.884,709094.443,14.857,107.998
p01005,4,72858,234.0,60189.043,124827.239,-64638.196,23.929,287.565
p01005,4,73238,246.0,34284.958,105061.289,-70776.331,21.736,287.565
p01005,4,73239,234.0,24134.113,77583.926,-53449.813,11.628,317.009
p01005,4,73618,252.0,53345.965,126792.939,-73446.974,24.789,287.565
p01005,4,73619,228.0,105797.061,60789.876,45007.185,6.602,317.009
p01005,4,73999,234.0,87815.029,93203.426,-5388.397,16.479,317.009
p01005,5,73616,246.0,52018.076,126298.293,-74280.217,24.762,266.608
p01005,5,73617,216.0,19916.013,92879.289,-72963.276,15.536,287.565
p01005,5,73996,246.0,-11454.168,61033.035,-72487.203,4.367,302.61
p01005,5,73997,252.0,7725.767,78688.471,-70962.704,13.723,309.331
p01005,5,73998,258.0,-9190.155,72235.925,-81426.08,8.628,323.521
p01005,5,74376,252.0,-26588.154,35793.54,-62381.695,0.09,302.847
p01005,5,74377,258.0,-2247.291,72687.491,-74934.782,13.127,304.07
p01005,5,74378,234.0,-26562.154,47983.145,-74545.299,1.875,328.944
p01005,5,74379,252.0,12962.483,92255.468,-79292.986,10.286,331.222
p01005,5,74756,246.0,-23783.076,35000.022,-58783.098,0.0,304.018
p01005,5,74757,258.0,-27103.154,41473.261,-68576.414,0.996,316.411
p01007,4,69803,252.0,19772.582,95099.31,-75326.727,13.538,64.455
p01007,4,69804,246.0,-27596.358,37078.885,-64675.244,0.255,79.344
p01007,4,70182,252.0,42474.29,124936.516,-82462.226,22.192,70.259
p01007,4,70183,246.0,42207.568,55794.817,-13587.249,2.936,92.781
p01007,4,70562,252.0,44039.076,127092.417,-83053.341,20.261,92.781
p01007,5,69423,246.0,-29827.4,33151.18,-62978.579,2.533,64.455
p01007,5,69802,252.0,-11951.675,77996.456,-89948.131,11.041,70.259
p01007,5,70181,252.0,31801.847,129167.401,-97365.555,21.831,81.889
p01007,5,70184,240.0,58217.271,119981.624,-61764.353,24.335,70.715
p01007,5,70561,258.0,32145.909,128877.005,-96731.096,20.15,100.713
p01007,5,70563,252.0,25626.549,107792.17,-82165.621,13.905,93.253
p01007,5,70564,258.0,24089.555,103959.043,-79869.488,13.453,99.276
p01009,3,66386,222.0,101845.431,90233.625,11611.806,17.162,51.21
p01009,3,66765,240.0,84484.763,43119.815,41364.948,4.187,51.21
p01009,4,65627,228.0,53551.666,72812.87,-19261.204,13.338,87.748
p01009,4,66006,222.0,27536.656,47770.349,-20233.692,1.499,79.759
p01009,4,66385,240.0,66544.973,88976.845,-22431.872,15.149,51.21
p01009,5,65247,228.0,-8194.926,37149.202,-45344.128,0.217,110.254
p01009,5,65626,228.0,24665.358,46225.01,-21559.652,4.805,87.748
p01009,5,65628,222.0,85502.697,113551.73,-28049.033,24.51,87.748
p01009,5,66007,234.0,86876.111,110019.975,-23143.864,21.685,66.366
p01009,5,66764,234.0,136995.922,85090.473,51905.449,14.977,39.186
p01009,5,66766,234.0,75776.187,73554.965,2221.223,9.249,51.21
p01009,6,66387,252.0,91414.424,30782.875,60631.549,2.316,85.017
p01009,6,66767,258.0,58790.131,43248.883,15541.248,1.065,69.868
p01011,4,72853,258.0,24006.186,62194.898,-38188.712,9.319,235.681
p01011,4,72854,234.0,13882.725,48992.236,-35109.511,2.331,256.589
p01011,4,72857,246.0,29015.221,97425.067,-68409.847,20.54,271.82
p01011,4,73237,228.0,-4581.83,63812.339,-68394.17,8.501,287.565
p01011,5,72855,258.0,27358.187,46288.852,-18930.665,4.436,242.487
p01011,5,72856,246.0,25053.429,86364.702,-61311.273,16.499,242.487
p01011,5,73233,252.0,6321.787,72201.633,-65879.846,11.066,246.135
p01011,5,73234,246.0,-33805.579,27980.088,-61785.667,1.76,269.374
p01011,5,73235,240.0,5064.421,60708.193,-55643.772,7.574,266.608
p01011,5,73236,246.0,-19390.542,43267.827,-62658.369,1.409,284.012
p01011,5,73614,246.0,46341.552,108815.443,-62473.891,22.071,246.135
p01011,5,73615,246.0,33436.712,101002.438,-67565.726,18.255,269.374
p01013,5,73986,258.0,66819.342,156266.307,-89446.965,30.135,233.722
p01013,5,73987,270.0,8191.748,97239.857,-89048.109,17.993,233.722
p01013,5,73988,264.0,-35543.053,35491.401,-71034.454,2.915,241.347
p01013,5,73989,246.0,-41926.106,36723.916,-78650.022,0.255,246.898
p01013,5,74366,240.0,47315.249,126104.112,-78788.863,25.103,229.163
p01013,5,74367,252.0,31749.019,104964.062,-73215.043,20.277,229.163
p01013,5,74368,246.0,102488.354,27494.13,74994.224,1.468,251.762
p01013,5,74369,252.0,2870.204,83113.952,-80243.748,15.523,241.268
p01013,5,74746,240.0,24546.126,107289.962,-82743.836,19.497,221.89
p01013,5,74747,252.0,-18589.335,63214.612,-81803.947,7.884,229.163
p01013,5,74748,252.0,-38543.317,40205.961,-78749.278,0.757,239.866
p01013,5,74749,240.0,22755.217,107751.294,-84996.078,20.082,228.281
p01013,5,75126,258.0,47562.94,130375.999,-82813.059,26.152,191.03
p01013,5,75127,252.0,-9839.444,43842.592,-53682.036,1.071,218.721
p01013,5,75128,252.0,-26042.751,47213.743,-73256.495,5.466,226.056
p01013,5,75129,252.0,-6238.047,95587.003,-101825.05,17.731,226.056
p01013,5,75507,240.0,33184.995,96915.539,-63730.545,17.383,191.03
p01013,5,75508,258.0,43525.522,120988.694,-77463.172,18.185,207.879
p01013,5,75509,258.0,1050.034,98523.161,-97473.127,18.493,231.577
p01015,3,66771,240.0,148225.407,131437.597,16787.81,27.088,98.697
p01015,3,67150,222.0,95381.858,97297.244,-1915.386,18.282,79.413
p01015,4,66013,228.0,23278.205,29687.907,-6409.702,1.844,171.346
p01015,4,66391,240.0,108096.356,85130.181,22966.176,15.166,128.094
p01015,4,66392,228.0,111214.007,47166.28,64047.727,1.701,151.259
p01015,4,66772,222.0,490482.249,140425.262,350056.987,27.11,106.308
p01015,4,66773,240.0,205743.822,145304.706,60439.116,29.968,118.73
p01015,4,67151,240.0,193132.949,135331.804,57801.145,26.508,79.413
p01015,4,67153,222.0,295279.999,108023.549,187256.45,22.07,110.966
p01015,5,66014,234.0,99292.237,70575.457,28716.78,10.944,171.346
p01015,5,66393,252.0,155573.527,101926.279,53647.248,18.682,143.496
p01015,5,67152,222.0,756735.898,35355.353,721380.545,2.421,122.946
p01017,4,69435,252.0,53756.941,120190.923,-66433.982,22.975,154.473
p01017,5,69436,246.0,10634.951,78450.395,-67815.444,13.226,212.087
p01017,5,69437,240.0,43329.555,86586.045,-43256.49,14.362,212.087
p01017,5,69815,252.0,43469.162,116168.323,-72699.161,23.068,154.473
p01017,5,69816,234.0,75498.822,104605.83,-29107.008,16.329,183.623
p01017,5,69817,246.0,13465.455,75199.951,-61734.496,9.915,205.023
p01017,5,70195,258.0,-26432.628,40114.69,-66547.318,0.54,175.335
p01017,5,70196,258.0,18211.099,62397.527,-44186.429,4.519,187.369
p01017,5,70197,258.0,34752.021,80224.818,-45472.797,11.724,192.186
p01017,5,70198,222.0,375142.657,66643.438,308499.219,8.592,210.426
p01017,5,70575,252.0,78232.665,124175.837,-45943.172,23.488,164.087
p01017,5,70576,246.0,31869.561,55311.868,-23442.307,6.751,192.186
p01017,5,70577,240.0,51747.543,24665.689,27081.853,1.664,202.234
p01019,3,64493,228.0,102843.262,135061.242,-32217.98,27.01,179.776
p01019,3,64494,246.0,126565.963,192424.936,-65858.973,34.976,192.314
p01019,3,64873,210.0,141454.692,122065.042,19389.65,21.919,179.776
p01019,3,64874,222.0,134334.437,139603.008,-5268.57,30.418,178.801
p01019,3,65252,210.0,116014.272,85010.886,31003.386,15.027,157.625
p01019,3,65253,186.0,172846.047,50002.548,122843.5,6.174,178.801
p01019,3,65254,222.0,99727.036,82627.748,17099.288,17.372,178.801
p01019,4,65633,240.0,68684.437,105118.236,-36433.799,22.105,157.625
p01019,4,65634,234.0,37384.361,85402.648,-48018.286,16.994,178.801
p01019,5,64872,228.0,47768.073,65707.942,-17939.87,8.622,179.776
p01021,4,69807,234.0,26217.306,47879.455,-21662.149,4.414,82.932
p01021,4,70568,246.0,97417.949,62878.545,34539.404,6.176,108.121
p01021,5,69805,240.0,108658.503,65946.704,42711.799,8.622,70.715
p01021,5,69806,258.0,41262.356,71754.028,-30491.672,8.632,68.43
p01021,5,70185,252.0,50207.036,107796.124,-57589.088,20.962,70.715
p01021,5,70187,246.0,52977.991,84673.365,-31695.374,12.763,82.932
p01021,5,70565,252.0,-21863.762,50608.757,-72472.52,2.436,107.607
p01021,5,70566,240.0,38856.073,89669.804,-50813.731,17.136,96.702
p01021,5,70567,240.0,145661.048,24155.379,121505.668,1.409,123.493
p01021,5,70944,252.0,35804.426,126487.968,-90683.541,19.269,115.392
p01021,5,70945,228.0,20745.478,78729.166,-57983.688,7.872,116.695
p01021,5,70946,246.0,-16954.417,53402.105,-70356.522,2.471,124.164
p01021,5,70947,240.0,27015.372,74674.919,-47659.547,12.881,119.29
p01021,5,70948,240.0,67945.021,103846.645,-35901.624,19.868,108.121
p01021,6,70186,240.0,153074.92,109892.988,43181.932,20.547,68.43
p01023,4,73215,252.0,5613.822,83449.903,-77836.081,15.928,242.934
p01023,4,73216,252.0,-29785.674,45328.443,-75114.117,4.607,242.934
p01023,4,73595,240.0,22592.472,96137.303,-73544.832,18.236,242.934
p01023,4,73596,228.0,9610.571,82203.519,-72592.948,14.524,236.611
p01023,4,73976,192.0,7881.591,62483.004,-54601.414,8.727,259.888
p01023,4,74354,240.0,55832.357,133352.239,-77519.883,24.38,263.095
p01023,4,74734,252.0,96792.04,180760.429,-83968.39,36.229,263.095
p01023,4,74735,234.0,96619.802,162364.089,-65744.287,32.723,263.095
p01023,4,75116,246.0,80799.095,160234.15,-79435.055,27.059,135.588
p01023,5,73214,252.0,-22369.555,54339.993,-76709.548,2.592,238.288
p01023,5,73594,252.0,32228.307,112103.493,-79875.185,21.605,254.382
p01023,5,73974,252.0,18826.447,94948.689,-76122.243,17.736,263.095
p01023,5,73975,252.0,-4133.776,63386.489,-67520.265,7.403,263.095
p01023,5,74355,252.0,24137.975,106910.889,-82772.914,18.936,263.095
p01023,5,74356,240.0,33527.443,112057.554,-78530.111,20.844,259.888
p01023,5,75114,246.0,73153.213,149216.887,-76063.674,27.66,159.721
p01023,5,75115,252.0,91436.289,167196.878,-75760.589,30.484,156.378
p01025,4,74736,234.0,99329.879,177386.429,-78056.55,33.829,263.095
p01025,4,75117,258.0,39446.009,123473.855,-84027.847,25.164,136.206
p01025,4,75121,252.0,633.676,88792.367,-88158.691,16.218,157.293
p01025,4,75497,240.0,20365.905,100260.65,-79894.745,17.746,121.528
p01025,4,75500,258.0,27267.659,112717.535,-85449.877,20.733,136.206
p01025,5,74357,234.0,57368.434,137456.415,-80087.981,25.503,175.01
p01025,5,74358,240.0,28271.37,115221.709,-86950.339,22.03,159.374
p01025,5,74359,234.0,10299.184,23231.885,-12932.701,1.266,175.01
