region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,1941,60.0,1014709.195,889421.56,125287.635,16.125,180.474
p1,1,2320,180.0,719625.03,677663.94,41961.09,17.277,145.012
p1,1,2321,150.0,859404.038,756984.4,102419.638,1.723,180.474
p1,1,2701,90.0,832935.421,715070.6,117864.821,6.512,166.195
p1,1,3081,174.0,738656.326,631834.5,106821.826,6.801,146.012
p1,1,3082,72.0,797244.766,638408.1,158836.666,2.586,154.521
p1,1,3461,198.0,621110.163,546752.75,74357.413,1.049,137.964
p1,1,3841,174.0,660580.928,533656.06,126924.868,3.498,126.805
p1,1,5737,222.0,1548468.401,298430.62,1250037.781,0.27,64.61
p1,2,1180,156.0,979156.207,854202.4,124953.807,52.878,185.106
p1,2,1940,60.0,907307.805,800671.9,106635.905,27.37,150.776
p1,2,2318,198.0,837067.782,559903.7,277164.082,10.476,128.808
p1,2,2319,186.0,666269.42,620711.4,45558.02,19.4,128.808
p1,2,2699,150.0,783800.009,567948.3,215851.709,17.329,128.808
p1,2,2700,198.0,819311.682,619718.06,199593.622,14.942,145.012
p1,2,2702,78.0,875854.624,780293.25,95561.374,9.703,160.76
p1,2,3837,246.0,1895470.433,344016.56,1551453.873,50.157,62.843
p1,2,3840,138.0,665640.024,495007.6,170632.424,2.877,117.655
p1,2,4218,270.0,857684.365,363422.6,494261.765,18.221,63.284
p1,2,4598,270.0,712136.377,347130.3,365006.077,17.1,57.672
p1,2,4606,30.0,1974484.499,1730479.1,244005.399,121.878,225.569
p1,2,4977,222.0,2080365.373,250988.25,1829377.123,10.187,46.149
p1,2,4978,246.0,895592.555,315888.56,579703.995,2.974,73.381
p1,2,4979,252.0,489264.148,408430.0,80834.148,15.858,73.381
p1,2,5357,228.0,1390878.666,262638.44,1128240.226,0.45,55.479
p1,2,5358,246.0,731101.142,338950.28,392150.862,25.228,45.863
p1,2,5359,204.0,689237.838,385703.7,303534.138,1.596,91.0
p1,2,5738,186.0,541138.846,387863.7,153275.146,29.267,40.878
p1,2,5740,30.0,717276.5,480618.72,236657.78,1.102,108.094
p1,2,6117,216.0,1209991.833,262420.25,947571.583,16.715,33.879
p1,2,6118,54.0,567986.982,346251.5,221735.482,15.396,52.831
p1,2,6508,234.0,776156.39,543383.56,232772.83,0.345,154.718
p1,2,6878,60.0,777732.756,328788.25,448944.506,10.982,56.094
p1,2,6884,60.0,886412.983,540401.3,346011.683,5.456,143.863
p1,2,6887,246.0,649897.259,491931.47,157965.789,1.999,133.23
p1,2,7255,246.0,1524140.644,216427.34,1307713.304,15.613,35.57
p1,2,7264,150.0,655792.41,534362.1,121430.31,16.962,124.549
p1,2,7645,234.0,510536.88,438554.44,71982.44,8.318,109.642
p1,2,8397,216.0,583646.308,488871.7,94774.608,21.313,74.851
p1,3,1178,252.0,1292172.163,696197.6,595974.563,7.155,177.368
p1,3,1181,108.0,1019808.844,909828.5,109980.344,34.433,235.28
p1,3,1559,228.0,810634.738,698192.3,112442.438,15.731,155.587
p1,3,1939,216.0,717230.067,673616.1,43613.967,12.695,150.776
p1,3,2317,246.0,1007563.441,544828.0,462735.441,11.125,131.753
p1,3,2697,210.0,2740900.874,522825.25,2218075.624,8.937,119.872
p1,3,2698,198.0,984509.315,515674.78,468834.535,5.581,128.808
p1,3,3078,258.0,564598.573,532870.06,31728.513,7.53,115.067
p1,3,3079,216.0,590695.394,565366.8,25328.594,21.963,99.582
p1,3,3080,120.0,720743.058,654336.25,66406.808,23.972,106.779
p1,3,3456,210.0,1198667.513,329197.75,869469.763,38.097,74.864
p1,3,3457,234.0,924514.003,398192.72,526321.283,47.737,74.864
p1,3,3458,252.0,585292.788,430683.72,154609.068,19.691,82.19
p1,3,3459,216.0,547613.062,479862.22,67750.842,7.157,102.273
p1,3,3838,270.0,733111.407,362974.56,370136.847,0.09,89.934
p1,3,3839,198.0,546382.368,472449.38,73932.988,7.592,98.011
p1,3,4216,144.0,1129298.761,250019.62,879279.141,35.603,45.388
p1,3,4217,210.0,3013059.863,303728.28,2709331.583,1.251,72.098
p1,3,4219,222.0,515673.613,464206.6,51467.013,15.401,87.707
p1,3,4221,90.0,721365.269,615398.2,105967.069,16.513,120.945
p1,3,4596,60.0,7007880.075,188275.28,6819604.795,33.929,25.858
p1,3,4597,174.0,2412810.967,265126.06,2147684.907,2.136,60.555
p1,3,4599,198.0,533255.13,471354.12,61901.01,24.099,65.171
p1,3,4600,132.0,690236.927,621264.25,68972.677,25.715,78.956
p1,3,4601,24.0,998516.045,753779.3,244736.745,29.835,123.636
p1,3,4976,54.0,7875015.898,195999.6,7679016.298,1.552,43.117
p1,3,5356,60.0,5455079.603,220428.83,5234650.773,2.157,45.497
p1,3,5739,96.0,559509.77,459090.62,100419.15,24.072,61.152
p1,3,5745,228.0,910916.507,788964.1,121952.407,15.315,172.562
p1,3,6119,66.0,550664.385,424175.12,126489.265,27.182,52.831
p1,3,6121,54.0,694076.492,538772.06,155304.432,0.09,127.612
p1,3,6122,210.0,681032.118,642175.6,38856.518,1.161,141.58
p1,3,6125,204.0,906774.054,670164.75,236609.304,28.559,143.375
p1,3,6128,234.0,1100008.372,639269.25,460739.122,0.959,183.601
p1,3,6498,84.0,576744.941,314795.16,261949.781,16.031,45.959
p1,3,6499,60.0,552251.16,424006.25,128244.91,24.505,52.831
p1,3,6507,288.0,603261.349,555879.3,47382.049,16.953,130.446
p1,3,6509,234.0,832224.657,568774.9,263449.757,0.577,164.064
p1,3,6875,60.0,2897484.622,143994.17,2753490.452,1.282,31.15
p1,3,6876,222.0,1398545.048,188159.17,1210385.878,1.806,40.676
p1,3,7254,48.0,4557638.864,166302.33,4391336.534,0.127,47.448
p1,3,7261,150.0,744351.868,623275.5,121076.368,31.129,119.934
p1,3,7634,186.0,3112624.122,237161.16,2875462.962,16.142,42.966
p1,3,7635,240.0,1496959.291,251645.58,1245313.711,20.89,42.954
p1,3,7643,222.0,579727.584,541908.94,37818.644,29.78,100.382
p1,3,7644,246.0,556316.9,533490.2,22826.7,21.106,109.642
p1,3,8012,246.0,877244.789,325389.72,551855.069,2.654,86.325
p1,3,8013,222.0,2081069.948,302475.12,1778594.828,16.954,61.559
p1,3,8014,270.0,753511.652,295085.9,458425.752,14.247,61.559
p1,3,8015,270.0,531593.891,335710.78,195883.111,16.066,59.903
p1,3,8017,294.0,483931.285,405823.9,78107.385,26.666,59.903
p1,3,8026,258.0,1211214.436,336567.66,874646.776,0.922,100.038
p1,3,8391,246.0,988942.095,372513.4,616428.695,4.032,106.407
p1,3,8392,246.0,831866.019,379519.5,452346.519,18.034,79.574
p1,3,8393,264.0,736577.702,380259.16,356318.542,18.009,79.574
p1,3,8395,216.0,516538.85,429739.38,86799.47,27.634,64.079
p1,3,8772,258.0,582604.463,429581.4,153023.063,5.873,104.211
p1,3,8773,264.0,650967.022,449745.47,201221.552,10.399,104.211
p1,3,8775,156.0,606920.494,505641.7,101278.794,25.103,94.488
p1,3,9154,258.0,659537.407,566337.25,93200.157,15.392,122.54
p1,3,9543,210.0,297281.775,199319.55,97962.225,1.319,46.972
p1,3,9544,258.0,508946.701,245770.1,263176.601,10.679,54.998
p1,4,416,72.0,1507344.165,740309.56,767034.605,10.854,200.682
p1,4,797,234.0,1651728.796,709000.25,942728.546,6.913,188.341
p1,4,798,234.0,1462437.631,728233.6,734204.031,12.56,182.014
p1,4,799,228.0,1033536.877,755896.06,277640.817,36.569,182.014
p1,4,1177,234.0,2259665.786,667587.06,1592078.726,0.217,178.796
p1,4,1179,228.0,876480.444,735383.56,141096.884,26.877,155.587
p1,4,1558,276.0,920222.982,680667.94,239555.042,4.877,159.784
p1,4,1560,180.0,861619.263,814517.75,47101.513,28.743,150.776
p1,4,1937,252.0,930167.574,601952.75,328214.824,5.845,146.453
p1,4,1938,252.0,740283.25,585332.6,154950.65,0.667,150.776
p1,4,2316,162.0,1117861.382,556253.94,561607.442,9.575,152.589
p1,4,2696,240.0,1036308.074,462575.7,573732.374,28.786,109.905
p1,4,3076,174.0,707594.71,436693.47,270901.24,14.197,109.905
p1,4,3077,252.0,990151.309,488337.2,501814.109,5.177,110.3
p1,4,3460,240.0,582765.164,572850.6,9914.564,10.087,115.309
