region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,1941,60.0,1003169.7947,889421.56,113748.2347,16.125,180.4741
p1,1,2320,162.0,722826.7303,677663.94,45162.7903,17.2769,145.0124
p1,1,2321,174.0,839829.7377,756984.4,82845.3377,1.7228,180.4741
p1,1,2701,72.0,830555.5214,715070.6,115484.9214,6.512,166.1955
p1,1,3081,186.0,727076.4262,631834.5,95241.9262,6.8012,146.0121
p1,1,3082,72.0,786373.8658,638408.1,147965.7658,2.5855,154.5206
p1,1,3461,204.0,613705.5635,546752.75,66952.8135,1.0491,137.9637
p1,1,3841,162.0,660765.9285,533656.06,127109.8685,3.4983,126.8053
p1,1,5737,234.0,1541487.1006,298430.62,1243056.4806,0.27,64.6096
p1,2,1180,138.0,981593.6065,854202.4,127391.2065,52.8776,185.1063
p1,2,1559,222.0,808383.4376,698192.3,110191.1376,15.7315,155.5872
p1,2,1940,60.0,895933.5049,800671.9,95261.6049,27.3697,150.7761
p1,2,2318,204.0,829820.9824,559903.7,269917.2824,10.4757,128.8076
p1,2,2319,180.0,663400.7196,620711.4,42689.3196,19.3996,128.8076
p1,2,2699,162.0,770612.309,567948.3,202664.009,17.3285,128.8076
p1,2,2700,192.0,816773.6824,619718.06,197055.6224,14.9422,145.0124
p1,2,2702,102.0,854591.7239,780293.25,74298.4739,9.703,160.7599
p1,2,3458,258.0,581007.7876,430683.72,150324.0676,19.6915,82.1896
p1,2,3459,210.0,545614.6618,479862.22,65752.4418,7.1574,102.273
p1,2,3837,246.0,1892539.4328,344016.56,1548522.8728,50.1569,62.8427
p1,2,3840,168.0,642841.9244,495007.6,147834.3244,2.8774,117.6551
p1,2,4218,270.0,855211.865,363422.6,491789.265,18.2206,63.2836
p1,2,4219,216.0,514006.5132,464206.6,49799.9132,15.4012,87.7067
p1,2,4221,78.0,716369.6691,615398.2,100971.4691,16.5132,120.9451
p1,2,4597,162.0,2413155.9667,265126.06,2148029.9067,2.1355,60.5554
p1,2,4598,252.0,713463.377,347130.3,366333.077,17.0995,57.6716
p1,2,4606,30.0,1956976.5995,1730479.1,226497.4995,121.8782,225.5687
p1,2,4977,222.0,2076886.373,250988.25,1825898.123,10.1865,46.1494
p1,2,4978,252.0,891329.8551,315888.56,575441.2951,2.9737,73.3813
p1,2,4979,258.0,485208.2476,408430.0,76778.2476,15.8576,73.3813
p1,2,5357,222.0,1389576.4658,262638.44,1126938.0258,0.45,55.4786
p1,2,5358,246.0,728337.2423,338950.28,389386.9623,25.2278,45.8629
p1,2,5359,204.0,685182.0379,385703.7,299478.3379,1.5955,91.0001
p1,2,5738,192.0,533800.0458,387863.7,145936.3458,29.2672,40.8783
p1,2,5740,30.0,700745.3996,480618.72,220126.6796,1.1018,108.0943
p1,2,6117,234.0,1200705.8335,262420.25,938285.5835,16.7151,33.879
p1,2,6118,54.0,557723.0818,346251.5,211471.5818,15.3959,52.8313
p1,2,6120,24.0,840367.0347,584360.8,256006.2347,4.9447,118.5083
p1,2,6508,246.0,767967.5903,543383.56,224584.0303,0.3446,154.7181
p1,2,6878,60.0,767872.8557,328788.25,439084.6057,10.9822,56.0942
p1,2,6884,60.0,874377.8834,540401.3,333976.5834,5.4565,143.8627
p1,2,6887,240.0,647037.1591,491931.47,155105.6891,1.9992,133.2304
p1,2,7255,234.0,1524576.4435,216427.34,1308149.1035,15.6132,35.5698
p1,2,7264,162.0,642121.6095,534362.1,107759.5095,16.9621,124.5493
p1,2,7635,234.0,1495369.0915,251645.58,1243723.5115,20.8897,42.9536
p1,2,7645,246.0,502674.38,438554.44,64119.94,8.3184,109.6418
p1,2,8392,252.0,826462.0193,379519.5,446942.5193,18.0342,79.5736
p1,2,8397,210.0,581261.7079,488871.7,92390.0079,21.3126,74.8515
p1,3,1178,240.0,1291646.0632,696197.6,595448.4632,7.1548,177.3678
p1,3,1179,252.0,865789.0436,735383.56,130405.4836,26.8771,155.5872
p1,3,1181,120.0,1003826.9444,909828.5,93998.4444,34.4334,235.2801
p1,3,1939,216.0,712799.6669,673616.1,39183.5669,12.6948,150.7761
p1,3,2317,252.0,1002580.2405,544828.0,457752.2405,11.1249,131.7531
p1,3,2697,222.0,2732231.474,522825.25,2209406.224,8.9367,119.872
p1,3,2698,204.0,977168.2149,515674.78,461493.4349,5.5811,128.8076
p1,3,3076,174.0,701835.4102,436693.47,265141.9402,14.1966,109.9049
p1,3,3078,246.0,564515.0728,532870.06,31645.0128,7.5302,115.0673
p1,3,3079,240.0,579149.2939,565366.8,13782.4939,21.9633,99.582
p1,3,3080,120.0,712109.0578,654336.25,57772.8078,23.9715,106.7794
p1,3,3456,204.0,1196880.2131,329197.75,867682.4631,38.0973,74.8638
p1,3,3457,258.0,915094.8034,398192.72,516902.0834,47.7375,74.8638
p1,3,3460,222.0,584787.6637,572850.6,11937.0637,10.0875,115.3087
p1,3,3838,276.0,729593.7067,362974.56,366619.1467,0.09,89.9344
p1,3,3839,204.0,539444.9682,472449.38,66995.5882,7.592,98.011
p1,3,4216,144.0,1122632.4613,250019.62,872612.8413,35.6029,45.3884
p1,3,4217,228.0,3002982.4635,303728.28,2699254.1835,1.251,72.0983
p1,3,4222,30.0,902080.2278,722051.56,180028.6678,24.1824,130.1981
p1,3,4596,54.0,7001387.7751,188275.28,6813112.4951,33.9291,25.8578
p1,3,4599,204.0,526587.7298,471354.12,55233.6098,24.0988,65.171
p1,3,4600,144.0,676172.5268,621264.25,54908.2768,25.7146,78.956
p1,3,4976,60.0,7859038.298,195999.6,7663038.698,1.5518,43.1166
p1,3,5356,60.0,5445139.5032,220428.83,5224710.6732,2.1574,45.4965
p1,3,5739,84.0,555478.0701,459090.62,96387.4501,24.0717,61.1523
p1,3,5745,234.0,904669.3066,788964.1,115705.2066,15.315,172.5616
p1,3,6119,72.0,538348.5848,424175.12,114173.4648,27.1817,52.8313
p1,3,6121,54.0,681473.9917,538772.06,142701.9317,0.09,127.6122
p1,3,6125,192.0,906489.054,670164.75,236324.304,28.5589,143.3754
p1,3,6128,240.0,1093501.7719,639269.25,454232.5219,0.9591,183.6008
p1,3,6129,258.0,713416.7207,618520.7,94896.0207,12.2539,180.0625
p1,3,6497,234.0,1322286.7717,236604.17,1085682.6017,0.36,49.0231
p1,3,6498,84.0,566704.5405,314795.16,251909.3805,16.0312,45.9593
p1,3,6507,288.0,599757.3491,555879.3,43878.0491,16.9531,130.4456
p1,3,6509,228.0,828812.1568,568774.9,260037.2568,0.5773,164.0637
p1,3,6875,60.0,2887671.9221,143994.17,2743677.7521,1.2818,31.1497
p1,3,6876,240.0,1389712.5477,188159.17,1201553.3777,1.8064,40.6764
p1,3,7254,60.0,4528478.1643,166302.33,4362175.8343,0.1273,47.4483
p1,3,7261,144.0,740285.1683,623275.5,117009.6683,31.1289,119.9337
p1,3,7634,174.0,3113083.6223,237161.16,2875922.4623,16.142,42.9664
p1,3,7643,204.0,581548.8838,541908.94,39639.9438,29.78,100.3824
p1,3,7644,246.0,552112.4,533490.2,18622.2,21.1059,109.6418
p1,3,7646,252.0,1968858.6447,378092.2,1590766.4447,0.18,112.2235
p1,3,8011,246.0,1004593.6023,376046.8,628546.8023,2.0764,107.3225
p1,3,8012,252.0,872207.4891,325389.72,546817.7691,2.6537,86.3247
