sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
416,48.994,-122.735,Washington,Whatcom,53073,p1
417,49.022,-122.575,Washington,San Juan,53055,p1
418,49.049,-122.414,Washington,Whatcom,53073,p1
795,48.873,-122.848,Washington,Whatcom,53073,p1
796,48.9,-122.688,Washington,Whatcom,53073,p1
797,48.927,-122.528,Washington,Whatcom,53073,p1
798,48.954,-122.369,Washington,Whatcom,53073,p1
799,48.981,-122.208,Washington,Whatcom,53073,p1
800,49.008,-122.048,Washington,Whatcom,53073,p1
801,49.034,-121.888,Washington,Whatcom,53073,p1
1163,48.44,-124.702,Washington,Clallam,53009,p2
1176,48.806,-122.642,Washington,Whatcom,53073,p1
1177,48.833,-122.483,Washington,Whatcom,53073,p1
1178,48.86,-122.323,Washington,Whatcom,53073,p1
1179,48.887,-122.163,Washington,Whatcom,53073,p1
1180,48.914,-122.003,Washington,Whatcom,53073,p1
1181,48.94,-121.843,Washington,Whatcom,53073,p1
1543,48.347,-124.653,Washington,Clallam,53009,p2
1544,48.376,-124.495,Washington,Clallam,53009,p2
1556,48.712,-122.596,Washington,Whatcom,53073,p1
1557,48.739,-122.437,Washington,Whatcom,53073,p1
1558,48.766,-122.278,Washington,Whatcom,53073,p1
1559,48.793,-122.118,Washington,Whatcom,53073,p1
1560,48.819,-121.958,Washington,Whatcom,53073,p1
1565,48.95,-121.157,Washington,Whatcom,53073,p1
1566,48.975,-120.997,Washington,Whatcom,53073,p1
1922,48.224,-124.761,Washington,Clallam,53009,p2
1923,48.253,-124.604,Washington,Clallam,53009,p2
1924,48.282,-124.447,Washington,Clallam,53009,p2
1925,48.311,-124.29,Washington,Clallam,53009,p2
1936,48.618,-122.55,Washington,Skagit,53057,p1
1937,48.645,-122.391,Washington,Skagit,53057,p1
1938,48.672,-122.232,Washington,Whatcom,53073,p1
1939,48.699,-122.073,Washington,Whatcom,53073,p1
1940,48.725,-121.913,Washington,Whatcom,53073,p1
1941,48.752,-121.754,Washington,Whatcom,53073,p1
1942,48.778,-121.594,Washington,Whatcom,53073,p1
2302,48.131,-124.712,Washington,Clallam,53009,p2
2303,48.16,-124.555,Washington,Clallam,53009,p2
2304,48.189,-124.398,Washington,Clallam,53009,p2
2305,48.218,-124.241,Washington,Clallam,53009,p2
2306,48.246,-124.084,Washington,Clallam,53009,p2
2316,48.524,-122.505,Washington,Skagit,53057,p1
2317,48.551,-122.346,Washington,Skagit,53057,p1
2318,48.578,-122.187,Washington,Skagit,53057,p1
2319,48.604,-122.028,Washington,Skagit,53057,p1
2320,48.631,-121.869,Washington,Skagit,53057,p1
2321,48.657,-121.709,Washington,Whatcom,53073,p1
2322,48.683,-121.55,Washington,Whatcom,53073,p1
2325,48.761,-121.07,Washington,Whatcom,53073,p1
2327,48.812,-120.75,Washington,Whatcom,53073,p1
2332,48.936,-119.946,Washington,Okanogan,53047,p3
2333,48.96,-119.785,Washington,Okanogan,53047,p3
2334,48.985,-119.624,Washington,Okanogan,53047,p3
2335,49.009,-119.462,Washington,Okanogan,53047,p3
2336,49.033,-119.301,Washington,Okanogan,53047,p3
2682,48.038,-124.663,Washington,Clallam,53009,p2
2683,48.067,-124.506,Washington,Clallam,53009,p2
2684,48.096,-124.35,Washington,Clallam,53009,p2
2685,48.124,-124.193,Washington,Clallam,53009,p2
2686,48.153,-124.036,Washington,Clallam,53009,p2
2687,48.181,-123.879,Washington,Clallam,53009,p2
2688,48.21,-123.722,Washington,Clallam,53009,p2
2695,48.403,-122.618,Washington,Island,53029,p1
2696,48.43,-122.459,Washington,Skagit,53057,p1
2697,48.457,-122.301,Washington,Skagit,53057,p1
2698,48.484,-122.142,Washington,Skagit,53057,p1
2699,48.51,-121.983,Washington,Skagit,53057,p1
2700,48.537,-121.824,Washington,Skagit,53057,p1
2701,48.563,-121.665,Washington,Skagit,53057,p1
2702,48.589,-121.506,Washington,Skagit,53057,p1
2703,48.615,-121.346,Washington,Skagit,53057,p1
2707,48.717,-120.707,Washington,Whatcom,53073,p1
2709,48.767,-120.386,Washington,Okanogan,53047,p3
2710,48.792,-120.226,Washington,Okanogan,53047,p3
2711,48.817,-120.065,Washington,Okanogan,53047,p3
2712,48.841,-119.905,Washington,Okanogan,53047,p3
2713,48.866,-119.744,Washington,Okanogan,53047,p3
2714,48.89,-119.583,Washington,Okanogan,53047,p3
2715,48.914,-119.422,Washington,Okanogan,53047,p3
2716,48.938,-119.26,Washington,Okanogan,53047,p3
2717,48.961,-119.099,Washington,Okanogan,53047,p3
2718,48.985,-118.937,Washington,Okanogan,53047,p3
2719,49.008,-118.776,Washington,Ferry,53019,p3
2720,49.031,-118.614,Washington,Ferry,53019,p3
3062,47.944,-124.614,Washington,Clallam,53009,p2
3063,47.973,-124.458,Washington,Clallam,53009,p2
3064,48.002,-124.302,Washington,Clallam,53009,p2
3065,48.031,-124.145,Washington,Clallam,53009,p2
3066,48.059,-123.989,Washington,Clallam,53009,p2
3067,48.088,-123.832,Washington,Clallam,53009,p2
3068,48.116,-123.675,Washington,Clallam,53009,p2
3069,48.144,-123.518,Washington,Clallam,53009,p2
3074,48.282,-122.73,Washington,Island,53029,p1
3075,48.309,-122.572,Washington,Island,53029,p1
3076,48.336,-122.414,Washington,Skagit,53057,p1
3077,48.363,-122.256,Washington,Skagit,53057,p1
3078,48.39,-122.097,Washington,Skagit,53057,p1
3079,48.416,-121.939,Washington,Skagit,53057,p1
3080,48.442,-121.78,Washington,Skagit,53057,p1
3081,48.469,-121.621,Washington,Skagit,53057,p1
3082,48.495,-121.462,Washington,Skagit,53057,p1
3086,48.597,-120.824,Washington,Skagit,53057,p1
3087,48.623,-120.664,Washington,Okanogan,53047,p3
3088,48.648,-120.504,Washington,Okanogan,53047,p3
3089,48.673,-120.344,Washington,Okanogan,53047,p3
3090,48.697,-120.184,Washington,Okanogan,53047,p3
3091,48.722,-120.024,Washington,Okanogan,53047,p3
3092,48.746,-119.863,Washington,Okanogan,53047,p3
3093,48.771,-119.703,Washington,Okanogan,53047,p3
3094,48.795,-119.542,Washington,Okanogan,53047,p3
3095,48.819,-119.381,Washington,Okanogan,53047,p3
3096,48.843,-119.22,Washington,Okanogan,53047,p3
3097,48.866,-119.059,Washington,Okanogan,53047,p3
3098,48.89,-118.897,Washington,Okanogan,53047,p3
3099,48.913,-118.736,Washington,Ferry,53019,p3
3100,48.936,-118.574,Washington,Ferry,53019,p3
3101,48.959,-118.413,Washington,Ferry,53019,p3
3102,48.982,-118.251,Washington,Ferry,53019,p3
3103,49.005,-118.089,Washington,Stevens,53065,p3
3104,49.027,-117.927,Washington,Stevens,53065,p3
3442,47.851,-124.566,Washington,Jefferson,53031,p2
3443,47.88,-124.41,Washington,Jefferson,53031,p2
3444,47.909,-124.254,Washington,Clallam,53009,p2
3445,47.937,-124.097,Washington,Clallam,53009,p2
3446,47.966,-123.941,Washington,Clallam,53009,p2
3448,48.022,-123.628,Washington,Clallam,53009,p2
3449,48.05,-123.471,Washington,Clallam,53009,p2
3450,48.078,-123.314,Washington,Clallam,53009,p2
3451,48.106,-123.157,Washington,Clallam,53009,p2
3452,48.133,-123.0,Washington,Clallam,53009,p2
3453,48.161,-122.842,Washington,Jefferson,53031,p2
3454,48.188,-122.684,Washington,Island,53029,p1
3455,48.215,-122.527,Washington,Island,53029,p1
3456,48.242,-122.369,Washington,Snohomish,53061,p1
3457,48.269,-122.211,Washington,Snohomish,53061,p1
3458,48.295,-122.052,Washington,Snohomish,53061,p1
3459,48.322,-121.894,Washington,Skagit,53057,p1
3460,48.348,-121.736,Washington,Skagit,53057,p1
3461,48.374,-121.577,Washington,Skagit,53057,p1
3462,48.4,-121.418,Washington,Skagit,53057,p1
3467,48.528,-120.622,Washington,Okanogan,53047,p3
3468,48.553,-120.462,Washington,Okanogan,53047,p3
3469,48.578,-120.302,Washington,Okanogan,53047,p3
3470,48.603,-120.142,Washington,Okanogan,53047,p3
3471,48.627,-119.982,Washington,Okanogan,53047,p3
3472,48.652,-119.822,Washington,Okanogan,53047,p3
3473,48.676,-119.662,Washington,Okanogan,53047,p3
3474,48.7,-119.501,Washington,Okanogan,53047,p3
3475,48.724,-119.341,Washington,Okanogan,53047,p3
3476,48.748,-119.18,Washington,Okanogan,53047,p3
3477,48.771,-119.019,Washington,Okanogan,53047,p3
3478,48.795,-118.858,Washington,Okanogan,53047,p3
3479,48.818,-118.697,Washington,Ferry,53019,p3
3480,48.841,-118.535,Washington,Ferry,53019,p3
3481,48.864,-118.374,Washington,Ferry,53019,p3
3482,48.887,-118.212,Washington,Stevens,53065,p3
3483,48.91,-118.05,Washington,Stevens,53065,p3
3484,48.932,-117.889,Washington,Stevens,53065,p3
3485,48.954,-117.727,Washington,Stevens,53065,p3
3486,48.977,-117.564,Washington,Stevens,53065,p3
3487,48.999,-117.402,Washington,Pend Oreille,53051,p3
3488,49.02,-117.24,Washington,Pend Oreille,53051,p3
3822,47.758,-124.517,Washington,Jefferson,53031,p2
3823,47.787,-124.362,Washington,Jefferson,53031,p2
3824,47.815,-124.206,Washington,Jefferson,53031,p2
3825,47.844,-124.05,Washington,Jefferson,53031,p2
3830,47.984,-123.268,Washington,Clallam,53009,p2
3831,48.012,-123.111,Washington,Clallam,53009,p2
3832,48.04,-122.954,Washington,Clallam,53009,p2
3833,48.067,-122.796,Washington,Jefferson,53031,p2
3834,48.094,-122.639,Washington,Island,53029,p1
3835,48.121,-122.481,Washington,Island,53029,p1
3836,48.148,-122.324,Washington,Snohomish,53061,p1
3837,48.175,-122.166,Washington,Snohomish,53061,p1
3838,48.201,-122.008,Washington,Snohomish,53061,p1
3839,48.228,-121.85,Washington,Snohomish,53061,p1
3840,48.254,-121.692,Washington,Snohomish,53061,p1
3841,48.28,-121.533,Washington,Snohomish,53061,p1
3842,48.306,-121.375,Washington,Skagit,53057,p1
3847,48.433,-120.58,Washington,Okanogan,53047,p3
3848,48.458,-120.42,Washington,Okanogan,53047,p3
3849,48.483,-120.261,Washington,Okanogan,53047,p3
3850,48.508,-120.101,Washington,Okanogan,53047,p3
3851,48.532,-119.941,Washington,Okanogan,53047,p3
3852,48.557,-119.781,Washington,Okanogan,53047,p3
3853,48.581,-119.621,Washington,Okanogan,53047,p3
3854,48.605,-119.461,Washington,Okanogan,53047,p3
3855,48.629,-119.3,Washington,Okanogan,53047,p3
3856,48.653,-119.14,Washington,Okanogan,53047,p3
3857,48.676,-118.979,Washington,Okanogan,53047,p3
3858,48.7,-118.818,Washington,Ferry,53019,p3
3859,48.723,-118.657,Washington,Ferry,53019,p3
3860,48.746,-118.496,Washington,Ferry,53019,p3
3861,48.769,-118.335,Washington,Ferry,53019,p3
3862,48.792,-118.174,Washington,Ferry,53019,p3
3863,48.814,-118.012,Washington,Stevens,53065,p3
3864,48.837,-117.851,Washington,Stevens,53065,p3
3865,48.859,-117.689,Washington,Stevens,53065,p3
3866,48.881,-117.527,Washington,Stevens,53065,p3
3867,48.903,-117.365,Washington,Pend Oreille,53051,p3
3868,48.925,-117.203,Washington,Pend Oreille,53051,p3
3869,48.947,-117.041,Washington,Pend Oreille,53051,p3
3870,48.968,-116.878,Idaho,Boundary,16021,p14
3871,48.989,-116.716,Idaho,Boundary,16021,p14
3872,49.011,-116.553,Idaho,Boundary,16021,p14
3873,49.032,-116.39,Idaho,Boundary,16021,p14
4202,47.664,-124.469,Washington,Jefferson,53031,p2
4203,47.693,-124.314,Washington,Jefferson,53031,p2
4204,47.722,-124.158,Washington,Jefferson,53031,p2
4205,47.75,-124.002,Washington,Jefferson,53031,p2
4206,47.779,-123.846,Washington,Jefferson,53031,p2
4211,47.918,-123.064,Washington,Clallam,53009,p2
4212,47.946,-122.908,Washington,Jefferson,53031,p2
4213,47.973,-122.751,Washington,Jefferson,53031,p2
4214,48.0,-122.594,Washington,Island,53029,p1
4215,48.027,-122.436,Washington,Island,53029,p1
4216,48.054,-122.279,Washington,Snohomish,53061,p1
4217,48.081,-122.121,Washington,Snohomish,53061,p1
4218,48.107,-121.963,Washington,Snohomish,53061,p1
4219,48.134,-121.806,Washington,Snohomish,53061,p1
4220,48.16,-121.648,Washington,Snohomish,53061,p1
4221,48.186,-121.489,Washington,Snohomish,53061,p1
4222,48.212,-121.331,Washington,Snohomish,53061,p1
4227,48.339,-120.537,Washington,Okanogan,53047,p3
4228,48.364,-120.378,Washington,Okanogan,53047,p3
4229,48.389,-120.219,Washington,Okanogan,53047,p3
4230,48.413,-120.059,Washington,Okanogan,53047,p3
4231,48.438,-119.9,Washington,Okanogan,53047,p3
4232,48.462,-119.74,Washington,Okanogan,53047,p3
4233,48.486,-119.58,Washington,Okanogan,53047,p3
4234,48.51,-119.42,Washington,Okanogan,53047,p3
4235,48.534,-119.26,Washington,Okanogan,53047,p3
4236,48.558,-119.1,Washington,Okanogan,53047,p3
4237,48.581,-118.939,Washington,Okanogan,53047,p3
4238,48.605,-118.779,Washington,Ferry,53019,p3
4239,48.628,-118.618,Washington,Ferry,53019,p3
4240,48.651,-118.457,Washington,Ferry,53019,p3
4241,48.674,-118.296,Washington,Ferry,53019,p3
4242,48.697,-118.135,Washington,Ferry,53019,p3
4243,48.719,-117.974,Washington,Stevens,53065,p3
4244,48.742,-117.813,Washington,Stevens,53065,p3
4245,48.764,-117.651,Washington,Stevens,53065,p3
4246,48.786,-117.49,Washington,Pend Oreille,53051,p3
4247,48.808,-117.328,Washington,Pend Oreille,53051,p3
4248,48.83,-117.166,Washington,Pend Oreille,53051,p3
4249,48.851,-117.004,Idaho,Boundary,16021,p14
4250,48.873,-116.842,Idaho,Boundary,16021,p14
4251,48.894,-116.68,Idaho,Boundary,16021,p14
4252,48.915,-116.517,Idaho,Boundary,16021,p14
4253,48.936,-116.355,Idaho,Boundary,16021,p14
4254,48.957,-116.192,Idaho,Boundary,16021,p14
