region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,2319,42.0,759811.0196,620711.4,139099.6196,19.3996,128.8076
p1,1,2320,54.0,778807.1303,677663.94,101143.1903,17.2769,145.0124
p1,1,2321,36.0,959809.8377,756984.4,202825.4377,1.7228,180.4741
p1,1,2699,54.0,826506.109,567948.3,258557.809,17.3285,128.8076
p1,1,3079,54.0,665693.3939,565366.8,100326.5939,21.9633,99.582
p1,1,3081,54.0,794518.6262,631834.5,162684.1262,6.8012,146.0121
p1,1,3459,60.0,617101.1618,479862.22,137238.9418,7.1574,102.273
p1,1,3461,54.0,688551.1635,546752.75,141798.4135,1.0491,137.9637
p1,1,4979,54.0,575812.5476,408430.0,167382.5476,15.8576,73.3813
p1,1,5359,36.0,817299.4379,385703.7,431595.7379,1.5955,91.0001
p1,1,5738,54.0,603391.4458,387863.7,215527.7458,29.2672,40.8783
p1,1,6508,48.0,869542.2903,543383.56,326158.7303,0.3446,154.7181
p1,2,2700,54.0,886804.0824,619718.06,267086.0224,14.9422,145.0124
p1,2,3458,42.0,703331.4876,430683.72,272647.7676,19.6915,82.1896
p1,2,4978,36.0,1038055.0551,315888.56,722166.4951,2.9737,73.3813
p1,2,5358,102.0,792438.6423,338950.28,453488.3623,25.2278,45.8629
p1,2,6887,54.0,734481.2591,491931.47,242549.7891,1.9992,133.2304
p1,2,7264,18.0,912609.1095,534362.1,378247.0095,16.9621,124.5493
p1,2,7634,30.0,3265463.2223,237161.16,3028302.0623,16.142,42.9664
p1,2,7644,66.0,633334.9,533490.2,99844.7,21.1059,109.6418
p1,2,7645,60.0,586102.48,438554.44,147548.04,8.3184,109.6418
p1,2,7646,54.0,2059368.7447,378092.2,1681276.5447,0.18,112.2235
p1,2,8015,240.0,535513.4909,335710.78,199802.7109,16.0659,59.9029
p1,2,8775,72.0,643241.7944,505641.7,137600.0944,25.1027,94.4876
p1,2,9543,120.0,335121.0753,199319.55,135801.5253,1.3191,46.9716
p1,3,6129,54.0,805367.5207,618520.7,186846.8207,12.2539,180.0625
p1,3,6507,120.0,662548.3491,555879.3,106669.0491,16.9531,130.4456
p1,3,7257,72.0,451332.4134,286531.2,164801.2134,2.1446,63.1259
p1,3,7636,186.0,521555.7574,313229.06,208326.6974,19.6696,44.7099
p1,3,8014,108.0,816953.2521,295085.9,521867.3521,14.2467,61.5586
p1,3,8016,162.0,438825.4464,348157.88,90667.5664,17.7732,59.9029
p1,3,8017,132.0,537662.3851,405823.9,131838.4851,26.6662,59.9029
p1,3,8022,60.0,618053.8983,426022.12,192031.7783,23.4443,86.7172
p1,3,8393,42.0,857477.5019,380259.16,477218.3419,18.0086,79.5736
p1,3,8394,240.0,466142.7651,371683.66,94459.1051,26.8632,61.5586
p1,3,8395,126.0,554423.6498,429739.38,124684.2698,27.6344,64.0786
p1,3,8772,60.0,664719.9633,429581.4,235138.5633,5.8729,104.2113
p1,3,8773,108.0,712845.6222,449745.47,263100.1522,10.3985,104.2113
p1,3,8774,246.0,528508.3303,472598.84,55909.4903,19.2569,94.4876
p1,3,9154,168.0,687657.1072,566337.25,121319.8572,15.3922,122.54
p1,3,9162,120.0,390642.782,289195.94,101446.842,17.8131,54.9981
p1,4,3078,18.0,865099.9728,532870.06,332229.9128,7.5302,115.0673
p1,4,6509,54.0,912879.5568,568774.9,344104.6568,0.5773,164.0637
p1,4,7256,60.0,752586.918,235318.39,517268.528,4.7737,48.7764
p1,4,7265,42.0,936951.8248,437563.0,499388.8248,0.8691,129.5313
p1,4,7637,66.0,489048.4051,335781.88,153266.5251,3.6037,74.598
p1,4,7638,54.0,500838.4018,380511.7,120326.7018,4.7274,83.6748
p1,4,8026,24.0,1428844.7357,336567.66,1092277.0757,0.9218,100.0378
p1,4,8406,174.0,389087.7129,331658.97,57428.7429,12.2965,78.5991
p1,4,9165,138.0,395443.101,291845.97,103597.131,21.6459,54.9981
p1,4,10304,24.0,387089.6524,145679.36,241410.2924,20.6682,1.4991
p1,5,6504,54.0,752708.2309,602466.8,150241.4309,15.675,143.5554
p1,5,6505,54.0,835816.4294,592923.06,242893.3694,17.1549,143.3754
p1,5,8008,114.0,846196.457,522543.97,323652.487,16.3396,135.0187
p1,5,8389,42.0,885026.5168,456138.7,428887.8168,2.9674,130.4121
p1,5,8390,126.0,779372.59,410212.5,369160.09,3.0046,117.5565
p1,5,8405,150.0,449787.0224,376993.56,72793.4624,5.1492,91.0446
p1,5,8770,222.0,554500.3398,483144.28,71356.0598,22.1689,106.4071
p1,5,8771,210.0,562891.9843,439806.84,123085.1443,16.6703,106.4071
p1,5,8785,162.0,387783.8625,332352.6,55431.2625,23.7527,59.4428
p1,5,8787,24.0,541039.5766,279387.6,261651.9766,16.0968,62.2478
p1,5,9924,120.0,286918.0947,178256.25,108661.8447,2.4737,37.4956
p1,6,6497,24.0,1534652.2717,236604.17,1298048.1017,0.36,49.0231
p1,6,6885,48.0,758423.6135,534472.7,223950.9135,7.5521,136.947
p1,6,7628,162.0,712972.5924,558859.5,154113.0924,14.874,135.0187
p1,6,8024,36.0,678016.9016,463298.5,214718.4016,27.3479,74.4441
p1,6,8400,90.0,655510.1486,505621.53,149888.6186,20.4514,107.536
p1,6,8402,24.0,871416.2445,345746.06,525670.1845,25.9255,64.1393
p1,6,8404,114.0,467113.648,357084.2,110029.448,14.2403,74.4441
p1,6,8784,60.0,388890.7346,256838.55,132052.1846,1.1764,74.4441
p1,6,9161,60.0,520932.6922,394501.56,126431.1322,27.3159,64.1393
p1,6,9546,210.0,355610.0182,321053.88,34556.1382,16.0068,56.7796
p1,6,9926,54.0,388500.9237,275564.34,112936.5837,3.7374,62.7361
p1,7,6126,48.0,767176.5445,633833.9,133342.6445,19.9987,147.7098
p1,7,6886,36.0,682616.5482,508713.44,173903.1082,19.8496,114.016
p1,7,8401,42.0,769165.2968,396066.28,373099.0168,1.701,110.9805
p1,7,8403,48.0,563796.1438,333481.75,230314.3938,21.8376,64.1393
p1,7,8782,60.0,471481.9367,314551.75,156930.1867,17.5288,64.1393
p1,7,8783,102.0,477165.5081,267189.7,209975.8081,15.5157,57.4718
p1,7,8786,60.0,461723.7307,357665.3,104058.4307,25.2821,67.8315
p1,7,9166,78.0,466421.469,368440.62,97980.849,22.7684,83.0618
p1,7,9545,108.0,403394.2517,283599.2,119795.0517,12.3274,49.6967
p1,8,6506,36.0,776892.1619,597276.06,179616.1019,9.0022,149.2989
p1,8,8020,78.0,654621.3976,456675.03,197946.3676,4.1065,128.2883
p1,8,8021,54.0,861337.5441,424470.22,436867.3241,8.884,108.8743
p10,1,42589,48.0,4626017.808,4380416.0,245601.808,61.6231,583.969
p10,1,51697,54.0,2287148.1988,2096626.5,190521.6988,20.7741,308.0019
p10,1,52078,24.0,2335964.368,1992541.9,343422.468,20.4465,286.8086
p10,1,52081,78.0,2067977.528,1867035.8,200941.728,13.9224,271.4782
p10,1,52082,60.0,2057416.4117,1833812.9,223603.5117,0.63,282.9993
p10,1,53218,30.0,2183029.3308,1896162.2,286867.1308,13.5293,259.7489
p10,1,53219,48.0,1989140.3029,1765512.4,223627.9029,0.6146,263.6162
p10,1,54740,30.0,2214293.1161,1727492.1,486801.0161,16.6357,196.098
p10,1,55880,60.0,2083305.9969,1878452.2,204853.7969,31.0193,181.7986
p10,1,57399,54.0,1957207.5088,1484967.4,472240.1088,2.1574,158.9939
p10,1,57400,60.0,3925657.0109,1377441.5,2548215.5109,14.4831,132.8858
p10,1,57779,54.0,3370642.8916,1402276.2,1968366.6916,17.8376,137.9205
p10,1,57780,114.0,2590345.9216,1237166.6,1353179.3216,0.1273,140.6615
p10,1,57781,54.0,2584797.8376,1165410.5,1419387.3376,20.0669,105.8053
p10,1,58541,54.0,3186125.468,1158640.0,2027485.468,0.6146,132.4779
p10,1,58921,54.0,2133850.0205,1309137.4,824712.6205,17.0095,139.1108
p10,1,59304,36.0,6451081.6005,681980.4,5769101.2005,23.3735,29.9424
p10,1,62360,48.0,2911231.8261,1772104.5,1139127.3261,13.6593,212.7903
p10,1,62741,48.0,2251077.0599,1783449.8,467627.2599,16.125,230.9603
p10,1,63121,72.0,2106707.1388,1833006.2,273700.9388,3.4392,256.5534
p10,1,63130,48.0,2358578.1273,2241056.0,117522.1273,0.4873,351.3674
p10,1,63892,216.0,2456378.0297,2286696.5,169681.5297,8.591,366.8914
p10,1,65021,84.0,1646254.1749,1525267.6,120986.5749,24.5232,160.9989
p10,2,43349,48.0,4380506.3923,4131346.8,249159.5923,35.0953,583.969
p10,2,55500,36.0,2120830.2574,1848234.2,272596.0574,29.0062,181.7986
p10,2,57404,42.0,1198672.4219,936022.2,262650.2219,16.3279,74.531
p10,2,57782,54.0,2052198.9811,1075376.6,976822.3811,8.3594,105.8053
p10,2,57783,126.0,1232169.7501,910798.06,321371.6901,4.8393,92.5486
p10,2,57784,66.0,1239267.6775,826211.7,413055.9775,0.54,86.0585
p10,2,58543,60.0,6432252.4362,884814.25,5547438.1862,21.9957,61.728
p10,2,58922,48.0,3278410.692,1342447.1,1935963.592,18.015,123.2776
p10,2,60857,54.0,2903552.207,2803225.5,100326.707,2.4183,520.0964
p10,2,62748,54.0,2204651.6695,2084663.8,119987.8695,1.7601,308.7317
p10,2,63120,54.0,2188072.0084,2033377.9,154694.1084,16.7166,263.1799
p10,2,63129,60.0,2246706.6128,2142141.0,104565.6128,1.1082,325.7333
p10,2,63131,60.0,2403300.8743,2305949.5,97351.3743,5.4937,351.401
p10,2,63132,60.0,2429971.0571,2323606.8,106364.2571,8.852,371.0656
p10,2,63133,150.0,2463735.458,2334354.8,129380.658,0.09,384.1806
p10,2,63511,72.0,2360191.2393,2267635.2,92556.0393,2.0764,354.853
p10,2,63512,72.0,2457286.5572,2262816.5,194470.0572,1.7446,366.6763
p10,2,63513,144.0,2715807.732,2319067.0,396740.732,1.08,381.1339
p10,2,63891,54.0,2326223.6861,2220073.8,106149.8861,3.771,351.7948
p10,2,65400,222.0,1476496.4109,1418652.6,57843.8109,16.9787,151.0578
p10,2,66163,60.0,1626971.2821,1425493.1,201478.1821,0.6146,189.0008
p10,3,42590,36.0,3419325.3527,3151317.5,268007.8527,65.0027,815.3464
p10,3,56262,54.0,1667399.542,1406011.1,261388.442,19.2159,133.8476
p10,3,58163,150.0,4590972.854,964816.75,3626156.104,26.3808,59.9744
p10,3,61237,54.0,2835475.7313,2691307.2,144168.5313,0.3073,509.176
p10,3,61994,54.0,2769126.1715,2661279.0,107847.1715,4.7737,426.9324
p10,3,62374,96.0,2660994.5303,2520916.2,140078.3303,2.3682,414.8047
p10,3,62752,90.0,2464260.9126,2381472.8,82788.1126,3.4791,391.2677
p10,3,66166,60.0,1815565.6721,1653047.4,162518.2721,8.7274,226.1831
p10,3,66168,36.0,1894381.4564,1728597.6,165783.8564,36.7866,231.9005
p10,3,66546,60.0,1780921.1142,1628713.0,152208.1142,6.4864,231.9005
p10,3,66547,78.0,1743875.6514,1635598.8,108276.8514,12.4701,231.9005
p10,4,56640,30.0,2372788.2683,2039156.8,333631.4683,31.7664,168.2624
p10,4,58164,120.0,2819691.0733,775253.7,2044437.3733,17.9931,53.5742
p10,4,58195,36.0,899976.0007,602587.44,297388.5607,4.8946,176.0986
p10,4,62372,36.0,2622457.2997,2461393.2,161064.0997,7.6703,398.015
p10,4,65401,72.0,1523117.2647,1395991.4,127125.8647,10.841,160.9989
p10,6,56267,72.0,1298801.7429,1076283.8,222517.9429,0.8691,142.5654
p10,7,65780,228.0,1331549.4452,1271444.2,60105.2452,2.3592,148.6987
p10,7,65781,54.0,1453320.5803,1309730.9,143589.6803,1.5891,160.2943
p10,9,54750,168.0,1637764.0319,1501956.0,135808.0319,16.4579,189.7865
p10,9,55887,54.0,1411610.8287,1208258.9,203351.9287,10.8346,146.2836
p10,9,60839,54.0,2043428.5111,1439486.5,603942.0111,3.9393,179.751
p10,10,55129,48.0,1596031.0811,1386154.0,209877.0811,23.3378,160.4211
p10,10,55130,54.0,1541508.2977,1351056.8,190451.4977,0.36,199.0948
p10,10,55508,168.0,1571082.2464,1244885.9,326196.3464,0.0,174.3696
p10,10,55509,198.0,1398718.5192,1262758.8,135959.7192,5.7366,167.8519
p10,10,55888,120.0,1344397.9085,1160149.1,184248.8085,3.1692,153.5582
p10,10,55889,222.0,1317320.3496,1125857.5,191462.8496,0.09,158.7634
p10,10,60838,72.0,1590334.2203,1375778.2,214556.0203,2.4518,168.5963
p10,10,61218,60.0,1634576.7702,1408066.1,226510.6702,7.691,165.6881
p10,10,61219,132.0,2830528.6551,1422133.6,1408395.0551,2.7501,180.6857
p100,3,44399,54.0,1000906.9396,679239.1,321667.8396,27.8517,33.6809
p100,3,44779,54.0,1048963.575,761841.0,287122.575,1.431,68.9344
p100,3,45159,60.0,1271324.8511,900453.25,370871.6011,5.3857,79.7638
p100,3,45918,72.0,1690200.1543,1406778.2,283421.9543,2.6446,118.0437
p100,4,43639,42.0,929005.5999,247336.03,681669.5699,16.4259,10.9657
p100,4,45538,144.0,1240982.4353,1002108.7,238873.7353,18.4533,79.7638
p100,4,45919,54.0,1702003.5655,1563280.9,138722.6655,46.4141,85.0839
p100,5,42118,54.0,961426.872,746377.4,215049.472,23.4715,46.0264
p100,5,45158,132.0,1179298.0578,953324.56,225973.4978,9.6785,79.7638
p100,5,45539,60.0,1221599.1409,1023792.56,197806.5809,16.7949,79.7638
p101,3,89614,60.0,497447.8067,429741.56,67706.2467,20.6228,147.0961
p101,3,89994,54.0,509439.8586,426641.4,82798.4586,19.7974,157.1053
p101,3,90373,60.0,506227.2855,410281.84,95945.4455,8.3903,165.8326
p101,3,90374,48.0,510888.0319,444998.72,65889.3119,24.5781,157.1053
p101,3,90375,54.0,609214.3265,546365.5,62848.8265,23.7148,179.3909
p101,3,90376,36.0,692100.6661,557741.0,134359.6661,25.0813,182.5845
p101,3,90379,36.0,797819.7754,666163.06,131656.7154,35.5928,235.5191
p101,3,90753,60.0,522506.023,435491.38,87014.643,18.2759,165.8326
p101,3,90754,48.0,532462.5998,459236.75,73225.8498,24.682,165.8326
p101,3,90755,54.0,664643.2463,613321.06,51322.1863,25.7157,201.4139
p101,3,90756,66.0,706269.4064,675694.1,30575.3064,33.176,257.5521
p101,3,90757,42.0,697289.4671,632020.9,65268.5671,29.6049,230.6617
p101,3,91133,48.0,584780.9747,482033.6,102747.3747,11.1068,179.9276
p101,3,91134,96.0,582007.3074,512631.62,69375.6874,22.6487,179.9276
p101,3,91135,60.0,658938.3521,594291.44,64646.9121,20.5749,201.4139
p101,3,91136,54.0,677424.4226,627444.44,49979.9826,26.5182,216.9062
p101,3,91137,54.0,651310.0293,610366.4,40943.6293,25.9409,226.3508
p101,3,91138,60.0,621136.4146,558752.1,62384.3146,20.4099,220.3761
p101,3,91514,60.0,631202.5074,535366.44,95836.0674,13.1742,196.7387
p101,3,91515,54.0,713669.6548,569321.1,144348.5548,23.3234,196.7387
p101,3,91517,54.0,695984.4345,581602.0,114382.4345,26.884,220.3761
p101,3,91518,54.0,643113.5266,541085.25,102028.2766,14.2674,220.3761
p101,3,91519,60.0,586469.8822,504172.16,82297.7222,2.9583,220.3761
p101,3,91520,132.0,582997.1145,477768.56,105228.5545,1.431,211.3197
p101,3,91895,42.0,982508.1331,555668.6,426839.5331,3.4829,216.9062
p101,3,91896,60.0,677089.1229,553261.0,123828.1229,18.9874,200.5312
p101,3,91897,42.0,664053.9611,561887.1,102166.8611,24.0977,193.5138
p101,3,92276,60.0,645020.6985,519953.66,125067.0385,7.371,200.0439
p101,3,92280,60.0,499911.6943,435406.34,64505.3543,14.0901,149.4026
p101,3,92281,84.0,486910.6586,436435.88,50474.7786,18.8638,143.6143
p101,3,92656,36.0,710063.8323,497295.88,212767.9523,3.0073,198.2002
p101,3,92660,48.0,472564.911,395223.34,77341.571,2.4955,149.4026
p101,3,92661,30.0,530043.7279,380321.4,149722.3279,3.5755,138.9279
p101,4,78200,54.0,894868.9347,893725.3,1143.6347,4.581,365.9007
p101,4,78578,36.0,932095.6475,844642.06,87453.5875,12.7076,329.4682
p101,4,79323,84.0,773843.3003,760806.44,13036.8603,14.1695,280.0833
p101,4,79324,42.0,871118.9946,810164.6,60954.3946,26.3605,280.0833
p101,4,79718,30.0,933634.0296,810748.8,122885.2296,11.5632,310.8563
p101,4,81252,36.0,1001357.3092,872335.44,129021.8692,22.1598,309.4209
p101,4,83526,30.0,779731.266,484471.5,295259.766,0.5618,173.3554
p101,4,83907,48.0,652930.1957,508952.38,143977.8157,4.3983,193.983
p101,4,84289,48.0,772191.7425,447599.3,324592.4425,1.7755,163.8286
p101,4,85046,30.0,827483.3518,361031.44,466451.9118,19.2053,96.7114
p101,4,85047,48.0,647329.1288,415264.53,232064.5988,17.9777,111.5933
p101,4,85436,60.0,740191.8167,518515.4,221676.4167,27.7462,173.0681
p101,4,85437,36.0,654089.3246,501735.03,152354.2946,24.5221,173.0681
p101,4,85816,54.0,766881.453,488098.84,278782.613,16.706,173.0681
p101,4,86195,48.0,1071065.5946,455544.3,615521.2946,15.4679,154.7836
