region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,1,2319,54.0,1019842.612,907513.535,112329.077,10.215,157.684
p1,1,2320,60.0,1038866.657,938467.219,100399.438,17.277,157.684
p1,1,2321,36.0,1040575.978,831987.318,208588.66,1.506,193.108
p1,1,2701,30.0,1252679.412,1029528.705,223150.707,6.512,178.814
p1,1,3081,60.0,1115961.829,954688.288,161273.541,14.334,178.2
p1,1,3461,108.0,1041147.451,927546.174,113601.277,63.273,89.469
p1,1,4979,54.0,785934.429,614057.406,171877.022,12.021,88.345
p1,1,5738,60.0,628775.944,414869.965,213905.979,4.954,80.077
p1,1,6508,60.0,860051.933,550079.236,309972.697,10.58,124.115
p1,1,8397,60.0,1027959.623,859870.915,168088.708,35.001,62.483
p1,2,2699,48.0,956634.25,682135.282,274498.968,3.005,158.156
p1,2,2700,60.0,1050040.201,785544.253,264495.948,6.767,178.2
p1,2,3079,60.0,1043639.46,943901.889,99737.571,35.323,99.261
p1,2,3459,60.0,893328.175,751651.391,141676.784,28.997,99.261
p1,2,4600,42.0,1465965.084,1327018.547,138946.537,30.095,89.968
p1,2,4978,36.0,1113327.619,390927.263,722400.356,2.974,82.52
p1,2,5358,120.0,804919.71,368123.109,436796.601,7.114,79.249
p1,2,6887,60.0,871600.472,631892.099,239708.373,19.397,117.974
p1,2,7644,180.0,544489.937,507696.256,36793.682,33.564,117.974
p1,2,7645,156.0,511605.493,418674.023,92931.469,21.106,117.974
p1,2,7646,60.0,2091317.873,429316.258,1662001.614,9.253,117.974
p1,2,8775,138.0,662600.469,564650.69,97949.779,38.949,87.063
p1,2,9543,138.0,412142.903,292730.994,119411.909,34.634,8.88
p1,3,2702,60.0,1238087.484,1140769.946,97317.538,19.141,178.814
p1,3,3460,60.0,1047287.133,954682.186,92604.947,27.016,114.935
p1,3,6127,42.0,1178902.869,1026162.007,152740.862,27.504,124.115
p1,3,6507,222.0,577559.555,523894.842,53664.713,33.271,119.188
p1,3,7257,60.0,589577.141,416274.188,173302.953,16.178,51.037
p1,3,7636,204.0,441904.409,247132.803,194771.606,27.206,34.253
p1,3,8011,48.0,1081039.424,353459.926,727579.498,2.061,109.638
p1,3,8014,156.0,787750.562,302464.548,485286.015,25.88,50.677
p1,3,8015,216.0,546268.738,345245.983,201022.754,38.783,34.977
p1,3,8016,168.0,430285.7,348601.029,81684.67,39.125,34.253
p1,3,8017,150.0,566427.561,450534.581,115892.98,48.018,34.253
p1,3,8018,84.0,808786.956,691142.357,117644.599,44.691,51.037
p1,3,8022,72.0,675564.945,485113.345,190451.6,10.113,97.72
p1,3,8025,132.0,554702.835,471566.108,83136.727,28.852,81.79
p1,3,8393,42.0,1058812.713,579893.523,478919.19,8.744,112.222
p1,3,8394,282.0,416048.173,335968.807,80079.366,38.496,50.677
p1,3,8395,144.0,592636.179,483779.06,108857.119,40.738,50.677
p1,3,8772,90.0,607707.992,384550.289,223157.703,5.963,106.878
p1,3,8773,120.0,670077.693,419132.368,250945.325,10.309,106.878
p1,3,8774,264.0,483402.089,436675.611,46726.478,52.433,50.677
p1,3,9154,192.0,596452.341,492437.01,104015.331,25.984,113.792
p1,3,9162,144.0,448287.824,366292.343,81995.481,17.25,56.501
p1,4,4973,36.0,2413055.138,984736.588,1428318.55,4.712,253.511
p1,4,5366,60.0,1561487.68,1421518.352,139969.329,54.833,124.115
p1,4,5731,84.0,1186959.497,761886.504,425072.993,16.674,195.735
p1,4,6122,48.0,831691.797,702479.619,129212.178,2.766,235.782
p1,4,6129,60.0,745812.079,561245.325,184566.754,12.129,141.376
p1,4,6504,138.0,782156.002,681366.124,100789.877,47.487,117.974
p1,4,6509,54.0,715970.674,370220.85,345749.824,1.866,124.115
p1,4,6876,36.0,1856098.573,517743.482,1338355.091,8.896,51.037
p1,4,7256,66.0,756581.123,241377.419,515203.704,4.774,51.037
p1,4,7265,54.0,1080844.17,612933.364,467910.807,17.757,117.974
p1,4,7266,24.0,1014851.83,723874.517,290977.313,6.838,117.974
p1,4,7637,114.0,566602.658,438547.438,128055.22,28.236,51.037
p1,4,7638,54.0,947286.731,822107.945,125178.786,36.076,51.037
p1,4,7643,96.0,710428.693,615265.317,95163.376,30.078,94.939
p1,4,8023,150.0,555808.465,451305.766,104502.698,21.348,90.661
p1,4,8398,48.0,1477319.234,1301545.183,175774.051,45.883,62.483
p1,4,8780,162.0,651862.667,532653.156,119209.511,26.67,97.72
p1,5,5732,60.0,2115460.821,751825.143,1363635.679,5.081,215.966
p1,5,5745,132.0,1085589.077,930798.67,154790.407,55.254,124.115
p1,5,5747,60.0,1160381.17,1026922.803,133458.366,36.981,124.115
