region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p01003,6,113604,21.704,3388179.739,57.447,32.593,25.293
p01003,6,113606,141.832,1146776.657,57.447,34.242,25.293
p01003,6,113607,234.781,844543.841,26.17,35.282,155.687
p01003,6,113608,352.941,807043.282,18.038,36.779,35.072
p01003,6,114082,384.627,917066.919,57.447,38.015,25.293
p01003,6,114083,218.695,1052128.384,57.447,40.883,25.293
p01003,6,114084,194.11,1083083.611,57.447,40.475,25.293
p01003,6,114085,383.429,957681.818,57.447,43.497,25.293
p01003,6,114086,383.486,871180.606,18.038,46.085,35.072
p01003,6,114560,389.704,990916.604,57.447,48.629,25.293
p01003,6,114561,378.752,1006436.131,57.447,50.333,25.293
p01003,6,114562,139.608,1289061.883,57.447,53.482,25.293
p01003,6,114563,286.317,1074427.627,57.447,53.186,25.293
p01003,6,114564,397.119,936769.526,18.038,56.32,35.072
p01003,6,115038,176.342,1227376.1,57.447,57.444,25.293
p01003,6,115039,393.183,1066126.371,57.447,60.734,25.293
p01003,6,115040,380.52,1082277.905,57.447,62.658,25.293
p01003,6,115041,99.109,1526241.683,57.447,64.891,25.293
p01003,6,115042,345.212,1007879.05,18.038,66.246,35.072
p01003,6,115516,208.998,1256229.888,57.447,71.569,25.293
p01003,6,115517,176.827,1295665.676,57.447,69.529,25.293
p01003,6,115518,392.642,1133720.968,57.447,73.006,25.293
p01003,6,115519,341.019,1174012.815,57.447,74.945,25.293
p01003,6,115520,99.337,1610051.308,57.447,76.118,25.293
p01003,6,115994,393.697,1167554.533,57.447,78.967,25.293
p01003,6,115995,227.365,1295991.396,57.447,82.782,25.293
p01003,6,115996,168.813,1386568.076,57.447,81.773,25.293
p01003,14,114565,394.01,976585.033,18.038,59.713,35.072
p01003,14,115043,397.119,1057029.742,18.038,69.66,35.072
p01003,14,115521,378.096,1113068.974,18.038,79.584,35.072
p01003,14,115997,395.094,1234891.788,57.447,84.963,25.293
p01003,14,115998,279.301,1309914.704,57.447,87.887,25.293
p01003,14,115999,149.761,1243451.658,18.038,89.074,35.072
p01003,14,116000,377.469,1234351.256,18.038,92.946,35.072
p01003,14,116472,335.829,1256742.899,57.447,84.253,25.293
p01003,14,116473,370.567,1275023.4,57.447,91.423,25.293
p01003,14,116474,231.244,1386716.515,57.447,95.115,25.293
p01003,14,116475,155.037,1506213.81,57.447,93.702,25.293
p01003,14,116476,393.839,1308469.481,57.447,97.554,25.293
p01003,14,116477,339.422,1274271.426,18.038,100.756,35.072
p01003,14,116478,333.604,1317723.137,18.038,103.009,35.072
p01003,14,116951,289.369,1348647.234,45.712,98.198,10.647
p01003,14,116952,306.766,1377552.536,57.447,104.306,25.293
p01003,14,116953,283.779,1438777.445,57.447,107.127,25.293
p01003,14,116954,374.075,1431748.304,57.447,108.211,25.293
p01003,14,116955,397.119,1388953.792,18.038,110.376,35.072
p01003,14,116956,376.898,1423777.193,18.038,113.3,35.072
p01003,14,117429,236.178,1438624.143,45.712,98.703,10.647
p01003,14,117430,265.241,1481199.833,45.712,107.681,10.647
p01003,14,117431,342.274,1543189.792,57.447,116.163,25.293
p01003,14,117432,397.119,1574688.216,57.447,118.3,25.293
p01003,14,117433,397.119,1612145.2,57.447,120.697,25.293
p01003,14,117434,397.119,1518538.676,18.038,123.392,35.072
