region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,8,4851,61.884,6711240.175,2341469.266,4369770.91,108.674,92.958,133.377
p1,8,5172,598.655,2858774.174,2286543.371,572230.803,109.089,84.077,129.114
p1,8,5173,589.874,2373745.861,2042009.426,331736.435,124.617,68.237,107.164
p1,8,5493,399.978,3522654.526,2340508.567,1182145.959,109.089,83.406,129.114
p1,8,5494,539.978,2491833.172,2036088.266,455744.905,124.617,61.676,107.164
p1,8,5814,139.774,6199765.673,2356974.769,3842790.904,109.089,77.218,129.114
p1,8,5815,394.146,3103148.182,2168070.096,935078.087,120.734,66.273,107.164
p1,8,6135,58.32,7142339.784,2378637.68,4763702.104,147.238,72.201,118.755
p1,8,6136,260.788,3369895.564,2168803.825,1201091.738,120.734,65.453,107.164
p1,8,6456,192.683,4963342.257,2313648.938,2649693.319,147.238,63.906,118.755
p1,8,6457,168.545,4617789.823,2037709.284,2580080.539,156.642,47.915,107.164
p1,8,6777,78.991,6158745.489,2226353.473,3932392.016,134.819,62.579,131.79
p1,8,6778,115.895,4836533.37,1872626.198,2963907.172,156.816,39.959,107.164
p1,8,7098,760.914,2124894.31,2116941.316,7952.994,134.819,60.627,131.79
p10,8,40477,32.724,9053755.722,3310370.027,5743385.695,5.036,236.48,148.447
p101,1,50331,682.83,1906715.419,1661235.177,245480.243,168.464,43.848,145.961
p101,1,50652,138.154,3192048.359,1479826.874,1712221.486,151.458,29.062,171.007
p101,1,50653,978.026,1773603.33,1645786.81,127816.52,120.099,56.707,171.007
p101,1,50654,1003.622,1903844.41,1706688.565,197155.845,120.099,67.591,171.007
p101,1,50955,247.244,2161524.48,1743446.594,418077.885,86.71,37.502,249.394
p101,1,50974,533.142,1956092.636,1518312.592,437780.044,120.099,40.867,171.007
p101,1,50975,1003.622,1777405.875,1549082.26,228323.615,120.099,49.59,171.007
p101,1,50976,1003.558,1914976.296,1616073.326,298902.971,120.099,60.896,171.007
p101,1,51276,411.545,2173771.186,1816328.491,357442.695,76.622,51.122,227.597
p101,1,51277,201.398,2667221.564,1687967.053,979254.511,76.622,35.059,227.597
p101,1,51295,41.764,3785080.15,1390237.95,2394842.2,120.099,25.027,171.007
p101,1,51296,824.126,1731989.832,1485680.388,246309.444,120.099,38.494,171.007
p101,1,51297,1003.622,1840239.132,1600516.795,239722.337,120.099,57.753,171.007
p101,1,51298,1003.622,2279050.615,1766919.947,512130.668,120.099,75.296,171.007
p101,1,51598,721.483,1806547.124,1688040.967,118506.157,76.622,41.62,227.597
p101,1,51599,56.862,3661464.694,1559645.947,2101818.747,76.622,25.78,227.597
p101,1,51617,167.702,2975294.165,1458693.202,1516600.963,120.099,34.509,171.007
p101,1,51618,955.022,1776679.188,1592859.447,183819.741,120.099,52.134,171.007
p101,1,51619,1003.622,2067855.652,1722316.096,345539.555,120.099,67.605,171.007
p101,1,51919,140.195,3395695.914,1688340.428,1707355.486,76.622,48.181,227.597
p101,1,51920,728.838,1780304.293,1662715.66,117588.633,33.231,140.671,40.283
p101,1,51921,119.653,3302978.93,1536115.436,1766863.494,56.109,123.232,20.836
p101,1,52235,216.821,3694464.071,2516872.016,1177592.054,62.039,223.179,272.05
p101,1,52241,415.595,1995331.044,1612889.085,382441.96,41.186,141.809,12.598
p101,1,52242,817.517,1533839.904,1499521.754,34318.15,58.587,115.827,10.544
p101,1,52243,32.303,3363401.371,1382594.015,1980807.356,58.587,100.831,10.544
p101,1,52556,572.962,3015276.382,2485739.52,529536.863,62.766,209.027,281.361
p101,1,52557,456.192,2878958.869,2211490.315,667468.555,2.674,223.453,172.667
p101,1,52563,731.43,1624146.893,1468976.737,155170.155,42.346,117.915,10.544
p101,1,52564,483.829,1673776.038,1371390.437,302385.601,58.587,93.426,10.544
p101,1,52878,985.932,2532912.585,2176931.419,355981.166,2.674,208.822,172.667
p101,1,52879,235.84,2899017.301,1914277.242,984740.059,1.004,193.806,93.409
p101,1,52883,191.678,2890160.171,1565439.94,1324720.232,42.346,124.769,10.544
p101,1,52884,865.372,1645917.262,1443129.492,202787.771,42.346,109.403,10.544
p101,1,52885,1002.65,1409252.949,1329153.504,80099.445,42.346,94.67,10.544
p101,1,52886,754.175,1281465.487,1242609.781,38855.706,58.587,71.025,10.544
p101,1,52887,226.411,1677794.722,1125336.615,552458.107,58.587,56.029,10.544
p101,1,53199,1003.622,3167013.516,2752658.041,414355.474,51.149,230.051,406.384
p101,1,53200,897.739,2196492.068,1789275.586,407216.482,8.15,181.76,54.031
p101,1,53201,86.022,4458202.182,1753485.93,2704716.253,23.08,177.442,37.893
p101,1,53203,394.081,2320470.55,1640696.124,679774.426,42.346,141.249,10.544
p101,1,53204,970.542,1804656.962,1564644.517,240012.444,42.346,118.102,10.544
p101,1,53205,1003.622,1620668.474,1435535.268,185133.206,42.346,102.262,10.544
p101,1,53206,1003.622,1463715.071,1314642.143,149072.928,42.346,87.002,10.544
p101,1,53207,1003.622,1194995.794,1185448.607,9547.187,42.346,71.215,10.544
p101,1,53208,674.503,1110921.292,1100716.731,10204.561,51.8,51.066,10.544
p101,1,53521,674.341,2324692.878,1766720.82,557972.059,17.299,175.85,50.284
p101,1,53522,253.886,2576375.289,1701020.7,875354.589,30.008,159.359,28.688
p101,1,53523,629.435,2161401.153,1648417.367,512983.786,42.346,143.817,10.544
p101,1,53524,1003.622,1931730.091,1607881.424,323848.667,42.346,127.381,10.544
p101,1,53525,1003.622,1841420.664,1565379.727,276040.937,42.346,111.541,10.544
p101,1,53526,1003.622,1662242.509,1436109.859,226132.65,42.346,95.701,10.544
p101,1,53527,1003.622,1479785.711,1306905.261,172880.45,42.346,79.861,10.544
p101,1,53528,1003.622,1265297.336,1191188.058,74109.279,42.346,65.023,10.544
p101,1,53529,1000.156,995633.714,1053557.51,-57923.796,42.346,48.603,10.544
p101,1,53530,53.46,2763073.647,954007.191,1809066.456,47.117,29.71,10.544
p101,1,53546,205.06,2265700.74,1322713.857,942986.883,52.398,32.594,171.007
p101,1,53547,83.398,3745599.227,1453248.934,2292350.293,52.398,48.434,171.007
p101,1,53842,668.347,2396058.882,1744980.344,651078.538,20.283,169.769,44.902
p101,1,53843,22.81,4459846.213,1684578.714,2775267.499,30.008,152.364,28.688
p101,1,53844,851.504,2088460.272,1631421.492,457038.78,42.346,136.524,10.544
p101,1,53845,1003.622,1962775.107,1592550.006,370225.1,42.346,120.684,10.544
p101,1,53846,1003.622,1882058.508,1553430.148,328628.36,42.346,104.844,10.544
p101,1,53847,1003.622,1709526.649,1433939.355,275587.295,42.346,89.004,10.544
p101,1,53848,1003.622,1519907.527,1307426.906,212480.62,42.346,73.3,10.544
p101,1,53849,1003.622,1306118.845,1177960.533,128158.312,42.346,57.46,10.544
p101,1,53850,682.506,1158302.642,1048248.47,110054.172,42.346,41.62,10.544
p101,1,53867,76.237,3337363.739,1317539.058,2019824.68,55.404,29.813,171.007
p101,1,53868,550.768,1830217.519,1457150.825,373066.694,55.404,46.307,171.007
p101,1,54163,926.186,2424564.12,1756894.627,667669.493,2.367,177.558,56.978
p101,1,54164,215.719,3205907.001,1704558.47,1501348.531,35.661,160.08,21.857
p101,1,54165,288.457,2516231.068,1628804.82,887426.248,42.346,135.331,10.544
p101,1,54166,1003.622,2002976.325,1590427.502,412548.822,42.346,119.491,10.544
p101,1,54167,1003.622,1919555.077,1548932.22,370622.858,42.346,102.681,10.544
p101,1,54168,1003.622,1752323.278,1434604.151,317719.127,42.346,86.841,10.544
p101,1,54169,1003.622,1560079.246,1305202.282,254876.964,42.346,68.69,10.544
p101,1,54170,1003.622,1370636.064,1193287.749,177348.316,42.346,54.115,10.544
p101,1,54171,366.93,1530578.387,1046512.627,484065.76,42.346,34.848,10.544
p101,1,54188,913.194,1278050.461,1386658.348,-108607.888,55.404,43.203,171.007
p101,1,54189,1003.622,1497442.041,1449530.263,47911.778,55.404,52.223,171.007
p101,1,54485,971.287,2294071.774,1675504.176,618567.598,6.715,154.822,44.902
p101,1,54486,387.536,2575621.641,1635542.479,940079.163,6.715,139.087,44.902
p101,1,54487,818.716,2116520.152,1590468.188,526051.965,42.346,119.192,10.544
p101,1,54488,1003.622,1970714.019,1544137.287,426576.732,1.491,102.294,50.284
p101,1,54489,1003.622,1800394.094,1435465.324,364928.77,42.346,87.512,10.544
p101,1,54490,1003.622,1598732.36,1305841.118,292891.242,42.346,71.672,10.544
p101,1,54491,1003.622,1394636.935,1176425.452,218211.483,42.346,55.832,10.544
p101,1,54492,484.866,1490834.411,1055518.165,435316.245,42.346,41.222,10.544
p101,1,54510,1003.622,1321818.491,1418973.661,-97155.17,172.989,39.863,66.945
p101,1,54511,1003.622,1842874.39,1463301.832,379572.559,157.308,46.424,88.659
p101,1,54806,979.679,2462270.505,1697070.249,765200.256,6.715,152.063,44.902
p101,1,54807,1001.387,2194376.401,1629514.881,564861.52,6.715,136.223,44.902
p101,1,54808,1003.622,2109892.595,1590221.12,519671.475,6.715,120.383,44.902
p101,1,54809,1003.622,2030714.448,1551051.843,479662.605,6.715,104.543,44.902
p101,1,54810,1003.622,1852412.811,1436388.542,416024.269,42.346,94.074,10.544
p101,1,54811,1003.622,1637489.835,1306564.017,330925.818,42.346,78.234,10.544
p101,1,54812,1003.622,1445261.592,1185869.051,259392.541,42.346,63.026,10.544
p101,1,54813,668.412,1339984.183,1048688.859,291295.324,40.457,41.183,3.933
p101,1,54831,849.431,1219730.501,1290186.7,-70456.199,172.989,24.023,66.945
p101,1,54832,1003.622,1587203.759,1401892.366,185311.393,157.308,36.911,88.659
p101,1,55128,981.914,2316024.552,1654695.582,661328.97,6.715,142.837,44.902
p101,1,55129,979.679,2206461.298,1607377.896,599083.402,6.715,126.944,44.902
p101,1,55130,979.679,2109214.71,1567096.603,542118.107,42.346,116.475,10.544
p101,1,55131,997.888,1909409.781,1437501.828,471907.954,42.346,100.635,10.544
p101,1,55132,1003.622,1697184.501,1316306.378,380878.123,42.346,85.427,10.544
p101,1,55133,999.67,1480070.228,1179838.615,300231.614,40.457,63.637,3.933
p101,1,55134,751.712,1388502.025,1078306.155,310195.869,20.374,49.01,28.688
p101,1,55153,1003.622,1334547.291,1340337.928,-5790.637,157.308,31.352,88.659
p101,1,55450,1003.622,2333244.008,1631478.194,701765.814,6.715,133.505,44.902
p101,1,55451,1003.622,2167116.183,1568352.965,598763.218,42.346,123.036,10.544
p101,1,55452,981.493,1971776.071,1447245.393,524530.678,42.346,107.828,10.544
p101,1,55453,979.679,1749707.75,1310567.057,439140.693,40.457,86.038,3.933
p101,1,55454,979.646,1567369.705,1208927.797,358441.908,20.374,71.411,28.688
p101,1,55455,992.93,1424525.828,1172277.828,252247.999,20.374,62.319,28.688
p101,1,55456,216.529,2093535.806,1089972.761,1003563.045,10.456,38.326,65.749
p101,1,55772,659.664,2363805.797,1577917.606,785888.191,42.346,130.23,10.544
p101,1,55773,544.838,2265557.011,1441961.542,823595.469,40.457,108.492,3.933
p101,1,55774,513.799,2136226.775,1339618.606,796608.169,20.374,93.812,28.688
p101,1,55775,514.771,2038312.972,1328044.152,710268.82,20.374,86.513,28.688
p101,1,55776,505.894,1841176.495,1214793.559,626382.935,37.169,61.254,28.688
p101,1,55777,274.298,1804550.639,1125243.068,679307.57,37.169,48.314,28.688
p101,1,56093,859.928,2390956.701,1586372.634,804584.068,40.457,130.893,3.933
p101,1,56094,972.518,2087383.268,1470668.348,616714.92,44.046,115.467,3.933
p101,1,56095,1003.622,1982622.194,1458832.507,523789.686,20.374,108.914,28.688
p101,1,56096,1003.622,1818871.039,1360669.34,458201.699,10.456,83.761,65.749
p101,1,56097,1002.78,1645600.345,1288704.418,356895.927,49.258,81.428,3.933
p101,1,56098,936.749,1486473.955,1223239.808,263234.146,49.258,69.013,3.933
p101,1,56099,95.288,3590491.791,1220795.289,2369696.501,49.258,65.403,3.933
p101,1,56415,1003.622,2234479.003,1589573.552,644905.451,20.374,131.315,28.688
p101,1,56416,1003.622,2061805.377,1491199.325,570606.052,10.456,106.162,65.749
p101,1,56417,1003.622,1931280.554,1425061.832,506218.722,49.258,104.198,3.933
p101,1,56418,1003.622,1770186.52,1354830.98,415355.539,49.258,91.414,3.933
p101,1,56419,1003.558,1653070.902,1352737.689,300333.213,49.258,85.076,3.933
p101,1,56420,732.564,1639366.437,1345845.318,293521.119,49.258,81.128,3.933
p101,1,56421,27.702,3679776.667,1345302.566,2334474.102,49.258,86.422,3.933
p101,1,56736,1003.622,2401883.205,1663935.2,737948.005,49.258,144.653,3.933
p101,1,56737,1003.622,2172003.319,1556968.507,615034.812,49.258,126.705,3.933
p101,1,56738,1003.622,2112642.967,1572402.841,540240.126,49.258,120.312,3.933
p101,1,56739,1003.622,1935537.437,1483978.884,451558.553,49.258,107.477,3.933
p101,1,56740,1003.622,1846670.916,1482370.811,364300.105,49.258,101.885,3.933
p101,1,56741,1003.59,1734054.875,1475395.36,258659.515,49.258,99.429,3.933
p101,1,56742,578.146,1866804.547,1474517.53,392287.017,49.258,102.262,3.933
p101,1,57058,1003.622,2347228.861,1646704.955,700523.905,49.258,142.545,3.933
p101,1,57059,1003.622,2189256.79,1606998.31,582258.479,49.258,130.177,3.933
p101,1,57060,1003.622,2082832.69,1589355.421,493477.269,49.258,123.541,3.933
p101,1,57061,1003.622,1989425.767,1573900.08,415525.687,49.258,117.725,3.933
p101,1,57062,1003.622,1895401.833,1566040.428,329361.405,49.258,115.12,3.933
p101,1,57063,998.795,1759183.777,1520192.885,238990.892,6.662,79.201,160.334
p101,1,57064,223.042,2346384.555,1390922.842,955461.713,6.662,63.361,160.334
p101,1,57380,1003.622,2276069.143,1646572.946,629496.196,49.258,146.166,3.933
p101,1,57381,1003.104,2174105.416,1631677.371,542428.044,49.258,140.648,3.933
p101,1,57382,1003.622,2079090.114,1629529.581,449560.533,49.258,140.484,3.933
p101,1,57383,1003.622,1957278.249,1604738.25,352539.999,49.258,130.96,3.933
p101,1,57384,1003.59,1790778.359,1520816.073,269962.286,6.662,72.639,160.334
p101,1,57385,858.503,1607995.699,1380515.722,227479.977,124.586,56.799,23.145
p101,1,57386,53.978,3525438.106,1251348.458,2274089.648,124.586,40.959,23.145
p101,1,57701,1003.622,2398409.903,1696513.743,701896.16,49.258,162.006,3.933
p101,1,57702,996.332,2246027.976,1670569.799,575458.177,49.258,156.488,3.933
p101,1,57703,1003.622,2123049.881,1656305.202,466744.679,49.258,151.422,3.933
p101,1,57704,1003.622,2019880.202,1647023.016,372857.186,49.258,148.309,3.933
p101,1,57705,1003.622,1812519.975,1517365.146,295154.829,127.078,75.324,25.697
p101,1,57706,1003.622,1610260.778,1406591.602,203669.177,124.586,61.329,23.145
p101,1,57707,497.794,1693999.104,1251556.044,442443.06,124.586,43.644,23.145
p101,1,58023,1003.622,2318180.746,1718715.453,599465.293,32.646,175.405,23.145
p101,1,58024,1003.622,2183927.735,1694996.616,488931.119,49.258,167.262,3.933
p101,1,58025,1003.622,2056987.065,1651795.587,405191.478,6.662,97.725,160.334
p101,1,58026,1003.622,1833806.549,1511564.205,322242.344,124.586,81.885,23.145
p101,1,58027,959.008,1618617.236,1381416.53,237200.705,124.586,66.045,23.145
p101,1,58028,447.736,1775074.328,1287574.859,487499.469,124.586,52.788,23.145
p101,1,58029,42.217,3571815.123,1286598.639,2285216.484,124.586,46.174,23.145
