region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,8,4851,61.884,6711240.1754,2341469.2657,4369770.9097,108.6738,92.958,133.3768
p1,8,5172,598.6548,2858774.174,2286543.3714,572230.8026,109.0892,84.0771,129.1144
p1,8,5173,589.8744,2373745.8607,2042009.4257,331736.435,124.6166,68.2371,107.1643
p1,8,5493,399.978,3522654.5256,2340508.567,1182145.9586,109.0892,83.4061,129.1144
p1,8,5494,539.9784,2491833.1719,2036088.2664,455744.9055,124.6166,61.676,107.1643
p1,8,5814,139.7736,6199765.673,2356974.7688,3842790.9042,109.0892,77.2178,129.1144
p1,8,5815,394.146,3103148.1822,2168070.0955,935078.0867,120.7338,66.2729,107.1643
p1,8,6135,58.32,7142339.784,2378637.6802,4763702.1038,147.2377,72.2013,118.7547
p1,8,6136,260.7876,3369895.5635,2168803.8254,1201091.7381,120.7338,65.4534,107.1643
p1,8,6456,192.6828,4963342.2572,2313648.9382,2649693.319,147.2377,63.9064,118.7547
p1,8,6457,168.5448,4617789.8232,2037709.284,2580080.5392,156.6425,47.915,107.1643
p1,8,6777,78.9912,6158745.4891,2226353.4731,3932392.016,134.8192,62.5791,131.7904
p1,8,6778,115.8948,4836533.37,1872626.1977,2963907.1723,156.8161,39.9587,107.1643
p1,8,7098,760.914,2124894.3104,2116941.3164,7952.994,134.8192,60.6269,131.7904
p10,8,40477,32.724,9053755.7222,3310370.0275,5743385.6947,5.036,236.4803,148.4474
p101,1,50331,682.83,1906715.4192,1661235.1766,245480.2426,168.4638,43.8481,145.9614
p101,1,50652,138.1536,3192048.3594,1479826.8738,1712221.4856,151.4585,29.0625,171.0071
p101,1,50653,978.0264,1773603.3298,1645786.8101,127816.5197,120.099,56.7068,171.0071
p101,1,50654,1003.6224,1903844.4098,1706688.5646,197155.8452,120.099,67.5911,171.0071
p101,1,50955,247.2444,2161524.4798,1743446.5943,418077.8855,86.7099,37.5015,249.3945
p101,1,50974,533.142,1956092.636,1518312.5923,437780.0437,120.099,40.8668,171.0071
p101,1,50975,1003.6224,1777405.8754,1549082.2603,228323.6151,120.099,49.5895,171.0071
p101,1,50976,1003.5576,1914976.2964,1616073.3259,298902.9705,120.099,60.8955,171.0071
p101,1,51276,411.5448,2173771.1863,1816328.4908,357442.6955,76.6224,51.1224,227.5969
p101,1,51277,201.3984,2667221.5637,1687967.053,979254.5107,76.6224,35.0587,227.5969
p101,1,51295,41.7636,3785080.1497,1390237.9499,2394842.1998,120.099,25.0268,171.0071
p101,1,51296,824.1264,1731989.8318,1485680.3879,246309.4439,120.099,38.4944,171.0071
p101,1,51297,1003.6224,1840239.1316,1600516.7947,239722.3369,120.099,57.7535,171.0071
p101,1,51298,1003.6224,2279050.6151,1766919.9469,512130.6682,120.099,75.2955,171.0071
p101,1,51598,721.4832,1806547.1241,1688040.9671,118506.157,76.6224,41.6199,227.5969
p101,1,51599,56.862,3661464.6943,1559645.947,2101818.7473,76.6224,25.7799,227.5969
p101,1,51617,167.7024,2975294.1649,1458693.2016,1516600.9633,120.099,34.5088,171.0071
p101,1,51618,955.0224,1776679.1883,1592859.4472,183819.7411,120.099,52.1344,171.0071
p101,1,51619,1003.6224,2067855.6516,1722316.0964,345539.5552,120.099,67.6054,171.0071
p101,1,51919,140.1948,3395695.9141,1688340.4277,1707355.4864,76.6224,48.181,227.5969
p101,1,51920,728.838,1780304.2926,1662715.6599,117588.6328,33.2307,140.6709,40.2834
p101,1,51921,119.6532,3302978.9298,1536115.4358,1766863.4941,56.1094,123.2321,20.8359
p101,1,52235,216.8208,3694464.0706,2516872.0163,1177592.0543,62.0386,223.1794,272.0496
p101,1,52241,415.5948,1995331.0443,1612889.0847,382441.9596,41.1864,141.8089,12.5984
p101,1,52242,817.5168,1533839.9037,1499521.7539,34318.1498,58.5869,115.8274,10.5439
p101,1,52243,32.3028,3363401.371,1382594.0147,1980807.3563,58.5869,100.831,10.5439
p101,1,52556,572.9616,3015276.3824,2485739.5196,529536.8628,62.7661,209.0265,281.3606
