region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,8,4851,61.884,6711240.177,2341469.266,4369770.911,108.674,92.958,133.377
p1,8,5172,598.655,2858774.176,2286543.371,572230.805,109.089,84.077,129.114
p1,8,5173,589.874,2373745.858,2042009.426,331736.432,124.617,68.237,107.164
p1,8,5493,399.978,3522654.53,2340508.567,1182145.963,109.089,83.406,129.114
p1,8,5494,539.978,2491833.172,2036088.266,455744.905,124.617,61.676,107.164
p1,8,5814,139.774,6199765.672,2356974.769,3842790.903,109.089,77.218,129.114
p1,8,5815,394.146,3103148.181,2168070.096,935078.085,120.734,66.273,107.164
p1,8,6135,58.32,7142339.785,2378637.68,4763702.105,147.238,72.201,118.755
p1,8,6136,260.788,3369895.563,2168803.825,1201091.737,120.734,65.453,107.164
p1,8,6456,192.683,4963342.254,2313648.938,2649693.316,147.238,63.906,118.755
p1,8,6457,168.545,4617789.827,2037709.284,2580080.543,156.642,47.915,107.164
p1,8,6777,78.991,6158745.491,2226353.473,3932392.018,134.819,62.579,131.79
p1,8,6778,115.895,4836533.366,1872626.198,2963907.169,156.816,39.959,107.164
p1,8,7098,760.914,2124894.311,2116941.316,7952.994,134.819,60.627,131.79
p10,8,40477,32.724,9053755.72,3310370.028,5743385.692,5.036,236.48,148.447
p101,1,50331,682.83,1906715.42,1661235.177,245480.243,168.464,43.848,145.961
p101,1,50652,138.154,3192048.357,1479826.874,1712221.483,151.458,29.062,171.007
p101,1,50653,978.026,1773603.33,1645786.81,127816.52,120.099,56.707,171.007
p101,1,50654,1003.622,1903844.412,1706688.565,197155.848,120.099,67.591,171.007
p101,1,50955,247.244,2161524.482,1743446.594,418077.887,86.71,37.502,249.394
p101,1,50974,533.142,1956092.634,1518312.592,437780.041,120.099,40.867,171.007
p101,1,50975,1003.622,1777405.877,1549082.26,228323.617,120.099,49.59,171.007
p101,1,50976,1003.558,1914976.298,1616073.326,298902.972,120.099,60.896,171.007
p101,1,51276,411.545,2173771.188,1816328.491,357442.698,76.622,51.122,227.597
p101,1,51277,201.398,2667221.564,1687967.053,979254.511,76.622,35.059,227.597
p101,1,51295,41.764,3785080.15,1390237.95,2394842.2,120.099,25.027,171.007
p101,1,51296,824.126,1731989.831,1485680.388,246309.444,120.099,38.494,171.007
p101,1,51297,1003.622,1840239.133,1600516.795,239722.339,120.099,57.753,171.007
p101,1,51298,1003.622,2279050.617,1766919.947,512130.67,120.099,75.296,171.007
p101,1,51598,721.483,1806547.125,1688040.967,118506.158,76.622,41.62,227.597
p101,1,51599,56.862,3661464.693,1559645.947,2101818.746,76.622,25.78,227.597
p101,1,51617,167.702,2975294.164,1458693.201,1516600.962,120.099,34.509,171.007
p101,1,51618,955.022,1776679.186,1592859.447,183819.738,120.099,52.134,171.007
p101,1,51619,1003.622,2067855.653,1722316.096,345539.557,120.099,67.605,171.007
p101,1,51919,140.195,3395695.915,1688340.428,1707355.487,76.622,48.181,227.597
p101,1,51920,728.838,1780304.294,1662715.659,117588.635,33.231,140.671,40.283
p101,1,51921,119.653,3302978.93,1536115.435,1766863.495,56.109,123.232,20.836
p101,1,52235,216.821,3694464.07,2516872.016,1177592.054,62.039,223.179,272.05
p101,1,52241,415.595,1995331.045,1612889.085,382441.961,41.186,141.809,12.598
p101,1,52242,817.517,1533839.903,1499521.754,34318.149,58.587,115.827,10.544
p101,1,52243,32.303,3363401.372,1382594.015,1980807.357,58.587,100.831,10.544
p101,1,52556,572.962,3015276.384,2485739.52,529536.864,62.766,209.027,281.361
p101,1,52557,456.192,2878958.87,2211490.314,667468.556,2.674,223.453,172.667
p101,1,52563,731.43,1624146.892,1468976.737,155170.155,42.346,117.915,10.544
p101,1,52564,483.829,1673776.037,1371390.437,302385.6,58.587,93.426,10.544
p101,1,52878,985.932,2532912.584,2176931.419,355981.166,2.674,208.822,172.667
p101,1,52879,235.84,2899017.299,1914277.242,984740.057,1.004,193.806,93.409
p101,1,52883,191.678,2890160.172,1565439.94,1324720.232,42.346,124.769,10.544
p101,1,52884,865.372,1645917.263,1443129.491,202787.772,42.346,109.403,10.544
p101,1,52885,1002.65,1409252.949,1329153.504,80099.445,42.346,94.67,10.544
p101,1,52886,754.175,1281465.488,1242609.781,38855.707,58.587,71.025,10.544
p101,1,52887,226.411,1677794.72,1125336.615,552458.105,58.587,56.029,10.544
p101,1,53199,1003.622,3167013.518,2752658.041,414355.476,51.149,230.051,406.384
p101,1,53200,897.739,2196492.068,1789275.587,407216.481,8.15,181.76,54.031
p101,1,53201,86.022,4458202.183,1753485.929,2704716.254,23.08,177.442,37.893
p101,1,53203,394.081,2320470.549,1640696.124,679774.425,42.346,141.249,10.544
p101,1,53204,970.542,1804656.963,1564644.518,240012.445,42.346,118.102,10.544
p101,1,53205,1003.622,1620668.474,1435535.268,185133.207,42.346,102.262,10.544
p101,1,53206,1003.622,1463715.071,1314642.143,149072.928,42.346,87.002,10.544
p101,1,53207,1003.622,1194995.795,1185448.607,9547.188,42.346,71.215,10.544
p101,1,53208,674.503,1110921.292,1100716.731,10204.562,51.8,51.066,10.544
p101,1,53521,674.341,2324692.878,1766720.82,557972.059,17.299,175.85,50.284
p101,1,53522,253.886,2576375.289,1701020.7,875354.588,30.008,159.359,28.688
p101,1,53523,629.435,2161401.152,1648417.367,512983.785,42.346,143.817,10.544
p101,1,53524,1003.622,1931730.091,1607881.424,323848.668,42.346,127.381,10.544
p101,1,53525,1003.622,1841420.664,1565379.728,276040.937,42.346,111.541,10.544
p101,1,53526,1003.622,1662242.509,1436109.859,226132.65,42.346,95.701,10.544
p101,1,53527,1003.622,1479785.712,1306905.261,172880.451,42.346,79.861,10.544
p101,1,53528,1003.622,1265297.337,1191188.058,74109.279,42.346,65.023,10.544
p101,1,53529,1000.156,995633.715,1053557.51,-57923.795,42.346,48.603,10.544
p101,1,53530,53.46,2763073.646,954007.191,1809066.455,47.117,29.71,10.544
p101,1,53546,205.06,2265700.739,1322713.857,942986.882,52.398,32.594,171.007
p101,1,53547,83.398,3745599.225,1453248.934,2292350.291,52.398,48.434,171.007
p101,1,53842,668.347,2396058.883,1744980.345,651078.538,20.283,169.769,44.902
p101,1,53843,22.81,4459846.213,1684578.714,2775267.499,30.008,152.364,28.688
p101,1,53844,851.504,2088460.273,1631421.492,457038.782,42.346,136.524,10.544
p101,1,53845,1003.622,1962775.108,1592550.007,370225.101,42.346,120.684,10.544
p101,1,53846,1003.622,1882058.509,1553430.149,328628.36,42.346,104.844,10.544
p101,1,53847,1003.622,1709526.651,1433939.355,275587.297,42.346,89.004,10.544
p101,1,53848,1003.622,1519907.529,1307426.906,212480.623,42.346,73.3,10.544
p101,1,53849,1003.622,1306118.846,1177960.533,128158.314,42.346,57.46,10.544
p101,1,53850,682.506,1158302.643,1048248.47,110054.173,42.346,41.62,10.544
p101,1,53867,76.237,3337363.74,1317539.058,2019824.681,55.404,29.813,171.007
p101,1,53868,550.768,1830217.52,1457150.825,373066.695,55.404,46.307,171.007
p101,1,54163,926.186,2424564.12,1756894.627,667669.493,2.367,177.558,56.978
p101,1,54164,215.719,3205907.001,1704558.47,1501348.532,35.661,160.08,21.857
p101,1,54165,288.457,2516231.068,1628804.82,887426.248,42.346,135.331,10.544
p101,1,54166,1003.622,2002976.327,1590427.502,412548.825,42.346,119.491,10.544
p101,1,54167,1003.622,1919555.079,1548932.22,370622.859,42.346,102.681,10.544
p101,1,54168,1003.622,1752323.278,1434604.151,317719.127,42.346,86.841,10.544
p101,1,54169,1003.622,1560079.248,1305202.282,254876.966,42.346,68.69,10.544
p101,1,54170,1003.622,1370636.064,1193287.749,177348.315,42.346,54.115,10.544
p101,1,54171,366.93,1530578.386,1046512.627,484065.759,42.346,34.848,10.544
p101,1,54188,913.194,1278050.461,1386658.348,-108607.887,55.404,43.203,171.007
p101,1,54189,1003.622,1497442.041,1449530.263,47911.778,55.404,52.223,171.007
p101,1,54485,971.287,2294071.772,1675504.175,618567.597,6.715,154.822,44.902
p101,1,54486,387.536,2575621.642,1635542.479,940079.163,6.715,139.087,44.902
p101,1,54487,818.716,2116520.153,1590468.187,526051.966,42.346,119.192,10.544
p101,1,54488,1003.622,1970714.02,1544137.287,426576.733,1.491,102.294,50.284
p101,1,54489,1003.622,1800394.094,1435465.324,364928.77,42.346,87.512,10.544
p101,1,54490,1003.622,1598732.361,1305841.118,292891.244,42.346,71.672,10.544
p101,1,54491,1003.622,1394636.935,1176425.452,218211.482,42.346,55.832,10.544
p101,1,54492,484.866,1490834.413,1055518.165,435316.248,42.346,41.222,10.544
p101,1,54510,1003.622,1321818.493,1418973.661,-97155.168,172.989,39.863,66.945
p101,1,54511,1003.622,1842874.39,1463301.832,379572.559,157.308,46.424,88.659
p101,1,54806,979.679,2462270.504,1697070.249,765200.255,6.715,152.063,44.902
p101,1,54807,1001.387,2194376.4,1629514.881,564861.519,6.715,136.223,44.902
p101,1,54808,1003.622,2109892.596,1590221.12,519671.476,6.715,120.383,44.902
p101,1,54809,1003.622,2030714.449,1551051.842,479662.607,6.715,104.543,44.902
p101,1,54810,1003.622,1852412.811,1436388.542,416024.27,42.346,94.074,10.544
p101,1,54811,1003.622,1637489.834,1306564.017,330925.818,42.346,78.234,10.544
p101,1,54812,1003.622,1445261.592,1185869.051,259392.54,42.346,63.026,10.544
p101,1,54813,668.412,1339984.182,1048688.859,291295.322,40.457,41.183,3.933
p101,1,54831,849.431,1219730.5,1290186.699,-70456.199,172.989,24.023,66.945
p101,1,54832,1003.622,1587203.76,1401892.367,185311.394,157.308,36.911,88.659
p101,1,55128,981.914,2316024.551,1654695.581,661328.97,6.715,142.837,44.902
p101,1,55129,979.679,2206461.298,1607377.896,599083.402,6.715,126.944,44.902
p101,1,55130,979.679,2109214.709,1567096.603,542118.106,42.346,116.475,10.544
p101,1,55131,997.888,1909409.781,1437501.828,471907.954,42.346,100.635,10.544
p101,1,55132,1003.622,1697184.502,1316306.378,380878.124,42.346,85.427,10.544
p101,1,55133,999.67,1480070.231,1179838.615,300231.616,40.457,63.637,3.933
p101,1,55134,751.712,1388502.025,1078306.155,310195.87,20.374,49.01,28.688
p101,1,55153,1003.622,1334547.293,1340337.928,-5790.635,157.308,31.352,88.659
p101,1,55450,1003.622,2333244.01,1631478.194,701765.816,6.715,133.505,44.902
p101,1,55451,1003.622,2167116.185,1568352.965,598763.221,42.346,123.036,10.544
p101,1,55452,981.493,1971776.07,1447245.393,524530.677,42.346,107.828,10.544
p101,1,55453,979.679,1749707.749,1310567.057,439140.692,40.457,86.038,3.933
p101,1,55454,979.646,1567369.706,1208927.797,358441.909,20.374,71.411,28.688
p101,1,55455,992.93,1424525.829,1172277.828,252248.001,20.374,62.319,28.688
p101,1,55456,216.529,2093535.809,1089972.761,1003563.048,10.456,38.326,65.749
p101,1,55772,659.664,2363805.798,1577917.607,785888.192,42.346,130.23,10.544
p101,1,55773,544.838,2265557.011,1441961.543,823595.469,40.457,108.492,3.933
p101,1,55774,513.799,2136226.774,1339618.606,796608.168,20.374,93.812,28.688
p101,1,55775,514.771,2038312.969,1328044.152,710268.817,20.374,86.513,28.688
p101,1,55776,505.894,1841176.495,1214793.559,626382.936,37.169,61.254,28.688
p101,1,55777,274.298,1804550.639,1125243.068,679307.571,37.169,48.314,28.688
p101,1,56093,859.928,2390956.702,1586372.634,804584.068,40.457,130.893,3.933
p101,1,56094,972.518,2087383.268,1470668.348,616714.92,44.046,115.467,3.933
p101,1,56095,1003.622,1982622.195,1458832.508,523789.687,20.374,108.914,28.688
p101,1,56096,1003.622,1818871.041,1360669.34,458201.701,10.456,83.761,65.749
p101,1,56097,1002.78,1645600.343,1288704.418,356895.925,49.258,81.428,3.933
p101,1,56098,936.749,1486473.954,1223239.808,263234.146,49.258,69.013,3.933
p101,1,56099,95.288,3590491.791,1220795.289,2369696.502,49.258,65.403,3.933
p101,1,56415,1003.622,2234479.005,1589573.552,644905.453,20.374,131.315,28.688
p101,1,56416,1003.622,2061805.378,1491199.325,570606.053,10.456,106.162,65.749
p101,1,56417,1003.622,1931280.556,1425061.832,506218.723,49.258,104.198,3.933
p101,1,56418,1003.622,1770186.52,1354830.98,415355.54,49.258,91.414,3.933
p101,1,56419,1003.558,1653070.903,1352737.689,300333.215,49.258,85.076,3.933
p101,1,56420,732.564,1639366.435,1345845.318,293521.117,49.258,81.128,3.933
p101,1,56421,27.702,3679776.669,1345302.566,2334474.103,49.258,86.422,3.933
