region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p1,6,801,247.31,1224387.595,362031.34,862356.255,27.655,225.075
p1,6,802,54.107,1612505.311,750149.056,862356.255,43.757,225.075
p1,6,1181,791.905,946711.072,224529.718,722181.354,57.478,188.072
p1,6,1182,317.737,1147291.153,358557.096,788734.057,74.111,213.666
p1,6,1183,139.168,1385464.842,596730.786,788734.057,85.126,213.666
p1,6,1184,156.1,1366779.702,578045.645,788734.057,96.36,213.666
p1,6,1185,92.647,1491433.837,629077.582,862356.255,72.705,225.075
p1,6,1186,4.924,14128589.009,13266232.754,862356.255,84.225,225.075
p1,6,1561,32.552,2305700.949,1443344.694,862356.255,31.955,225.075
p1,6,1562,209.964,1361123.11,638941.756,722181.354,76.669,188.072
p1,6,1565,17.147,3023348.522,2467580.712,555767.81,33.299,216.806
p1,6,1566,129.011,1670768.108,882034.052,788734.057,125.701,213.666
p1,6,1941,106.334,1177997.365,473209.421,704787.944,16.162,193.236
p1,6,1942,212.102,1010075.171,397127.144,612948.028,34.744,178.2
p1,6,2321,694.194,739072.424,34606.008,704466.416,1.506,193.108
p1,6,2322,304.249,840521.635,227573.607,612948.028,24.46,178.2
p1,6,2323,57.589,978296.103,435127.57,543168.533,19.247,211.039
p1,6,2326,1.744,18077726.896,17521959.086,555767.81,20.893,216.806
p1,6,2327,125.407,1093207.98,537440.17,555767.81,36.99,216.806
p1,6,2701,1037.954,676010.558,63062.531,612948.028,7.127,178.2
p1,6,2702,736.09,756806.747,143858.719,612948.028,19.756,178.2
p1,6,2703,373.034,670734.942,127566.409,543168.533,21.445,211.039
p1,6,2705,7.815,3110589.188,2554821.378,555767.81,8.451,216.806
p1,6,2706,899.984,693702.458,137934.648,555767.81,16.28,216.806
p1,6,2707,826.707,809257.291,253489.481,555767.81,29.186,216.806
p1,6,3081,1005.299,710194.364,97246.337,612948.028,14.334,178.2
p1,6,3082,984.878,753036.17,140088.142,612948.028,24.816,178.2
p1,6,3083,841.743,867724.661,254776.634,612948.028,38.253,178.2
p1,6,3084,63.013,979979.676,436811.142,543168.533,21.587,211.039
p1,6,3085,1.505,31906063.061,31350295.251,555767.81,32.541,216.806
p1,6,3086,786.326,721019.678,165251.868,555767.81,26.93,216.806
p1,6,3461,1021.516,758280.454,145332.426,612948.028,29.202,178.2
p1,6,3462,772.977,784346.517,171398.489,612948.028,32.598,178.2
p1,6,3463,127.521,1241239.344,628291.316,612948.028,51.277,178.2
p1,6,3464,157.427,1183911.419,570963.392,612948.028,56.486,178.2
p1,6,3466,419.934,947535.687,391767.877,555767.81,37.861,216.806
p1,6,3841,1026.456,811296.812,198348.784,612948.028,41.598,178.2
p1,6,3842,708.719,865520.741,252572.713,612948.028,47.379,178.2
p1,6,3843,12.371,6985006.149,6372058.122,612948.028,69.576,178.2
p1,6,4221,1034.595,568081.022,286492.589,281588.433,61.833,89.469
p1,6,4222,698.771,929125.371,316177.343,612948.028,57.795,178.2
p1,6,4223,197.766,1089235.074,476287.046,612948.028,67.685,178.2
p1,6,4601,988.902,555590.52,313085.353,242505.167,46.817,82.52
p1,6,4602,271.947,755167.075,512661.908,242505.167,58.037,82.52
p1,6,4605,131.619,1464298.861,1158994.158,305304.703,93.25,124.115
p1,6,4606,464.56,1121335.379,813558.736,307776.643,85.835,141.376
p1,6,4607,24.08,3199514.017,2549549.51,649964.507,56.354,248.237
p1,6,4981,344.814,535488.126,292982.959,242505.167,41.805,82.52
p1,6,4982,290.6,805541.667,563036.5,242505.167,66.703,82.52
p1,6,4984,21.97,4515564.491,3945686.945,569877.545,65.989,235.782
p1,6,4985,195.849,978025.266,672720.563,305304.703,81.982,124.115
p1,6,4986,522.08,823813.045,516036.402,307776.643,70.389,141.376
p1,6,4987,412.8,685883.36,152550.946,533332.414,4.954,187.133
p1,6,5361,45.458,1334416.717,1051237.079,283179.638,30.825,88.345
p1,6,5362,47.59,1719397.743,1149520.197,569877.545,35.985,235.782
p1,6,5363,69.902,1219987.756,650110.211,569877.545,31.797,235.782
p1,6,5364,426.258,974551.485,722842.67,251708.815,77.573,117.974
p1,6,5365,897.509,768837.046,461060.403,307776.643,70.371,141.376
p1,6,5366,1004.164,654724.003,346947.36,307776.643,59.169,141.376
p1,6,5367,869.785,566983.437,259206.794,307776.643,44.091,141.376
p1,6,5368,986.742,509219.6,201442.957,307776.643,34.803,141.376
p1,6,5741,190.853,722943.54,480438.373,242505.167,61.214,82.52
p1,6,5742,102.621,1299417.859,1056912.693,242505.167,69.712,82.52
p1,6,5743,855.625,832718.063,262840.517,569877.545,16.799,235.782
p1,6,5744,892.083,945486.724,375609.178,569877.545,27.654,235.782
p1,6,5745,1010.477,609424.554,357715.739,251708.815,59.545,117.974
p1,6,5746,994.769,593879.739,286103.096,307776.643,52.37,141.376
p1,6,5747,984.769,545741.651,237965.008,307776.643,41.317,141.376
p1,6,5748,972.03,462811.873,155035.23,307776.643,27.694,141.376
p1,6,6121,880.464,791166.734,221289.189,569877.545,16.659,235.782
p1,6,6122,715.087,627849.814,57972.269,569877.545,2.766,235.782
p1,6,6123,700.737,784137.026,214259.48,569877.545,11.277,235.782
p1,6,6124,1020.482,552720.787,301011.973,251708.815,61.091,117.974
p1,6,6125,993.38,537369.448,285660.633,251708.815,47.565,117.974
p1,6,6126,976.616,488349.254,236640.439,251708.815,45.876,117.974
p1,6,6127,974.292,485629.856,180325.153,305304.703,27.504,124.115
p1,6,6128,967.649,411907.026,106602.323,305304.703,17.672,124.115
p1,6,6129,966.711,382512.685,74736.043,307776.643,12.129,141.376
p1,6,6501,145.901,1058468.641,488591.095,569877.545,24.068,235.782
p1,6,6503,13.852,4658278.238,4406569.423,251708.815,56.178,117.974
p1,6,6504,697.857,478611.221,226902.407,251708.815,47.487,117.974
p1,6,6505,984.227,462541.256,210832.441,251708.815,35.252,117.974
p1,6,6506,966.443,443291.421,191582.606,251708.815,34.439,117.974
p1,6,6509,969.084,320901.819,15597.116,305304.703,1.866,124.115
p1,6,6882,134.877,773165.767,496838.08,276327.687,51.358,97.72
p1,6,6883,502.633,576834.214,325125.4,251708.815,46.947,117.974
p1,6,6884,869.732,455114.634,203405.819,251708.815,36.201,117.974
p1,6,6885,966.431,401682.116,149973.301,251708.815,24.87,117.974
p1,6,7261,587.06,470884.688,194557.002,276327.687,35.375,97.72
p1,6,7262,749.685,458801.165,182473.478,276327.687,40.445,97.72
p1,6,7263,59.106,1073234.536,821525.721,251708.815,47.105,117.974
p1,6,7264,757.49,395571.329,143862.514,251708.815,29.842,117.974
