region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p01003,6,54799,94.252,6475820.157,3021640.863,3454179.294,2.683,481.46,105.068
p01003,6,54800,204.25,4357046.819,3039857.51,1317189.31,8.379,496.41,107.759
p01003,6,55116,657.85,3460142.244,3019593.071,440549.173,6.976,407.833,112.107
p01003,6,55117,767.848,3346232.203,3041514.452,304717.751,6.976,423.673,112.107
p01003,6,55118,877.846,3150144.315,3021640.369,128503.946,2.683,439.476,105.068
p01003,6,55119,980.878,2991373.654,3029116.439,-37742.785,2.683,455.316,105.068
p01003,6,55120,1003.622,2896759.558,3037201.803,-140442.244,2.683,471.156,105.068
p01003,6,55121,1003.622,2820791.263,3055200.913,-234409.65,9.239,487.033,108.988
p01003,6,55436,145.93,6477051.037,2994823.311,3482227.726,2.683,388.675,105.068
p01003,6,55437,234.835,4570446.271,3036166.951,1534279.32,2.683,405.335,105.068
p01003,6,55438,418.414,4054384.795,3066262.988,988121.807,2.683,421.175,105.068
p01003,6,55439,840.812,3448324.218,3086747.303,361576.915,2.683,437.015,105.068
p01003,6,55440,1003.622,3274713.238,3116426.358,158286.879,8.379,456.657,107.759
p01003,6,55441,1003.622,3186045.763,3134249.675,51796.088,6.976,471.864,112.107
p01003,6,55442,1003.622,3034375.437,3105101.31,-70725.873,2.683,487.667,105.068
p01003,6,55443,1003.622,2899067.956,3094661.875,-195593.919,2.683,503.656,105.068
p01003,6,55761,406.426,4188563.25,3178173.591,1010389.659,2.683,459.416,105.068
p01003,6,55762,957.712,3443865.145,3187271.035,256594.109,2.683,480.497,105.068
p01003,6,55763,1003.622,3243052.396,3170749.081,72303.315,2.683,494.228,105.068
p01003,6,55764,961.438,3114422.276,3170933.66,-56511.384,8.379,510.105,107.759
p01003,6,55765,650.009,3550059.345,3153969.741,396089.605,6.976,526.094,112.107
p01003,6,56083,217.89,5166947.673,3266665.992,1900281.681,2.683,496.337,105.068
p01003,6,56084,958.878,3516651.774,3262254.603,254397.171,9.239,504.253,108.988
p01003,6,56085,951.037,3769053.596,3249221.744,519831.852,6.976,516.666,112.107
p01003,6,56086,233.474,4695917.84,3212196.827,1483721.014,2.683,539.908,105.068
p01003,6,56405,389.966,4377620.797,3325643.705,1051977.092,2.683,520.056,105.068
p01003,6,56406,1003.622,3943521.902,3297429.91,646091.992,2.683,526.617,105.068
p01003,6,56407,1003.622,3623121.857,3244303.416,378818.441,2.683,539.03,105.068
p01003,6,56408,1003.622,3365074.549,3217500.419,147574.13,9.239,554.907,108.988
p01003,6,56727,653.378,4436515.138,3391865.204,1044649.934,8.379,542.494,107.759
p01003,6,56728,1003.622,3904217.841,3352188.498,552029.344,6.976,549.055,112.107
p01003,6,56729,1003.622,3482513.869,3250739.074,231774.795,2.683,561.431,105.068
p01003,6,57048,48.827,8779086.534,3446713.471,5332373.063,2.683,558.508,105.068
p01003,6,57049,822.15,4288195.47,3421350.893,866844.577,2.683,564.858,105.068
p01003,6,57050,1003.622,3678597.088,3323812.551,354784.537,2.683,573.634,105.068
p01003,6,57051,1003.622,3346368.468,3278782.833,67585.635,8.379,590.406,107.759
p01003,6,57370,190.933,6657812.102,3507399.309,3150412.793,8.379,581.257,107.759
p01003,6,57371,977.67,4010074.273,3448467.979,561606.294,6.976,587.893,112.107
p01003,6,57372,1003.622,3438807.637,3322438.469,116369.168,6.976,596.072,112.107
p01003,6,57692,361.422,4990098.829,3513241.347,1476857.482,2.683,606.389,105.068
p01003,6,57693,1003.59,3591097.815,3364564.773,226533.041,2.683,609.66,105.068
p01003,6,57694,1003.622,3349175.985,3317707.268,31468.717,2.683,618.436,105.068
p01003,6,58014,719.474,4023010.795,3463726.836,559283.959,2.143,625.575,106.477
p01003,6,58015,1003.622,3507516.377,3454168.898,53347.479,367.218,450.582,110.502
p01003,6,58335,528.833,4540141.257,3531064.184,1009077.073,2.683,642.608,105.068
