region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p01003,7,54799,94.252,6463633.789,3021640.863,3441992.926,2.683,481.46,105.068
p01003,7,54800,204.25,4344860.453,3039857.51,1305002.944,8.379,496.41,107.759
p01003,7,55115,547.819,3695597.228,2999456.213,696141.014,6.976,391.993,112.107
p01003,7,55116,657.85,3447955.878,3019593.071,428362.807,6.976,407.833,112.107
p01003,7,55117,767.848,3334045.835,3041514.451,292531.384,6.976,423.673,112.107
p01003,7,55118,877.846,3137957.95,3021640.369,116317.581,2.683,439.476,105.068
p01003,7,55119,980.878,2979187.284,3029116.439,-49929.154,2.683,455.316,105.068
p01003,7,55120,1003.622,2884573.194,3037201.803,-152628.609,2.683,471.156,105.068
p01003,7,55121,1003.622,2808604.899,3055200.913,-246596.014,9.239,487.033,108.988
p01003,7,55436,490.374,4086947.867,3025376.399,1061571.468,2.683,388.675,105.068
p01003,7,55437,665.885,3766457.203,3072707.71,693749.493,2.683,405.335,105.068
p01003,7,55438,819.202,3622536.269,3096223.183,526313.086,2.683,421.175,105.068
p01003,7,55439,1003.622,3372571.817,3097963.072,274608.745,2.683,437.015,105.068
p01003,7,55440,1003.622,3262526.869,3116426.358,146100.511,8.379,456.657,107.759
p01003,7,55441,1003.622,3173859.397,3134249.675,39609.722,6.976,471.864,112.107
p01003,7,55442,1003.622,3022189.073,3105101.309,-82912.236,2.683,487.667,105.068
p01003,7,55443,1003.622,2886881.592,3094661.875,-207780.283,2.683,503.656,105.068
p01003,7,55760,254.988,4660225.947,3234070.86,1426155.086,6.976,444.554,112.107
p01003,7,55761,847.552,3726410.336,3209079.772,517330.564,2.683,459.416,105.068
p01003,7,55762,1003.622,3414910.215,3190247.307,224662.908,2.683,480.497,105.068
p01003,7,55763,1003.622,3230866.028,3170749.081,60116.946,2.683,494.228,105.068
p01003,7,55764,961.438,3102235.91,3170933.66,-68697.75,8.379,510.105,107.759
p01003,7,55765,650.009,3537872.983,3153969.741,383903.242,6.976,526.094,112.107
p01003,7,56082,33.178,8224395.398,3356940.361,4867455.038,2.683,456.263,105.068
p01003,7,56083,602.77,4039985.093,3303443.188,736541.904,2.683,496.337,105.068
p01003,7,56084,1003.622,3489923.485,3265562.719,224360.766,9.239,504.253,108.988
p01003,7,56085,951.037,3756867.231,3249221.744,507645.487,6.976,516.666,112.107
p01003,7,56086,233.474,4683731.468,3212196.827,1471534.641,2.683,539.908,105.068
p01003,7,56404,20.153,8393559.346,3459067.301,4934492.045,2.683,478.639,105.068
p01003,7,56405,862.034,3904829.97,3361104.887,543725.084,2.683,520.056,105.068
p01003,7,56406,1003.622,3931335.534,3297429.91,633905.624,2.683,526.617,105.068
p01003,7,56407,1003.622,3610935.488,3244303.416,366632.073,2.683,539.03,105.068
p01003,7,56408,1003.622,3352888.186,3217500.419,135387.766,9.239,554.907,108.988
p01003,7,56726,214.456,6334374.31,3449628.209,2884746.101,2.683,536.598,105.068
p01003,7,56727,1003.622,4249103.823,3411597.06,837506.762,8.379,542.494,107.759
p01003,7,56728,1003.622,3892031.476,3352188.498,539842.978,6.976,549.055,112.107
p01003,7,56729,1003.622,3470327.504,3250739.074,219588.43,2.683,561.431,105.068
p01003,7,57048,581.159,4901641.734,3496293.742,1405347.992,2.683,558.508,105.068
p01003,7,57049,1003.622,4195851.652,3433530.89,762320.761,2.683,564.858,105.068
p01003,7,57050,1003.622,3666410.722,3323812.552,342598.17,2.683,573.634,105.068
p01003,7,57051,1003.622,3334182.104,3278782.833,55399.271,8.379,590.406,107.759
p01003,7,57370,748.537,4737611.46,3554664.669,1182946.791,8.379,581.257,107.759
p01003,7,57371,1003.622,3994696.623,3451474.808,543221.815,6.976,587.893,112.107
p01003,7,57372,1003.622,3426621.269,3322438.469,104182.801,6.976,596.072,112.107
p01003,7,57691,63.536,9472690.9,3642426.105,5830264.796,2.683,600.713,105.068
p01003,7,57692,758.03,4626558.034,3569378.606,1057179.428,2.683,606.389,105.068
p01003,7,57693,1003.622,3578939.902,3364571.075,214368.828,2.683,609.66,105.068
p01003,7,57694,1003.622,3336989.621,3317707.268,19282.353,2.683,618.436,105.068
p01003,7,58013,23.101,9409475.28,3698803.567,5710671.714,8.379,627.005,107.759
p01003,7,58014,862.132,4066527.164,3500000.16,566527.004,2.143,625.575,106.477
p01003,7,58015,1003.622,3495330.008,3454168.897,41161.111,367.218,450.582,110.502
p01003,7,58335,712.865,4418159.988,3575778.248,842381.74,2.683,642.608,105.068
p01003,7,58336,1003.622,3523013.809,3442698.599,80315.21,350.277,463.365,110.198
p01003,7,58337,1003.622,3407197.416,3423513.032,-16315.616,365.914,455.38,107.759
p01003,7,58656,474.368,5231487.105,3702651.973,1528835.132,8.379,659.604,107.759
p01003,7,58657,1003.622,3689265.574,3502447.106,186818.469,2.181,663.794,106.387
p01003,7,58658,1003.622,3483869.616,3487683.337,-3813.721,366.191,471.22,109.475
p01003,7,58659,1003.622,3445059.379,3476355.978,-31296.599,361.468,465.255,112.107
p01003,7,58977,110.354,9275561.094,3806681.713,5468879.381,2.683,675.534,105.068
p01003,7,58978,1002.91,4059228.285,3620197.837,439030.448,2.683,686.548,105.068
p01003,7,58979,1003.622,3498538.424,3483892.253,14646.17,350.277,489.018,110.198
p01003,7,58980,1003.622,3464938.453,3484965.352,-20026.899,365.914,480.499,107.759
p01003,7,59299,849.852,4561413.272,3750648.022,810765.25,8.379,701.349,107.759
p01003,7,59300,1003.622,3622160.61,3564186.785,57973.826,2.181,706.708,106.387
p01003,7,59301,1003.622,3534297.058,3546895.191,-12598.132,366.064,496.339,109.475
p01003,7,59302,1003.622,3474867.978,3524001.376,-49133.398,367.488,489.778,110.772
p01003,7,59620,421.686,5384881.494,3821591.934,1563289.56,2.683,717.521,105.068
p01003,7,59621,1003.622,3804464.517,3618562.091,185902.426,2.683,719.016,105.068
p01003,7,59622,1003.622,3533059.217,3535613.291,-2554.074,350.277,512.179,110.198
p01003,7,59623,1003.622,3496611.553,3539403.674,-42792.122,365.914,505.618,107.759
p01003,7,59941,394.016,5732175.108,3920109.131,1812065.978,2.683,732.992,105.068
p01003,7,59942,1003.622,4149745.04,3732990.62,416754.42,2.683,734.856,105.068
p01003,7,59943,1003.622,3649540.977,3635749.39,13791.587,2.181,742.013,106.387
p01003,7,59944,1003.622,3551458.607,3597268.25,-45809.643,365.974,521.458,109.385
p01003,7,59945,1003.622,3492382.619,3576082.463,-83699.844,366.821,516.462,110.232
p01003,7,60262,183.028,7740175.901,4008543.162,3731632.739,2.683,753.048,105.068
p01003,7,60263,1003.622,4530046.756,3855789.021,674257.734,2.683,750.696,105.068
p01003,7,60264,1003.622,3770923.835,3681248.056,89675.779,2.683,757.853,105.068
p01003,7,60265,1003.622,3531440.119,3583027.102,-51586.983,350.277,538.352,110.198
p01003,7,60266,1003.622,3512826.689,3595601.458,-82774.768,365.914,534.139,107.759
p01003,7,60583,40.468,9960179.655,4078910.905,5881268.751,2.683,778.68,105.068
p01003,7,60584,725.695,5126763.109,3977163.221,1149599.888,2.683,767.132,105.068
p01003,7,60585,1003.622,4077749.833,3786428.097,291321.736,2.683,773.693,105.068
p01003,7,60586,1003.622,3675496.761,3708587.012,-33090.251,2.181,778.465,106.387
p01003,7,60587,1003.622,3567899.258,3650080.157,-82180.899,365.936,548.142,109.295
p01003,7,60588,1003.622,3535188.859,3644806.409,-109617.55,366.731,548.291,110.142
p01003,7,60905,57.218,9858487.628,4081438.524,5777049.104,2.683,785.656,105.068
p01003,7,60906,955.346,4568847.06,3926085.987,642761.073,2.683,789.533,105.068
p01003,7,60907,1003.622,3779631.627,3750140.498,29491.129,2.683,794.569,105.068
p01003,7,60908,1003.622,3550043.782,3634468.561,-84424.779,350.277,563.982,110.198
p01003,7,60909,1003.622,3550557.259,3659763.901,-109206.641,365.914,564.131,107.759
