region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p1,1,416,867.476,890311.376,555167.757,335143.619,151.689,54.23
p1,1,417,755.498,872987.725,601587.932,271399.793,163.773,54.23
p1,1,795,75.233,1426427.77,1086670.186,339757.584,7.467,216.32
p1,1,796,3045.824,921204.836,461189.074,460015.762,138.027,54.23
p1,1,797,4981.916,922061.644,456816.171,465245.473,135.282,54.23
p1,1,798,4513.884,802124.714,442716.968,359407.746,146.237,54.23
p1,1,799,3051.999,578992.119,451764.662,127227.458,152.189,54.23
p1,1,800,759.304,623109.803,602506.823,20602.98,155.196,54.23
p1,1,801,219.008,787944.246,784350.545,3593.701,82.256,141.734
p1,1,1176,2541.556,875856.068,435750.005,440106.064,127.422,54.23
p1,1,1177,4776.656,1207899.799,413449.887,794449.912,123.463,54.23
p1,1,1178,4836.103,726909.483,433794.082,293115.401,135.012,54.23
p1,1,1179,3632.703,474902.33,415859.565,59042.765,135.368,54.23
p1,1,1180,1031.25,492051.804,458586.762,33465.042,149.125,54.23
p1,1,1181,1098.876,677499.06,666756.367,10742.692,162.145,54.23
p1,1,1556,284.871,1096278.272,687075.803,409202.469,23.398,182.342
p1,1,1557,4019.817,2282411.465,395362.295,1887049.17,111.027,54.23
p1,1,1558,4976.897,522020.141,405507.959,116512.181,120.662,54.23
p1,1,1559,2633.615,439310.198,393850.396,45459.801,123.726,54.23
p1,1,1560,1473.298,481604.664,480107.058,1497.606,133.181,54.23
p1,1,1565,7.314,6201875.111,6199445.147,2429.963,33.299,216.806
p1,1,1566,24.729,3518116.251,3509770.778,8345.473,90.525,225.075
p1,1,1936,18.272,2714159.244,2514724.016,199435.227,20.417,164.748
p1,1,1937,4753.738,495150.729,334951.469,160199.26,100.612,54.23
p1,1,1938,3611.798,427918.564,355815.346,72103.219,106.216,54.23
p1,1,1939,2053.897,400564.101,391216.276,9347.824,117.133,54.23
p1,1,1940,578.279,671167.572,671423.01,-255.439,34.577,157.684
p1,1,1941,442.547,581345.834,573522.411,7823.423,138.281,54.23
p1,1,1942,22.918,1843784.976,1836806.316,6978.661,19.546,193.108
p1,1,2316,1294.192,597785.041,336606.914,261178.127,85.966,54.23
p1,1,2317,4955.943,535335.597,307008.145,228327.453,86.89,54.23
p1,1,2318,2241.62,487137.892,361788.556,125349.337,95.889,54.23
p1,1,2319,2045.514,375170.335,370518.106,4652.229,103.595,54.23
p1,1,2320,1435.111,424639.08,423996.355,642.725,116.519,54.23
p1,1,2321,1604.932,449658.706,428046.81,21611.896,130.772,54.23
p1,1,2322,41.796,1211308.49,1216104.839,-4796.349,13.3,193.236
p1,1,2325,13.235,1265075.318,1246612.899,18462.419,4.218,216.806
p1,1,2327,33.782,2092121.646,2063647.182,28474.463,36.99,216.806
p1,1,2695,684.086,976461.424,457806.208,518655.216,93.923,54.23
p1,1,2696,3380.798,566095.137,280671.457,285423.68,71.866,54.23
p1,1,2697,4382.018,1401557.728,291274.479,1110283.248,75.981,54.23
p1,1,2698,2288.031,559893.639,336847.269,223046.37,89.18,54.23
p1,1,2699,2226.602,460606.893,378696.833,81910.06,101.524,54.23
p1,1,2700,2836.416,479100.216,393859.259,85240.957,114.004,54.23
p1,1,2701,832.789,511665.277,499157.739,12507.537,128.182,54.23
p1,1,2702,777.743,591146.036,593577.89,-2431.853,19.756,178.2
p1,1,2703,40.448,1093705.913,1086767.494,6938.419,21.445,211.039
p1,1,2707,691.407,654438.669,619466.499,34972.17,29.186,216.806
p1,1,3074,1970.465,1403816.49,402338.842,1001477.648,110.651,54.23
p1,1,3075,1825.273,951699.778,416313.395,535386.382,106.311,54.23
p1,1,3076,1931.992,377370.308,257665.091,119705.217,60.271,54.23
p1,1,3077,4951.485,527212.416,276220.324,250992.092,67.899,54.23
p1,1,3078,4579.131,306828.127,293305.037,13523.09,61.711,54.23
p1,1,3079,3851.697,324578.027,321656.472,2921.555,69.248,54.23
p1,1,3080,863.955,400759.377,403256.604,-2497.227,79.01,54.23
p1,1,3081,1901.209,454426.737,422313.233,32113.504,108.245,54.23
p1,1,3082,341.543,612418.555,584076.875,28341.68,82.745,89.469
p1,1,3086,41.81,1378294.306,1373877.049,4417.257,26.93,216.806
p1,1,3454,1680.924,895412.903,493934.066,401478.837,124.299,54.23
p1,1,3456,2483.619,659154.523,227519.78,431634.743,48.12,54.23
p1,1,3457,5054.331,488274.717,226529.277,261745.44,44.642,54.23
p1,1,3458,5170.155,315046.919,239241.66,75805.26,48.828,54.23
