region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p1,1,416,866.8,1165487.078,740416.25,425070.828,5.773,206.94
p1,1,796,3042.387,1317865.761,727350.1,590515.661,1.288,204.677
p1,1,797,4964.853,1339301.227,739177.8,600123.427,1.214,203.659
p1,1,798,4512.631,1247287.835,787049.8,460238.035,1.304,219.271
p1,1,799,3051.999,972920.601,820063.1,152857.501,1.44,233.744
p1,1,1176,2537.595,1253429.318,689508.44,563920.878,2.998,187.341
p1,1,1177,4765.51,1703734.552,667587.06,1036147.492,0.217,178.796
p1,1,1178,4832.356,1071671.203,699723.5,371947.703,3.138,185.106
p1,1,1179,3628.164,972888.113,910795.8,62092.313,4.78,245.926
p1,1,1180,1031.25,975332.379,946710.0,28622.379,11.187,245.656
p1,1,1181,1098.876,909057.232,909828.5,-771.268,34.433,235.28
p1,1,1557,4019.95,3141372.161,657105.4,2484266.761,0.525,165.939
p1,1,1558,4965.354,867894.826,730549.94,137344.886,7.546,177.368
p1,1,1559,2632.598,813499.323,769917.1,43582.223,15.582,185.106
p1,1,1560,1473.298,1024305.359,1038321.25,-14015.891,21.381,245.926
p1,1,1565,7.314,1075595.883,1083729.5,-8133.617,33.299,200.671
p1,1,1566,24.729,1167500.98,1167160.2,340.78,33.803,200.671
p1,1,1937,4753.448,797134.934,602696.8,194438.134,0.562,152.351
p1,1,1938,3607.305,663358.608,585332.6,78026.008,0.667,150.776
p1,1,1939,2053.897,668954.411,673616.1,-4661.689,12.695,150.776
p1,1,1940,576.886,783574.557,800671.9,-17097.343,27.37,150.776
p1,1,1941,441.153,884104.112,889421.56,-5317.448,16.125,180.474
p1,1,1942,22.57,914006.783,919563.7,-5556.917,19.763,180.474
p1,1,2315,1055.046,2182792.871,702843.44,1479949.431,2.436,171.71
p1,1,2316,1396.547,882555.077,556253.94,326301.137,9.575,152.589
p1,1,2317,4954.982,845033.022,560804.8,284228.222,1.828,142.732
p1,1,2318,2240.924,708550.279,560422.0,148128.279,2.421,138.491
p1,1,2319,2045.514,640748.507,652105.44,-11356.933,10.215,145.012
p1,1,2320,1435.111,718402.912,734549.44,-16146.528,11.096,159.923
p1,1,2321,1602.493,769438.621,756984.4,12454.221,1.723,180.474
p1,1,2322,41.796,872243.918,893891.44,-21647.522,13.263,180.474
p1,1,2325,13.235,903985.283,891451.8,12533.483,4.218,200.671
p1,1,2327,33.782,1203588.972,1175416.2,28172.772,36.543,200.671
p1,1,2695,1688.471,1427062.66,760091.9,666970.76,27.494,180.863
p1,1,2696,4254.673,948067.366,590061.8,358005.566,1.378,146.618
p1,1,2697,4358.902,2020380.066,567366.56,1453013.506,2.533,134.116
p1,1,2698,2287.08,792916.943,515674.78,277242.163,5.581,128.808
p1,1,2699,2226.602,663624.714,572974.75,90649.964,3.005,145.537
p1,1,2700,2831.93,733066.811,637358.0,95708.811,1.378,159.653
p1,1,2701,832.789,740459.464,740474.94,-15.476,4.271,170.135
p1,1,2702,777.743,761274.716,780357.0,-19082.284,9.74,160.797
p1,1,2703,40.448,686322.255,691774.5,-5452.245,0.779,172.879
p1,1,2707,691.407,1132877.151,1096259.2,36617.951,29.186,200.671
p1,1,3074,2034.528,2093333.832,786588.4,1306745.432,0.0,191.879
p1,1,3075,1936.945,1435145.627,746199.9,688945.727,1.934,180.811
p1,1,3076,1930.007,751573.14,613579.94,137993.2,15.393,146.618
p1,1,3077,4950.789,937049.02,623781.9,313267.12,6.584,138.036
p1,1,3078,4579.131,531803.675,532870.06,-1066.385,7.53,115.067
p1,1,3079,3851.697,670252.042,684884.94,-14632.898,18.223,145.537
p1,1,3080,863.955,755352.072,776632.8,-21280.728,13.201,165.581
p1,1,3081,1899.834,657425.216,631834.5,25590.716,6.801,146.012
p1,1,3082,341.435,659831.199,638408.1,21423.099,2.586,154.521
p1,1,3086,41.81,1067025.596,1072285.0,-5259.404,26.93,200.671
p1,1,3454,1268.54,1323147.533,812025.75,511121.783,5.9,202.349
p1,1,3455,1693.003,1287911.032,468004.94,819906.092,20.692,109.905
p1,1,3456,2974.517,961048.47,409752.1,551296.37,1.896,109.905
p1,1,3457,5052.816,788964.717,461850.25,327114.467,3.095,102.51
p1,1,3458,5169.458,552840.406,471801.3,81039.106,10.998,99.582
p1,1,3459,3787.164,494839.178,480383.62,14455.558,7.046,102.543
p1,1,3460,3216.425,553285.931,572850.6,-19564.669,10.087,115.309
p1,1,3461,2452.405,558892.014,546752.75,12139.264,1.049,137.964
p1,1,3462,40.901,671360.17,696785.56,-25425.39,11.035,145.54
p1,1,3836,3509.777,1282486.93,409040.28,873446.65,1.859,102.749
p1,1,3837,4712.596,1386910.65,369732.12,1017178.53,0.18,91.333
p1,1,3838,5166.184,592377.485,363519.75,228857.735,0.09,90.114
p1,1,3839,1737.982,486841.468,472449.38,14392.088,7.592,98.011
p1,1,3840,1629.522,553236.543,496162.56,57073.983,2.697,118.09
p1,1,3841,1681.62,575857.77,535645.0,40212.77,3.446,127.494
p1,1,3842,126.398,628099.427,641931.25,-13831.823,14.877,130.198
p1,1,4215,2826.347,1526551.744,1006299.8,520251.944,0.922,246.509
p1,1,4216,1947.223,831457.508,293953.7,537503.808,7.416,73.079
p1,1,4217,4358.515,2089213.012,303728.28,1785484.732,1.251,72.098
p1,1,4218,5351.236,678115.159,365449.03,312666.129,3.005,87.707
p1,1,4219,2423.834,470553.946,464206.6,6347.346,15.401,87.707
p1,1,4220,54.335,669586.133,698318.0,-28731.867,21.746,123.636
p1,1,4221,618.455,612857.853,618991.7,-6133.847,15.231,123.636
p1,1,4222,83.937,698546.573,722051.56,-23504.987,24.182,130.198
p1,1,4594,947.979,1421576.34,1012873.25,408703.09,14.253,266.885
p1,1,4595,1841.803,2072035.35,1033417.8,1038617.55,15.699,246.389
p1,1,4596,2211.207,4740248.738,252927.34,4487321.398,1.558,57.003
p1,1,4597,4164.146,1663552.481,265126.06,1398426.421,2.136,60.555
p1,1,4598,5295.407,653369.89,426695.16,226674.73,11.025,87.707
p1,1,4599,2056.339,512838.595,505337.22,7501.375,18.82,87.707
p1,1,4600,930.017,625987.315,638561.75,-12574.435,26.462,85.974
p1,1,4601,129.474,736887.053,753779.3,-16892.247,29.835,123.636
p1,1,4606,98.9,1733015.377,1730479.1,2536.277,121.878,225.569
p1,1,4973,3270.948,1766470.835,965831.7,800639.135,4.547,258.479
p1,1,4974,2245.654,1705328.207,956753.5,748574.707,16.844,261.503
p1,1,4975,2318.591,8820572.321,200417.89,8620154.431,1.558,42.843
