t,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,4.683876245,4.71156506,4.274324972,4.662090985,5.211405877,4.1378747,3.986709024,4.348852094,4.172503321
2011,2.927163154,3.139824575,2.713908868,3.215775136,3.269097461,2.200280714,2.394996374,2.715813594,2.732003942
2012,1.605684949,1.539768007,1.171484003,1.557710892,1.872629539,0.770146231,1.005573641,1.280376125,1.538252508
2013,3.546416522,2.465455972,2.147142227,2.536507122,2.475824496,1.757503198,1.895343172,2.147623013,2.255814284
2014,3.981166979,2.771478218,2.900041807,3.264085534,2.910622138,2.192987906,2.397177205,2.451128905,2.665740094
2015,1.866609289,0.793683669,0.711922578,1.236132388,1.415156094,0.4291966,0.681535093,0.824554304,1.041525884
2016,1.511995403,0.618041657,0.538910349,0.605065277,0.92749023,0.03958865,0.273632214,0.325044504,0.635908364
2017,1.752855961,1.045269588,1.060862953,1.305793636,1.247641785,0.604537223,0.835410412,0.863670098,1.070924185
2018,1.891368595,0.908357825,0.743503087,1.046700981,0.967476207,0.366374599,0.600744147,0.729693444,0.977735257
2019,1.538998435,0.349026379,-0.050798824,0.296724644,0.427097309,-0.234165051,-0.12211007,0.012360555,0.503512031
2020,1.131327992,-0.120499163,-0.502936102,-0.060480798,0.04534619,-0.604442719,-0.456998584,-0.279584188,0.187550732
2021,3.075877487,1.398019115,1.327918267,1.782788162,2.108454636,1.535214545,1.528837853,1.791394058,2.338489683
2022,4.201572308,2.48522913,2.633850418,3.379092839,3.822858394,3.364622502,3.183272682,3.239111866,3.671116128
2023,3.166657199,2.108519235,1.95596445,2.309272777,2.79551778,2.309853579,2.12328841,2.206917385,2.480434568
2024,2.209487145,1.475351192,1.290936971,1.630441732,2.009745571,1.524250581,1.399030372,1.51907208,1.706139912
2025,1.585647334,1.082935499,0.908068712,1.253020643,1.600931712,1.135501492,1.02519332,1.191023738,1.425763753
2026,1.209765281,0.778596071,0.635532895,1.00168208,1.228606184,0.817625206,0.760085887,0.933055236,1.197744614
2027,0.887566576,0.577195521,0.425819764,0.857291394,1.016365554,0.615087011,0.619313076,0.750717357,1.009455541
2028,0.727587497,0.484648047,0.389788294,0.730351023,0.931589369,0.546485341,0.601326247,0.702148249,0.965558984
2029,0.818861576,0.477133546,0.376932891,0.723880158,0.921809306,0.593223471,0.618061185,0.695587102,0.932342076
2030,0.751157652,0.447452252,0.41031745,0.804900507,0.97431725,0.6550457,0.695274953,0.749422529,0.940236128
2031,0.71279138,0.466874851,0.463769251,0.842358622,1.047664255,0.725060169,0.801632956,0.849852992,0.995919731
2032,0.851555756,0.503297801,0.491515024,0.916212542,1.101621573,0.819049065,0.900793628,0.976401714,1.044145366
2033,0.860705497,0.57515834,0.550791275,1.021506921,1.236947475,0.933183657,1.047710657,1.128217394,1.183539668
2034,0.922138684,0.615281822,0.607266294,1.123491325,1.316556119,1.052437533,1.153472526,1.256395308,1.308549742
2035,1.008646378,0.673726642,0.691085885,1.229643687,1.430808721,1.152848663,1.265737628,1.390763846,1.423113006
2036,1.063172428,0.714417186,0.716284787,1.256519077,1.458870453,1.172772183,1.29380594,1.438229071,1.44934944
2037,1.107756571,0.756938172,0.764954017,1.286434185,1.504819761,1.217541035,1.300060332,1.460669796,1.47427254
2038,1.202632281,0.819134383,0.825488244,1.356795916,1.582041268,1.315779144,1.397789628,1.578053349,1.591558932
2039,1.217303828,0.801439473,0.810700255,1.320298326,1.525500826,1.257053133,1.32414651,1.493660044,1.49907709
2040,1.237515868,0.81504621,0.855665507,1.402473089,1.580441169,1.308310074,1.42891771,1.608149269,1.579479671
2041,1.317077546,0.81868522,0.848998025,1.416385869,1.598696454,1.30123417,1.438477587,1.636071993,1.584221038
2042,1.285996132,0.74517928,0.778834148,1.366679791,1.514684958,1.239578988,1.377241664,1.577710227,1.525025689
2043,1.191161986,0.664876234,0.699946564,1.300127296,1.426458218,1.131632985,1.271252722,1.464381674,1.437717754
2044,1.064521829,0.604230674,0.651443358,1.249857852,1.285788674,1.059649856,1.211451337,1.393362492,1.352817454
2045,1.053480451,0.559676551,0.583357635,1.176747805,1.216274567,0.962690787,1.160020576,1.331422135,1.3025452
2046,0.900465235,0.427563962,0.452123459,1.055875292,1.069049154,0.837507279,1.063952571,1.179878879,1.13182328
2047,0.797399691,0.316436163,0.355748421,0.976805763,0.952543963,0.71776153,0.98671822,1.084280738,1.089527233
2048,0.658175682,0.202900187,0.263912035,0.879937459,0.860972078,0.577847309,0.893529045,1.013875794,1.023914385
2049,0.544131732,0.075634651,0.106733234,0.734578874,0.694350294,0.397569608,0.720565237,0.859468035,0.896482528
2050,0.43094593,-0.079979149,-0.060184281,0.565974366,0.565301366,0.289783199,0.562564393,0.672508142,0.754446503
